step_idx,forward_wall_ms
0,93.0670
1,10.5489
2,9.1876
3,9.2341
4,11.2489
5,11.5527
6,10.1938
7,9.6104
8,9.5620
9,9.7434
10,10.6204
11,9.4035
12,9.5232
13,9.5129
14,11.4395
15,9.4459
16,9.8409
17,9.6695
18,10.7949
19,9.3718
20,11.5357
21,11.0453
22,9.4604
23,10.4504
24,9.8111
25,9.5833
26,9.2808
27,9.8561
28,10.3899
29,10.5240
30,9.9241
31,17.2020
32,12.0846
33,9.4156
34,13.1311
35,9.6019
36,11.2906
37,9.3530
38,9.7566
39,9.5158
40,9.9879
41,9.7310
42,10.1944
43,9.4580
44,9.5044
45,10.2466
46,9.7100
47,9.5108
48,11.8816
49,10.4362
50,9.3317
51,9.5457
52,10.2985
53,9.3385
54,9.1238
55,11.0750
56,10.3878
57,9.2563
58,9.0746
59,11.1231
60,10.7107
61,10.5794
62,13.1303
63,9.4216
64,9.2831
65,9.1381
66,10.7740
67,10.7081
68,11.4413
69,9.4763
70,9.2985
71,9.4259
72,12.1389
73,10.9754
74,11.6688
75,11.6758
76,9.8441
77,8.9792
78,9.3669
79,11.9848
80,9.5353
81,9.6177
82,9.2771
83,9.3786
84,12.7235
85,9.2092
86,9.5610
87,11.6194
88,11.7197
89,9.1973
90,11.4092
91,10.8599
92,12.2425
93,9.2849
94,9.9093
95,9.3500
96,11.4243
97,11.9223
98,9.2917
99,9.1789
100,9.5946
101,9.3043
102,12.5694
103,8.7184
104,9.3927
105,10.7266
106,10.3118
107,9.3327
108,9.4577
109,9.9551
110,9.7485
111,11.4937
112,10.5999
113,11.3086
114,9.3382
115,9.3857
116,9.3518
117,10.6575
118,8.9931
119,9.7197
120,9.4949
121,9.4765
122,9.3220
123,9.6254
124,9.2686
125,9.3418
126,11.6565
127,9.4027
128,9.1361
129,10.7402
130,9.3916
131,9.4106
132,10.8325
133,9.5283
134,9.3381
135,9.4837
136,10.1926
137,11.7485
138,10.3203
139,10.2686
140,9.4048
141,10.2222
142,9.2114
143,9.4172
144,9.2388
145,9.3997
146,12.7727
147,9.1481
148,10.5104
149,13.0605
150,11.6499
151,9.1301
152,12.8116
153,9.1757
154,12.3862
155,9.4953
156,9.4253
157,9.4933
