step_idx,forward_wall_ms
0,92.8193
1,11.0485
2,10.3137
3,9.0162
4,12.2175
5,9.4805
6,9.4193
7,9.5756
8,9.7272
9,9.8293
10,10.6478
11,9.2493
12,9.4443
13,9.4692
14,10.9951
15,9.1737
16,9.4391
17,9.1687
18,10.7421
19,9.3203
20,11.5461
21,10.2358
22,9.3773
23,9.5897
24,11.3569
25,9.1783
26,9.1271
27,9.2425
28,8.9455
29,9.9615
30,12.0639
31,9.4366
32,9.1010
33,9.3834
34,11.2591
35,9.3106
36,10.4808
37,9.2120
38,9.2591
39,9.2112
40,9.4906
41,10.1272
42,11.6735
43,9.6941
44,9.3717
45,10.4394
46,9.1629
47,10.5994
48,10.2284
49,9.2845
