step_idx,read_points,cpu_prepare,data_to_gpu,pre_processing,h2d,forward,postprocess,full_frame,T_rt
0,651.4530018903315,21.486034151166677,57.892244309186935,10.106891859322786,0.5995839834213257,39.63151931762695,27.924975845962763,69.76386997848749,157.64124946668744
1,156.60595800727606,2.485362347215414,0.6113867275416851,32.089914195239544,0.8001599907875061,67.97894287109375,2.034141682088375,71.3031692430377,105.99990781396627
2,264.88421903923154,22.515058051794767,0.6507509388029575,46.17064166814089,1.0256320238113403,31.023584365844727,1.145839225500822,33.64602895453572,102.5315062738955
3,263.12858518213034,2.2673550993204117,0.5853171460330486,5.49778388813138,0.5101119875907898,39.123680114746094,2.0018299110233784,42.0299987308681,49.9860781468451
4,229.76266592741013,50.66328262910247,0.5168109200894833,26.517875026911497,0.5733759999275208,48.81033706665039,1.7315479926764965,51.46275507286191,128.81322963535786
5,179.31407317519188,1.8601110205054283,0.393926165997982,5.763335153460503,0.7073280215263367,33.93891143798828,1.8005152232944965,36.85626480728388,44.46412702277303
6,29.71043484285474,1.3745417818427086,0.5155541002750397,5.908017046749592,0.6040639877319336,113.1272964477539,1.608171034604311,115.74618704617023,123.13764439895749
7,173.02434891462326,2.4571451358497143,0.8172276429831982,6.414035800844431,0.7017920017242432,35.139007568359375,10.036163963377476,46.3587436825037,55.56537211313844
8,49.08868111670017,1.8732561729848385,0.612298958003521,8.807075209915638,1.0132479667663574,114.02342224121094,1.9281436689198017,117.58071323856711,128.2574442178011
9,195.94244612380862,2.2098501212894917,0.619715079665184,6.4682248048484325,0.7466880083084106,42.61475372314453,1.9298787228763103,45.76607095077634,54.58911046013236
10,387.2154802083969,34.66346301138401,0.49463193863630295,42.9681520909071,0.7073919773101807,26.738143920898438,1.1529303155839443,28.96992675960064,106.72471325471997
11,367.01364209875464,2.2982917726039886,0.5382751114666462,5.953411106020212,0.6962239742279053,32.173248291015625,1.077879685908556,34.32940924540162,42.73732994124293
12,222.66100207343698,1.8586372025310993,0.5896310321986675,37.64380235224962,0.6497920155525208,75.77251434326172,1.952686347067356,78.81640689447522,118.46706329286098
13,239.90018386393785,1.7331992276012897,0.49960892647504807,27.180101722478867,0.6350719928741455,74.35664367675781,1.9319350831210613,77.34846835955977,106.33656062930822
14,163.18335896357894,11.950104031711817,4.807923920452595,40.0235909037292,2.9453439712524414,32.417537689208984,1.8264241516590118,37.59886184707284,93.97092466801405
