timestamp_s,power_W
0.0624,119.04
0.1179,119.04
0.1693,110.24
0.2371,110.24
0.2999,101.93
0.3600,101.93
0.4162,95.87
0.4680,88.24
0.5190,88.24
0.5703,88.79
0.6276,88.79
0.6830,82.14
0.7351,82.14
0.7914,76.73
0.8431,76.73
0.8959,70.00
0.9469,70.00
0.9985,64.54
1.0520,64.54
1.1034,64.44
1.1563,64.44
1.2102,64.41
1.2625,64.42
1.3138,64.42
1.3696,64.43
1.4218,64.43
1.4736,64.41
1.5274,64.41
1.5827,64.41
1.6349,64.41
1.6872,58.46
1.7390,58.46
1.7902,58.39
1.8429,58.39
1.8945,58.38
1.9520,58.38
2.0091,58.38
2.0599,58.38
2.1131,58.38
2.1640,58.38
2.2153,58.38
2.2999,58.38
2.3852,58.38
2.4533,58.38
2.5117,58.38
2.5754,58.38
2.6368,58.38
2.7210,58.38
2.7750,58.38
2.8381,58.38
2.8960,58.38
2.9561,58.38
3.0164,58.38
3.0768,58.38
3.1370,58.38
3.1976,58.38
3.2579,58.38
3.3180,58.38
3.3783,58.38
3.4398,58.38
3.5004,58.38
3.5639,58.38
3.6240,58.38
3.6846,58.38
3.7448,58.38
3.8050,58.38
3.8652,57.98
3.9255,57.98
3.9857,57.98
4.0459,57.98
4.1062,57.98
4.1664,57.98
4.2274,57.98
4.2876,57.98
4.3489,57.98
4.4093,57.98
4.4695,57.98
4.5296,57.98
4.5898,57.98
4.6501,57.98
4.7121,57.98
4.7673,72.08
4.8212,72.08
4.8849,71.94
4.9355,71.94
4.9933,83.80
5.0443,83.80
5.1007,81.62
5.1552,81.62
5.2167,79.81
5.2730,78.29
5.3235,78.29
5.3820,76.97
5.4350,76.97
5.4910,75.77
5.5564,75.77
5.6166,74.73
5.6797,73.82
5.7398,73.82
5.8000,72.99
5.8601,72.99
5.9203,72.99
5.9810,72.99
6.0364,72.99
6.0917,61.96
6.1474,61.96
6.2003,61.95
6.2511,61.95
6.3057,61.95
6.3620,61.92
6.4156,61.92
6.4760,61.90
6.5323,61.90
6.5828,61.96
6.6355,61.96
6.6888,61.93
6.7401,61.93
6.7941,61.88
6.8447,61.88
6.9009,61.93
6.9527,61.93
7.0047,61.60
7.0560,61.60
7.1112,61.30
7.1639,58.19
7.2152,58.19
7.2665,58.12
7.3188,58.12
7.3700,58.12
7.4236,58.12
7.4765,58.09
7.5286,58.09
7.5808,58.11
7.6387,58.11
7.6954,58.11
7.7462,58.11
7.7980,58.11
7.8490,58.11
7.8998,58.11
7.9820,58.11
8.0501,58.11
8.1051,58.11
8.1676,58.11
8.2279,58.11
8.2807,58.11
8.3365,58.11
8.3982,58.11
8.4552,58.11
8.5082,58.11
8.5694,58.42
8.6296,58.42
8.6898,58.42
8.7504,58.42
8.8106,58.42
8.8707,58.42
8.9310,58.42
8.9913,58.42
9.0521,58.42
9.1123,58.42
9.1727,58.42
9.2278,58.42
9.2880,58.42
9.3484,58.42
9.4085,58.42
9.4689,58.42
9.5292,58.42
9.5895,58.17
9.6496,58.17
9.7098,58.17
9.7700,58.17
9.8310,58.17
9.8912,58.17
9.9515,58.17
10.0117,58.17
10.0718,58.17
10.1320,58.17
10.1924,58.17
10.2526,58.17
10.3128,58.17
10.3691,58.17
10.4206,58.17
10.4714,74.42
10.5252,74.42
10.5838,73.62
10.6369,73.62
10.6907,86.46
10.7457,86.46
10.7965,84.09
10.8526,84.09
10.9066,82.08
10.9716,80.37
11.0366,80.37
11.1025,78.87
11.1653,77.59
11.2254,77.59
11.2866,76.46
11.3468,76.46
11.4070,75.46
11.4675,75.46
11.5277,75.46
11.5878,75.46
11.6480,75.46
11.7085,75.46
11.7812,63.44
11.8363,63.44
11.8977,63.17
11.9518,63.17
12.0026,63.15
12.0527,63.15
12.1032,71.31
12.1540,71.31
12.2051,77.61
12.2557,77.61
12.3058,83.01
12.3558,83.01
12.4072,89.64
12.4582,89.64
12.5090,95.63
12.5596,95.63
12.6105,99.37
12.6615,99.37
12.7126,101.72
12.7643,105.20
12.8146,105.20
12.8654,122.05
12.9164,122.05
12.9667,126.02
13.0172,126.02
13.0682,133.52
13.1183,133.52
13.1687,131.36
13.2203,131.36
13.2705,132.94
13.3209,132.94
13.3711,128.43
13.4232,128.43
13.4736,128.86
13.5241,128.86
13.5745,127.62
13.6255,127.62
13.6764,126.47
13.7276,126.47
13.7779,127.22
13.8285,127.22
13.8788,122.94
13.9290,122.94
13.9799,123.15
14.0306,123.15
14.0812,124.56
14.1313,124.56
14.1823,124.87
14.2329,124.87
14.2833,123.07
14.3334,123.07
14.3837,120.25
14.4339,120.25
14.4843,124.44
14.5349,124.44
14.5860,120.96
14.6370,120.96
14.6879,122.40
14.7390,122.40
14.7896,123.15
14.8398,123.15
14.8908,123.51
14.9409,123.51
14.9922,126.65
15.0425,126.65
15.0928,123.69
15.1429,123.69
15.1933,124.82
15.2443,124.82
15.2944,125.48
15.3449,125.48
15.3950,128.46
15.4452,128.46
15.4954,128.00
15.5454,128.00
15.5959,128.67
15.6462,128.67
15.6964,132.90
15.7471,132.90
15.7974,133.83
15.8475,133.83
15.8979,134.86
15.9481,134.86
15.9983,133.54
16.0494,133.54
16.0995,133.12
16.1496,133.12
16.1997,137.66
16.2498,137.66
16.3002,137.94
16.3509,137.94
16.4011,137.47
16.4514,137.47
16.5021,139.29
16.5523,139.29
16.6026,140.10
16.6537,140.10
16.7045,140.36
16.7554,140.36
16.8065,139.09
16.8573,139.09
16.9082,139.23
16.9590,139.23
17.0095,138.01
17.0598,138.01
17.1100,136.43
17.1602,136.43
17.2104,133.07
17.2614,133.07
17.3125,131.98
17.3633,131.98
17.4142,129.51
17.4644,128.10
17.5151,128.10
17.5652,127.67
17.6167,127.67
17.6668,129.25
17.7171,129.25
17.7676,131.57
17.8186,131.57
17.8696,132.54
17.9197,132.54
17.9699,131.75
18.0205,131.75
18.0714,130.93
18.1217,130.93
18.1718,133.90
18.2229,133.90
18.2734,135.64
18.3240,135.64
18.3747,133.51
