timestamp_s,power_W
0.0606,67.99
0.1115,68.08
0.1637,68.08
0.2176,68.13
0.2717,68.13
0.3360,68.13
0.3922,68.11
0.4437,68.11
0.5058,68.11
0.5623,68.11
0.6227,68.10
0.7074,67.94
0.8029,67.81
0.8670,67.81
0.9229,66.46
0.9801,66.46
1.0317,66.47
1.0990,66.49
1.1609,66.49
1.2127,66.41
1.2781,66.41
1.3303,66.36
1.4069,66.36
1.4696,66.36
1.5203,66.38
1.5931,66.39
1.6443,66.39
1.6964,66.42
1.7761,66.42
1.8347,66.40
1.9157,60.93
1.9806,60.93
2.0353,60.81
2.1210,60.77
2.1929,60.73
2.2600,60.73
2.3169,60.73
2.3954,60.73
2.4553,60.73
2.5096,60.73
2.5615,60.73
2.6135,60.73
2.6661,60.73
2.7232,60.73
2.7797,60.73
2.8786,60.73
2.9307,60.73
2.9824,60.73
3.0349,60.73
3.1141,60.73
3.1790,60.73
3.2298,60.66
3.2825,60.66
3.3447,60.66
3.4101,60.66
3.4735,60.66
3.5324,60.66
3.6079,60.66
3.6799,60.66
3.7357,60.66
3.8000,60.66
3.8573,60.66
3.9088,60.66
3.9663,60.66
4.0267,60.66
4.0876,60.66
4.1485,60.66
4.2091,60.44
4.2696,60.44
4.3309,60.44
4.3915,60.44
4.4520,60.44
4.5125,60.44
4.5728,60.44
4.6282,60.44
4.6887,60.44
4.7491,60.44
4.8094,60.44
4.8696,60.44
4.9299,60.44
4.9901,60.44
5.0511,60.44
5.1123,60.44
5.1755,60.44
5.2359,60.35
5.2968,60.35
5.3520,60.35
5.4129,60.35
5.4732,60.35
5.5356,60.35
5.5961,60.35
5.6564,60.35
5.7175,60.35
5.7777,60.35
5.8380,60.35
5.8989,60.35
5.9595,60.35
6.0198,60.35
6.0777,60.35
6.1331,60.35
6.1857,72.91
6.2710,72.91
6.3295,83.14
6.3834,81.27
6.4429,81.27
6.5015,79.69
6.5633,79.69
6.6225,78.36
6.6934,77.19
6.7469,77.19
6.8059,76.18
6.8676,76.18
6.9242,75.29
6.9866,74.47
7.0472,74.47
7.1074,73.74
7.1683,73.74
7.2284,73.74
7.2892,73.74
7.3497,73.74
7.4117,73.74
7.4675,73.74
7.5284,73.74
7.5844,67.62
7.6541,67.62
7.7062,67.31
7.7575,67.31
7.8102,67.29
7.8657,67.29
7.9182,67.26
7.9716,67.26
8.0230,67.24
8.0799,67.24
8.1345,67.24
8.1990,67.27
8.2589,67.27
8.3269,66.78
8.3961,66.33
8.4559,66.33
8.5068,65.92
8.5590,65.92
8.6107,65.56
8.6661,65.56
8.7179,60.77
8.7713,60.77
8.8242,60.76
8.8754,60.76
8.9279,60.77
8.9790,60.77
9.0350,60.81
9.0888,60.86
9.1464,60.86
9.2034,60.86
9.2621,60.86
9.3204,60.86
9.3807,60.86
9.4401,60.86
9.4914,60.86
9.5427,60.86
9.5966,60.86
9.6478,60.86
9.7160,60.86
9.7760,60.86
9.8360,60.86
9.9038,60.86
9.9649,60.86
10.0172,60.86
10.0803,60.86
10.1345,60.44
10.2109,60.44
10.2825,60.44
10.3504,60.44
10.4105,60.44
10.4707,60.44
10.5309,60.44
10.5860,60.44
10.6462,60.44
10.7064,60.44
10.7667,60.44
10.8268,60.44
10.8870,60.44
10.9472,60.44
11.0081,60.44
11.0650,60.44
11.1252,60.51
11.1854,60.51
11.2458,60.51
11.3061,60.51
11.3668,60.51
11.4271,60.51
11.4876,60.51
11.5478,60.51
11.6080,60.51
11.6683,60.51
11.7285,60.51
11.7897,60.51
11.8503,60.51
11.9105,60.51
11.9712,60.51
12.0316,60.51
12.0923,60.63
12.1531,60.63
12.2125,60.63
12.2754,60.63
12.3371,60.63
12.3956,60.63
12.4502,60.63
12.5009,69.75
12.5644,69.75
12.6255,69.16
12.6939,68.64
12.7495,68.64
12.8051,68.18
12.8759,68.18
12.9277,67.76
12.9828,67.76
13.0410,67.39
13.1000,67.05
13.1682,67.05
13.2272,72.31
13.2974,71.35
13.3583,71.35
13.4200,70.54
13.4802,70.54
13.5411,70.54
13.6030,70.54
13.6653,70.54
13.7255,70.54
13.7857,70.54
13.8459,70.54
13.9012,70.54
13.9526,70.54
14.0281,66.38
14.0875,66.39
14.1377,66.39
14.1881,70.17
14.2384,70.17
14.2894,78.31
14.3423,78.31
14.3926,84.10
14.4427,84.10
14.4932,92.13
14.5433,92.13
14.5934,95.76
14.6458,95.76
14.6960,97.37
14.7469,97.37
