step_idx,forward_wall_ms
0,7614.5652
1,6416.5712
2,11.0593
3,10.0715
4,11.2576
5,11.8168
6,10.1710
7,10.1646
8,12.7604
9,11.4385
10,9.7556
11,9.7747
12,10.0515
13,9.9123
14,10.0413
15,9.9231
16,11.5630
17,9.5404
18,10.2966
19,13.2080
20,10.9691
21,11.0679
22,11.3532
23,9.8835
24,9.8964
25,9.6486
26,9.6129
27,10.2262
28,9.3625
29,11.3239
30,9.2801
31,9.8560
32,9.4860
33,11.6834
34,11.8126
35,9.6075
36,9.7063
37,9.3943
38,9.6491
39,9.6723
40,11.7478
41,11.5662
42,9.5942
43,9.4745
44,9.7519
45,11.2338
46,9.3647
47,11.8489
48,9.2741
49,10.8471
