step_idx,forward_wall_ms
0,6339.3606
1,5786.9909
2,10.7904
3,9.8458
4,11.0754
5,12.8554
6,10.0604
7,10.5105
8,16.9979
9,10.5665
10,9.5726
11,10.2487
12,9.7432
13,9.7812
14,9.9510
15,9.3337
16,10.3697
17,9.2934
18,9.9547
19,12.7666
20,9.5393
21,9.4671
22,11.3274
23,9.8308
24,9.9023
25,9.4411
26,9.5736
27,11.7289
28,8.9457
29,12.8630
30,8.9065
31,9.3423
32,9.7127
33,9.3546
34,9.4101
35,9.3668
36,10.4523
37,9.2065
38,9.4388
39,9.2048
40,9.7902
41,9.5648
42,9.4852
43,10.3463
44,9.5518
45,9.5991
46,9.3174
47,9.3280
48,9.0613
49,10.4186
