timestamp_s,power_W
0.0604,88.57
0.1165,85.94
0.1667,85.94
0.2198,83.64
0.2714,83.64
0.3242,80.25
0.3853,76.13
0.4418,76.13
0.4976,74.09
0.5570,74.09
0.6133,69.65
0.6648,69.65
0.7169,65.61
0.7726,65.61
0.8256,61.58
0.8761,61.58
0.9280,57.76
0.9787,57.76
1.0303,57.76
1.0815,57.76
1.1365,57.73
1.1875,57.70
1.2469,57.70
1.3009,57.69
1.3538,57.69
1.4075,57.71
1.4689,57.71
1.5238,57.72
1.5820,57.72
1.6344,57.52
1.6869,57.52
1.7385,57.52
1.7906,57.54
1.8429,57.54
1.8954,57.54
1.9537,57.54
2.0047,57.54
2.0560,57.54
2.1087,57.54
2.1602,57.54
2.2139,57.54
2.2645,57.54
2.3161,57.54
2.3701,57.54
2.4216,57.54
2.4741,57.54
2.5315,57.54
2.5882,57.54
2.6396,57.54
2.6914,57.54
2.7450,57.54
2.7977,57.14
2.8485,57.14
2.9008,57.14
3.0078,57.14
3.0751,57.14
3.1429,57.14
3.2123,57.14
3.2790,57.14
3.3379,57.14
3.4051,57.14
3.4672,57.14
3.5372,57.14
3.6041,57.14
3.6840,57.14
3.7463,57.14
3.8029,57.15
3.8774,57.15
3.9356,57.15
3.9961,57.15
4.0571,57.15
4.1173,57.15
4.1784,57.15
4.2387,57.15
4.2939,57.15
4.3541,57.15
4.4153,57.15
4.4796,57.15
4.5402,57.15
4.6007,57.15
4.6609,57.15
4.7257,57.15
4.7887,57.09
4.8496,57.09
4.9125,57.09
4.9734,57.09
5.0345,57.09
5.0957,57.09
5.1569,57.09
5.2178,57.09
5.2784,57.09
5.3390,57.09
5.4001,57.09
5.4609,57.09
5.5214,57.09
5.5818,57.09
5.6430,57.09
5.7037,57.09
5.7655,57.09
5.8268,57.09
5.8877,57.09
5.9484,57.09
6.0112,57.09
6.0714,57.09
6.1326,57.09
6.1931,57.09
6.2536,57.09
6.3139,57.09
6.3649,57.09
6.4296,57.59
6.4830,57.59
6.5505,57.57
6.6092,57.56
6.6715,57.56
6.7242,57.55
6.7908,57.53
6.8431,57.53
6.9061,57.82
6.9603,57.82
7.0181,57.79
7.0781,57.79
7.1358,57.77
7.1993,57.73
7.2538,57.73
7.3111,57.70
7.3727,57.70
7.4332,57.70
7.4937,57.70
7.5540,57.70
7.6143,57.70
7.6749,57.70
7.7373,57.70
7.7982,57.70
7.8584,57.70
7.9190,57.70
7.9822,57.70
8.0426,57.70
8.1031,57.70
8.1589,57.70
8.2138,59.39
8.2741,59.39
8.3321,59.42
8.3835,59.42
8.4375,59.41
8.4925,59.24
8.5509,59.24
8.6064,59.21
8.6609,59.21
8.7311,59.10
8.7837,59.10
8.8344,58.97
8.8900,58.86
8.9498,58.86
9.0030,58.78
9.0548,58.78
9.1081,58.70
9.1644,58.70
9.2168,57.52
9.2684,57.52
9.3246,57.48
9.3784,57.48
9.4336,57.48
9.4850,57.48
9.5357,57.58
9.6000,57.56
9.6551,57.56
9.7084,57.42
9.7655,57.42
9.8173,57.40
9.8758,57.40
9.9294,57.40
9.9815,57.40
10.0367,57.40
10.0881,57.40
10.1387,57.40
10.1896,57.40
10.2427,57.40
10.2941,57.40
10.3469,57.40
10.3997,57.40
10.4509,57.40
10.5024,57.40
10.9251,56.95
10.9865,56.95
11.0463,56.95
11.1020,56.95
11.1541,56.95
11.2049,56.95
11.2570,56.95
11.3087,56.95
11.3647,56.95
11.4388,56.95
11.5184,56.95
11.5854,56.95
11.6488,56.95
11.7106,56.95
11.7793,56.95
11.8425,57.00
11.9052,57.00
11.9624,57.00
12.0307,57.00
12.1027,57.00
12.1648,57.00
12.2194,57.00
12.2783,57.00
12.3403,57.00
12.4029,57.00
12.4711,57.00
12.5315,57.00
12.5916,57.00
12.6526,57.00
12.7128,57.00
12.7732,57.00
12.8334,57.09
12.8935,57.09
12.9540,57.09
13.0145,57.09
13.0750,57.09
13.1361,57.09
13.2000,57.09
13.2602,57.09
13.3205,57.09
13.3813,57.09
13.4415,57.09
13.5017,57.09
13.5624,57.09
13.6235,57.09
13.6846,57.09
13.7452,57.09
13.8056,57.00
13.8660,57.00
13.9272,57.00
13.9879,57.00
14.0496,57.00
14.1106,57.00
14.1718,57.00
14.2321,57.00
14.2923,57.00
14.3525,57.00
14.4127,57.00
14.4729,57.00
14.5332,57.00
14.5935,57.00
14.6536,57.00
14.7138,57.00
14.7740,57.00
14.8352,57.00
14.8902,58.50
14.9458,58.50
15.0112,58.40
15.0680,58.40
15.1246,58.31
15.1849,58.31
15.2529,58.25
15.3087,58.17
15.3641,58.17
15.4177,58.11
15.4725,58.11
15.5304,58.08
15.5888,58.04
15.6438,58.04
15.6998,57.99
15.8107,57.95
15.8751,57.95
15.9353,58.66
15.9957,58.66
