timestamp_s,power_W
0.0562,66.74
0.1141,66.74
0.1672,66.72
0.2235,66.72
0.2832,66.72
0.3440,66.73
0.4001,66.73
0.4620,66.76
0.5219,66.79
0.5731,66.79
0.6348,66.82
0.6867,66.82
0.7424,66.82
0.7963,66.82
0.8500,66.80
0.9056,66.80
0.9586,61.01
1.0099,61.01
1.0620,60.90
1.1134,60.90
1.1639,60.86
1.2155,60.89
1.2710,60.89
1.3225,60.82
1.3763,60.82
1.4270,60.81
1.4789,60.81
1.5333,60.78
1.5869,60.78
1.6385,60.76
1.6933,60.76
1.7455,60.72
1.7960,60.72
1.8501,60.72
1.9018,60.72
1.9526,60.72
2.0050,60.72
2.0561,60.72
2.1209,60.72
2.1778,60.72
2.2290,60.72
2.2797,60.72
2.3310,60.72
2.3821,60.72
2.4338,60.72
2.5438,60.72
2.6248,60.72
2.6864,60.72
2.7617,60.60
2.8352,60.60
2.8981,60.60
2.9651,60.60
3.0329,60.60
3.1146,60.60
3.1757,60.60
3.2442,60.60
3.3056,60.60
3.3658,60.60
3.4260,60.60
3.4862,60.60
3.5463,60.60
3.6065,60.60
3.6670,60.60
3.7276,60.60
3.7878,60.60
3.8483,60.60
3.9084,60.60
3.9686,60.60
4.0288,60.60
4.0890,60.60
4.1492,60.60
4.2094,60.60
4.2645,60.60
4.3252,60.60
4.3853,60.60
4.4455,60.60
4.5056,60.60
4.5666,60.60
4.6270,60.60
4.6871,60.60
4.7474,60.46
4.8025,60.46
4.8626,60.46
4.9228,60.46
4.9829,60.46
5.0431,60.46
5.0986,60.46
5.1531,66.37
5.2064,66.37
5.2657,66.13
5.3261,65.79
5.3811,65.79
5.4347,65.48
5.4892,65.48
5.5424,65.22
5.5935,65.22
5.6540,65.00
5.7065,65.00
5.7623,64.80
5.8359,68.53
5.8944,68.53
5.9572,67.91
6.0176,67.34
6.0778,67.34
6.1417,66.87
6.2018,66.87
6.2620,66.87
6.3227,66.87
6.3830,66.87
6.4432,66.87
6.5031,66.87
6.5585,63.55
6.6130,63.55
6.6661,63.34
6.7214,63.33
6.7827,63.33
6.8364,63.29
6.8917,63.29
6.9440,63.26
6.9954,63.26
7.0465,63.25
7.0979,63.25
7.1492,63.27
7.2005,63.27
7.2528,63.30
7.3080,63.30
7.3689,63.12
7.4202,62.93
7.4748,62.93
7.5318,62.78
7.5847,62.78
7.6384,60.83
7.6990,60.83
7.7518,60.82
7.8029,60.82
7.8559,60.80
7.9075,60.80
7.9592,60.86
8.0115,60.86
8.0626,60.86
8.1129,60.86
8.1681,60.86
8.2199,60.86
8.2724,60.86
8.3236,60.86
8.3877,60.86
8.4440,60.86
8.4947,60.86
8.5462,60.86
8.5981,60.86
8.6499,60.86
8.7019,60.86
8.8191,60.86
8.8913,60.86
8.9497,60.49
9.0107,60.49
9.0675,60.49
9.1333,60.49
9.1998,60.49
9.2612,60.49
9.3239,60.49
9.3940,60.49
9.4519,60.49
9.5136,60.49
9.5764,60.49
9.6522,60.49
9.7089,60.49
9.7695,60.49
9.8301,60.49
9.8910,60.49
9.9511,60.46
10.0121,60.46
10.0722,60.46
10.1335,60.46
10.1938,60.46
10.2543,60.46
10.3146,60.46
10.3753,60.46
10.4356,60.46
10.4958,60.46
10.5561,60.46
10.6164,60.46
10.6766,60.46
10.7378,60.46
10.7987,60.46
10.8590,60.46
10.9197,60.60
11.2042,60.60
11.2706,60.60
11.3312,60.60
11.3914,60.60
11.4516,60.60
11.5118,60.60
11.5729,60.60
11.6340,60.60
11.6942,60.60
11.7552,60.60
11.8153,60.60
11.8757,60.60
11.9359,60.55
11.9961,60.55
12.0553,60.55
12.1103,60.55
12.1612,62.74
12.2175,62.62
12.2745,62.62
12.3297,62.50
12.3847,62.50
12.4370,62.40
12.5126,62.40
12.5696,62.30
12.6278,62.21
12.6836,62.21
12.7513,62.12
12.8117,62.12
12.8998,62.04
12.9584,61.97
13.0218,63.30
13.0820,63.30
13.1425,63.30
13.2030,63.30
13.2587,63.30
13.3189,63.30
13.3790,63.30
13.4392,63.30
13.4995,63.30
13.5597,63.30
13.6153,63.30
13.6784,66.63
13.7370,66.30
13.7929,66.30
13.8436,66.33
13.8941,66.33
13.9444,68.19
13.9953,68.19
14.0454,70.51
14.0960,70.51
14.1467,74.62
14.1970,74.62
14.2483,77.23
14.2986,77.23
14.3487,77.64
14.3995,77.64
14.4497,80.25
