step_idx,forward_wall_ms
0,8296.2003
1,8421.9323
2,7.9563
3,6.7857
4,6.9972
5,8.7165
6,11.3881
7,9.0531
8,6.5345
9,10.6407
10,7.0270
11,6.7887
12,7.2656
13,6.8138
14,8.6709
15,6.6594
16,7.1368
17,6.9079
18,8.0021
19,6.7826
20,12.4748
21,7.1335
22,10.7605
23,7.2422
24,7.1826
25,6.4871
26,6.9221
27,6.3307
28,6.9425
29,9.0598
30,10.3015
31,7.1798
32,7.5962
33,6.6761
34,6.9730
35,7.0455
36,10.1751
37,7.0235
38,7.0628
39,6.6449
40,11.9902
41,6.8655
42,7.3507
43,6.8916
44,6.8350
45,6.6531
46,6.9064
47,7.4559
48,8.7822
49,9.3844
50,7.0858
51,7.0309
52,9.0472
53,6.6936
54,7.0153
55,7.4126
56,8.9285
57,8.4188
58,6.9470
59,6.8939
60,9.0245
61,6.6611
62,8.3138
63,6.6910
64,8.6414
65,6.9956
66,6.9104
67,6.6112
68,9.6500
69,9.3798
70,6.2931
71,9.2834
72,9.4469
73,9.4060
74,6.4964
75,8.8443
76,6.6332
77,9.9809
78,6.6463
79,6.9917
80,6.8652
81,6.6079
82,6.6558
83,7.4015
84,6.6343
85,6.6358
86,6.6162
87,7.3405
88,9.0488
89,6.6806
90,9.3521
91,6.8057
92,9.9808
93,9.2335
94,6.1924
95,9.9314
96,7.0458
97,9.1759
98,11.8263
99,9.9923
100,6.5787
101,7.6856
102,8.4677
103,7.5277
104,7.0691
105,6.7964
106,8.8651
107,7.2759
108,8.6758
109,6.6275
110,11.6158
111,6.7537
112,10.9243
113,6.8584
114,7.3891
115,6.7703
116,6.9276
117,10.6676
118,7.0396
119,10.6741
120,7.0680
121,9.0826
122,6.6055
123,7.1706
124,7.4747
125,6.8468
126,7.0947
127,7.0214
128,9.1860
129,7.3184
130,11.0546
131,7.5434
132,11.4563
133,9.8017
134,6.7099
135,6.9339
136,10.1963
137,10.3027
138,6.7055
139,7.7693
140,6.8613
141,8.6872
142,6.6499
143,10.1559
144,6.7071
145,6.8187
146,14.0238
147,6.8647
148,6.3411
149,6.9597
150,10.1085
151,6.7096
152,9.6377
153,6.6485
154,9.5588
155,7.1180
156,11.0973
157,7.1160
158,6.3701
159,7.0184
160,7.0735
161,7.1883
162,6.7934
163,10.2467
164,6.9688
165,6.9384
166,7.2348
167,10.5913
168,10.8375
169,8.9399
170,10.6985
171,7.0906
172,7.1598
173,6.6134
174,9.4050
175,6.6165
176,10.0981
177,6.9006
178,7.3244
179,7.2390
180,7.7807
181,6.6512
182,10.8063
183,8.4625
184,9.4338
185,7.9880
186,7.2459
187,7.1580
188,12.0313
189,7.6390
190,10.4815
191,9.2839
192,7.0394
193,7.1995
194,7.5821
195,6.9750
196,6.9899
197,7.4010
198,8.3818
199,6.7843
200,7.5679
201,7.3425
202,7.0133
203,6.7836
204,6.9240
205,8.5379
206,7.9697
207,7.7421
208,7.4405
209,13.9681
210,9.9500
211,6.9293
212,10.1765
213,8.0473
214,10.0139
215,8.2515
216,7.4461
217,8.8895
218,8.4106
219,7.0628
220,11.8760
221,7.3531
222,7.2617
223,6.7376
224,8.0853
225,7.1528
226,6.8938
227,6.8707
228,7.0970
229,7.1109
230,10.7015
231,7.0651
232,8.3176
233,6.6479
234,7.1447
235,7.0452
236,6.9032
237,7.0528
238,7.1443
239,8.4391
240,6.7124
241,8.2792
242,7.3835
243,9.0285
244,6.6728
245,7.2906
246,6.7095
247,7.2572
248,6.8043
249,6.8667
250,6.9394
251,8.4629
252,6.7289
253,6.8669
254,6.8894
255,7.2297
256,6.5936
257,7.0264
258,6.7506
259,7.3730
260,6.7128
261,10.5478
262,6.6928
263,7.7069
264,8.5480
265,7.8884
266,8.5637
267,7.2020
268,6.9716
269,7.1122
270,8.6928
271,10.0782
272,11.2992
273,8.8501
274,7.2579
275,9.2417
276,7.1957
277,8.5766
278,7.8293
279,9.0189
280,7.1480
281,7.8872
282,8.7646
283,9.2344
284,7.1161
285,7.3556
286,6.9161
287,6.9883
288,6.6815
289,7.0470
290,9.9846
291,7.0726
292,9.8048
293,6.8019
294,9.6283
295,8.8260
296,6.9242
297,8.6512
298,6.4496
299,7.2882
300,8.0755
301,7.1861
302,9.6006
303,6.9935
304,7.5654
305,6.8937
306,6.5919
307,7.0897
308,11.1020
309,7.1396
310,13.9821
311,6.7784
312,7.8097
313,10.1853
314,7.7471
315,7.5706
316,6.9495
317,7.1729
318,6.9036
319,7.1093
320,7.0750
321,12.5528
322,11.1026
323,6.8358
324,6.3630
325,7.5828
326,8.2627
327,6.6062
328,6.8302
329,7.0231
330,10.3863
331,8.4285
332,6.3492
333,7.5849
334,6.4429
335,7.3614
336,6.5234
337,7.5371
338,7.2566
339,6.9849
340,8.8281
341,7.3730
342,10.8633
343,7.2925
344,8.6817
345,6.9147
346,6.7816
347,7.1008
348,11.2668
349,6.8399
350,9.3323
351,6.8012
352,7.7046
353,7.0664
354,8.1853
355,7.2276
356,9.5305
357,7.2001
358,7.0578
359,7.0851
360,7.7857
361,7.0331
362,7.2286
363,8.1426
364,6.2897
365,6.3647
366,6.8801
367,7.5628
368,6.0939
369,7.2688
370,6.5473
371,11.0652
372,6.6108
373,11.1189
374,6.7569
375,9.7796
376,7.3858
377,7.1327
378,7.2574
379,17.5239
380,8.4390
381,6.1869
382,8.9727
383,9.9713
384,7.1324
385,6.6983
386,10.5256
387,6.8450
388,7.9512
389,7.3179
390,7.0881
391,7.1307
392,7.2768
393,6.7991
394,11.5249
395,6.6612
396,7.4200
397,7.2441
398,7.7344
399,7.2165
400,7.4304
401,6.9376
402,7.2512
403,10.9596
404,8.0193
405,9.4137
406,8.0351
407,13.5492
408,7.8325
409,8.9491
410,8.9131
411,10.9822
412,8.1617
413,11.0001
414,6.7714
415,8.4267
416,7.2602
417,7.2197
418,7.3509
419,9.2643
420,7.6945
421,9.1069
422,6.8563
423,6.8555
424,13.4219
425,6.7830
426,9.4297
427,8.0211
428,7.0690
429,13.0194
430,10.6240
431,6.6372
432,6.8868
433,6.9696
434,8.3794
435,8.3249
436,7.1909
437,7.1317
438,7.2551
439,7.5770
440,6.8911
441,7.3456
442,7.8011
443,9.6287
444,7.3279
445,6.7122
446,7.8360
447,8.4034
448,7.0025
449,7.4248
450,7.0468
451,9.5989
452,6.5916
453,10.1277
454,6.7320
455,7.0124
456,6.4446
457,7.1747
458,6.7916
459,6.8580
460,6.9413
461,6.8986
462,7.2648
463,11.9405
464,7.6456
465,7.4242
466,12.2920
467,7.0799
468,12.3752
469,8.0046
470,7.4164
471,9.7297
472,7.3832
473,6.8468
474,6.9940
475,7.3278
476,7.4626
477,7.6226
478,6.9589
479,7.4890
480,7.3913
481,6.7794
482,6.8322
483,6.8633
484,7.9139
485,7.5698
486,10.2763
487,7.0351
488,7.0545
489,7.6657
490,7.5603
491,14.5673
492,7.3691
493,6.8565
494,7.0594
495,10.2071
496,6.6819
497,8.0781
498,6.9418
499,7.0322
