step_idx,forward_wall_ms
0,6543.5673
1,7190.1748
2,6.6444
3,6.3390
4,8.2532
5,6.5442
6,6.6418
7,7.2075
8,7.9125
9,7.7128
10,9.6020
11,6.6724
12,9.7974
13,6.9508
14,6.9625
15,7.2535
16,8.0847
17,8.2250
18,7.1929
19,7.2598
20,6.9776
21,10.4164
22,6.9467
23,7.8353
24,7.1516
25,9.6801
26,7.0289
27,9.1254
28,6.5695
29,7.6059
30,6.7097
31,8.0888
32,10.0642
33,6.5422
34,15.6869
35,8.4737
36,9.4850
37,8.8327
38,6.8510
39,7.6034
40,10.8936
41,6.4142
42,6.6716
43,6.5059
44,6.7520
45,6.5417
46,6.7532
47,6.8214
48,6.6559
49,6.3528
