step_idx,forward_wall_ms
0,95.2737
1,11.1641
2,10.3013
3,10.3415
4,11.2512
5,11.1689
6,12.9299
7,11.2118
8,10.8935
9,11.3262
10,13.6447
11,10.8897
12,13.9009
13,11.0631
14,11.1163
15,10.4758
16,13.3942
17,10.6905
18,11.3379
19,10.6260
20,12.7765
21,10.8222
22,10.9794
23,11.4245
24,12.4222
25,10.5262
26,11.0519
27,11.0367
28,12.6330
29,15.1377
30,10.2819
31,10.8099
32,12.4887
33,11.0306
34,10.9523
35,13.3104
36,11.0909
37,10.5638
38,10.8736
39,12.1610
40,12.2671
41,11.0401
42,11.9502
43,11.4613
44,11.6545
45,11.1971
46,10.7829
47,10.8395
48,11.2729
49,11.2029
50,12.6958
51,11.0796
52,10.9991
53,12.8594
54,10.6027
55,11.2765
56,11.6045
57,13.3404
58,10.5835
59,11.2177
60,11.2001
61,11.0078
62,10.8022
63,11.4560
64,10.9907
65,10.6619
66,11.8958
67,11.9877
68,10.7347
69,13.0905
70,10.5844
71,12.6432
72,11.0751
73,10.6027
74,10.5327
75,12.0381
76,10.3120
77,10.4203
78,13.5937
79,10.8408
80,12.5417
81,11.5193
82,11.0444
83,11.0048
84,10.6140
85,11.0772
86,11.3475
87,13.9981
88,11.0713
89,10.5786
90,12.5203
91,11.3244
92,11.0055
93,10.8761
94,11.1974
95,12.7081
96,12.3241
97,11.8710
98,10.8765
99,10.6572
100,12.6582
101,10.9240
102,11.0544
103,10.1433
104,11.2227
105,11.1845
106,11.0160
107,12.1906
108,10.6925
109,10.4840
110,10.8658
111,11.0537
112,10.8709
113,13.1419
114,11.3192
115,13.2867
116,10.9094
117,13.4717
118,10.5292
119,13.4620
120,12.1639
121,11.0841
122,13.0175
123,11.7069
124,13.4236
125,11.0206
126,13.4151
127,11.0984
128,11.1931
129,11.1064
130,10.4587
131,11.2263
132,13.3281
133,11.1013
134,12.3216
135,11.0186
136,12.8720
137,11.1644
138,11.2006
139,11.4957
140,10.7297
141,11.0475
142,10.3810
143,11.0336
144,10.7135
145,13.1214
146,10.8055
147,10.6692
148,12.4884
149,11.0485
150,13.0630
151,10.8645
152,10.6306
153,12.5518
154,12.7249
155,11.1891
156,11.3192
157,11.0645
158,13.9505
159,11.0872
160,13.5643
161,11.0426
162,11.1403
163,11.8572
164,11.3765
165,11.1221
166,11.4177
167,10.7798
168,11.4360
169,10.7629
170,11.4646
171,13.4618
172,10.6223
173,10.5402
174,11.1729
175,12.3794
176,10.8181
177,10.8476
178,10.8567
179,13.2120
180,12.3009
181,10.8371
182,10.7354
183,10.8006
184,10.9794
185,10.7811
186,11.3111
187,12.8911
188,11.9708
189,11.9574
190,10.4845
191,11.0047
192,10.7536
193,12.4847
194,11.0127
195,12.1072
196,10.6278
197,10.8648
198,10.9729
199,11.7042
200,12.8374
201,10.8292
