step_idx,forward_wall_ms
0,95.1776
1,11.1995
2,10.3744
3,10.4574
4,11.8751
5,13.2372
6,10.8471
7,12.8661
8,10.4945
9,11.2589
10,13.6041
11,10.8522
12,12.8036
13,11.1043
14,12.1277
15,10.6483
16,14.3123
17,14.4157
18,11.5202
19,11.7745
20,12.9737
21,13.0506
22,13.6853
23,14.9275
24,11.4946
25,13.2010
26,11.1568
27,11.0980
28,12.7608
29,15.8785
30,12.8687
31,11.2357
32,14.7960
33,11.4168
34,12.8429
35,11.2418
36,15.0453
37,16.4653
38,11.1974
39,10.7384
40,13.1950
41,12.8688
42,13.2639
43,12.0982
44,13.1030
45,12.2005
46,13.4246
47,13.9706
48,10.5819
49,10.6052
