step_idx,read_points,pre_processing,h2d,forward,postprocess,full_frame,T_rt
0,7.802584999993201,13.062779999998497,0.9306240081787109,18.856096267700195,0.646283000008907,23.025537999998846,33.49578327588631
1,8.495361000001367,23.154236999999966,1.040511965751648,18.19081687927246,0.5871090000084678,20.049280999998587,42.97267484503254
2,9.971765000003074,12.324351999993155,0.6571840047836304,17.303104400634766,0.5871600000091348,18.76054400000271,30.871800405420686
3,7.043007999996576,11.878918999997268,0.6173440217971802,17.163423538208008,0.5346609999890006,18.50265699999909,30.194347559991456
4,7.58539399998881,24.29164000000128,0.9717119932174683,17.84003257751465,0.5472949999898447,19.554752000004783,43.65067957072324
5,8.979119999992236,28.54700999999693,1.1268479824066162,17.811647415161133,0.5270720000112306,19.67113599999948,48.01257739757591
6,7.298434999995607,18.969373000004452,0.820032000541687,17.654752731323242,0.5796730000042771,19.234170999993694,38.02383073187366
7,8.187129999996046,26.940486000000874,0.9510400295257568,18.168256759643555,0.5916340000027276,19.921585999995273,46.65141678917291
8,8.421629000011421,14.21460400000285,0.6758080124855042,17.471359252929688,0.5658710000062683,18.89597199999571,32.92764226542431
9,8.31444700000361,24.149119000000496,0.9081599712371826,18.086719512939453,0.5525109999950928,19.738390999989974,43.696509484172225
10,7.273265999998557,17.950919000000454,0.7503039836883545,17.37104034423828,0.5365220000044246,18.834856999987437,36.608785327931514
11,6.915660999993634,19.44278500000962,0.7670720219612122,17.402496337890625,0.5478930000037963,18.890686000005985,38.160246359865255
12,8.100708000000623,23.428279000000884,0.8171839714050293,18.614303588867188,0.6187830000072836,20.245535000000814,43.478549560280385
13,9.173466000007124,25.29387200000599,1.012992024421692,17.924991607666016,0.5831960000080016,19.721020999995176,44.8150516321017
14,8.268919000002484,26.98626400000137,1.1027519702911377,18.509471893310547,0.5512420000002294,20.37180199999966,47.149729863603284
15,8.83898600000066,14.648817999997732,0.7543359994888306,17.543359756469727,0.5868540000051325,19.081657999990398,33.53336775596142
16,7.096555000003946,19.50566099999662,0.7574399709701538,17.944896697998047,0.5484889999962661,19.43358399999795,38.75648666896109
17,6.922603999996113,23.063098999998033,0.8431680202484131,17.38915252685547,0.537965999996004,18.93191599999966,41.83338554709792
18,6.918716000001268,26.149058000001446,0.8828799724578857,18.21561622619629,0.5899869999979046,19.892755999990186,45.837541198653525
19,7.750356000002512,13.404289999996877,0.7092480063438416,17.612031936645508,0.5698689999888984,19.077721000002157,32.295438942975125
20,7.802603000001795,16.97267299999794,0.7635520100593567,17.61574363708496,0.6180950000072016,19.191175999992538,35.97006364714946
21,8.077091999993513,16.251427000000263,0.7820159792900085,17.974496841430664,0.5955689999979086,19.54545899999971,35.603508820718844
22,7.247071000008987,21.2333589999929,0.8431040048599243,17.877151489257812,0.5356850000026725,19.432487000003107,40.48929949411331
23,8.209047999997665,21.915684000006763,0.7713599801063538,17.650367736816406,0.5282290000110379,19.12091999999177,40.86564071694056
24,8.54622500000346,24.1753850000066,0.9884160161018372,18.511104583740234,0.5971930000043812,20.295321000006084,44.27209859985305
25,7.426963000000342,14.098469000003888,0.6475520133972168,24.12575912475586,0.6183809999953382,25.562422000007246,39.4901611381523
26,7.394046000001708,16.45985999999766,0.6844800114631653,17.476064682006836,0.5094219999932648,18.833794000002513,35.12982669346093
27,6.853062999994108,20.73083700000211,0.7537279725074768,17.28374481201172,0.4899649999998701,18.672561000002474,39.25827478452118
28,7.293652999990741,12.896193000003109,0.5993919968605042,17.07244873046875,0.6058029999991277,18.432762000003322,31.17383672733149
29,8.06649600001208,12.452795000001515,0.6809279918670654,17.386112213134766,0.5640429999971275,18.81865400000038,31.083878205000474
30,7.970638000003305,11.512471999992613,0.646943986415863,17.116607666015625,0.5411300000019992,18.497146000001408,29.8171536524261
31,7.67430799999147,16.80607600000883,0.6545600295066833,17.455039978027344,0.5238829999996142,18.806190000006495,35.43955900754247
