step_idx,read_points,pre_processing,h2d,forward,postprocess,full_frame,T_rt
0,12.527271999999812,11.69075799998609,1.0304640531539917,10.760031700134277,0.7017890000042826,18.454705999999987,24.18304275327864
1,10.269279999988612,21.138832000019647,1.0304319858551025,10.780511856079102,0.6093750000104592,12.670118000016828,33.55915084196431
2,9.558621999985917,11.32612600002858,0.7116159796714783,10.5098876953125,0.5892259999882299,12.028946999976142,23.13685567500079
3,7.539463000000524,11.081906000015351,0.6934080123901367,10.702079772949219,0.5501690000073722,12.151383000002625,23.02756278536208
4,8.031114999994315,22.249397000052795,1.0251200199127197,10.799551963806152,0.5573550000121941,12.578566000001956,34.63142398378386
5,8.80260299999236,27.492049999978008,1.022879958152771,10.839808464050293,0.5487629999834098,12.621899000009762,39.90350142216448
6,7.467253000015717,16.765961000032803,0.8458560109138489,10.749631881713867,0.5714600000032988,12.352286000009371,28.932908892663818
7,8.125450000022738,23.07002600002761,1.120255947113037,10.888992309570312,0.616561000015281,12.855048999995233,35.69583525672624
8,7.576353999979801,12.950095999997302,0.7790079712867737,10.503647804260254,0.5997949999709817,12.078715999962242,24.83254677551531
9,7.990500999994765,21.38001999998096,1.1479359865188599,11.143199920654297,0.6240320000188149,13.157349000039176,34.29518790717293
10,8.337769000036133,16.33615599996574,0.8776959776878357,10.748096466064453,0.5359950000070057,12.364596999987043,28.497943443725035
11,7.0082469999874775,17.15267699995593,0.8993279933929443,11.443296432495117,0.6043789999807814,13.160013999993225,30.099680425824772
12,10.451496999962728,21.456913000008626,0.9141759872436523,10.95411205291748,0.5185219999930268,12.573561000010613,33.843723040162786
13,7.976664000011624,23.378074999982346,1.021567940711975,10.690560340881348,0.5980659999522686,12.526382999965335,35.68826928152794
14,7.776072000012846,25.15164599998343,1.0100159645080566,10.874719619750977,0.5643270000064149,12.652506999984325,37.60070858424888
15,8.128480000038962,13.030042000025333,0.840224027633667,10.672608375549316,0.6002859999512111,12.339292000035584,25.143160403159527
16,7.921150000015587,17.32610599998452,0.9016000032424927,10.643136024475098,0.5660740000053011,12.293876999990516,29.43691602770741
17,8.16227899997557,19.956223999997746,1.0410560369491577,10.367775917053223,0.545880999993642,12.176846999977897,31.91093695399377
18,6.993389999990995,21.53106700001217,1.0446399450302124,10.849727630615234,0.5999169999881815,12.71674599996686,34.0253515756458
19,7.896095999967656,12.782963000006475,0.7524160146713257,11.15385627746582,0.5857080000168935,12.691130000007433,25.274943292160515
20,8.049949999985984,15.412814000001163,0.8392959833145142,10.798527717590332,0.5908489999910671,12.473403999990751,27.641486700897076
21,8.01098199997341,15.139852999993764,0.8781120181083679,10.709407806396484,0.5796389999659368,12.406310000017129,27.307011824464553
22,8.931004000032772,19.63153100001591,0.9791359901428223,12.15766429901123,0.6038500000045133,13.962594999952671,33.37218128917448
23,10.3927449999901,20.080930999995417,1.0236799716949463,11.06009578704834,0.6043239999939942,12.914862999991783,32.7690307587327
24,8.682240000041475,22.958562000042093,0.994271993637085,10.994879722595215,0.5978199999958633,12.786128000016106,35.545533716270256
25,7.451410999976815,12.72710799997867,0.7652480006217957,10.58739185333252,0.5639099999825703,12.137585999994371,24.643657853915556
26,7.735437000008005,14.95646000000761,0.8342080116271973,10.645919799804688,0.5320600000118247,12.205264999977317,26.96864781145132
27,7.8032510000412,18.95935400000326,0.9352319836616516,10.510623931884766,0.5417510000143011,12.21328900004437,30.946960915563977
28,15.528324000001703,11.775038999985554,0.6893439888954163,10.052096366882324,0.5282209999677434,11.485558000003948,23.044700355731038
29,8.414528999992399,11.066094999989673,0.6922879815101624,10.280096054077148,0.5319209999470331,11.694056999999702,22.570400035524017
30,8.177834999969491,9.957310999993751,0.6547200083732605,10.595104217529297,0.5217739999920923,11.953239999968446,21.7289092258884
31,8.637529999987237,15.3668990000142,0.8451200127601624,10.679871559143066,0.5693589999964388,12.308887000017421,27.461249571913868
32,9.12260199999082,13.523371000019324,0.6970880031585693,10.460927963256836,0.5615670000338469,11.915599000019483,25.242953966468576
