step_idx,forward_wall_ms
0,89.5517
1,13.4623
2,12.8575
3,18.7037
4,13.5268
5,13.5433
6,13.0422
7,13.4719
8,15.1524
9,13.5087
10,14.0999
11,13.0009
12,14.7925
13,13.5269
14,14.4991
15,12.9647
16,14.0495
17,13.1561
18,13.7545
19,13.6839
20,13.1389
21,13.1578
22,13.8555
23,13.4254
24,13.8639
25,13.5310
26,13.1306
27,12.9634
28,14.5882
29,19.1213
30,13.8197
31,19.7893
32,14.5322
33,15.4606
34,13.4311
35,13.9516
36,13.3331
37,13.1615
38,15.1243
39,14.5414
40,15.2685
41,15.0040
42,16.5586
43,14.8813
44,13.2447
45,13.3956
46,13.0601
47,13.0255
48,12.8464
49,15.6523
50,13.0016
51,13.3261
52,13.2884
53,13.2032
54,15.8927
55,13.5742
56,13.7022
57,17.3336
58,12.9719
59,13.8433
60,13.5200
61,15.4741
62,13.1032
63,14.5874
64,14.3963
65,13.4381
66,13.1240
67,13.8356
68,13.0716
69,13.3969
70,14.7679
71,13.3646
72,13.3548
73,12.8488
74,14.5019
75,13.1050
76,14.6347
77,13.0291
78,16.5682
79,15.1987
80,13.4366
81,15.6273
82,13.5965
83,13.2499
84,13.1428
85,17.9124
86,15.2447
87,13.4400
88,13.6314
89,14.4449
90,15.3979
91,13.4573
92,15.8420
93,13.1322
94,12.6668
95,13.3027
96,13.2033
97,16.9804
98,15.9887
99,13.9793
100,13.7167
101,13.5367
102,15.0681
103,16.3155
104,13.5243
105,13.4153
106,13.3826
107,14.3181
108,13.1080
109,15.0081
110,13.4349
111,14.1655
112,15.4043
113,15.5537
114,16.6188
115,13.6763
116,15.9049
117,13.2896
118,12.8330
119,15.2402
120,13.3805
121,17.8565
122,13.8736
123,15.1017
124,13.2450
125,13.4208
126,14.1131
127,21.0019
128,14.5801
129,13.7241
130,14.6687
131,16.1842
132,15.6598
133,13.5550
134,13.4867
135,17.7261
136,18.1988
137,13.4491
138,13.5347
139,13.6631
140,13.2162
141,14.9672
142,13.7194
143,13.4995
144,13.1068
145,18.0965
146,13.0511
147,13.0594
148,13.0417
149,14.4155
150,13.4830
151,14.3783
152,13.7198
153,13.9107
154,14.3067
155,13.5094
156,14.5789
157,14.9536
158,14.5692
159,13.3103
160,14.0374
161,13.7021
162,16.9154
163,14.1310
164,14.2629
165,14.2140
166,17.5662
167,14.3210
168,16.5017
169,15.1878
170,15.0486
171,13.6489
172,19.5548
173,17.0879
174,14.3590
175,13.2885
176,13.1402
177,13.3745
178,14.3579
179,13.2979
180,13.3919
181,13.1444
182,13.4454
183,15.0786
184,13.7713
185,14.0016
186,13.3511
187,15.6101
188,14.5200
189,13.4491
190,15.8485
191,14.6755
192,13.2067
193,13.5231
194,15.5030
195,13.4254
196,13.1404
197,13.5281
198,13.3851
199,12.6793
200,16.3500
201,15.4421
202,17.6605
203,13.2084
204,13.4892
205,13.2135
206,16.2318
207,13.3167
208,13.2176
209,12.7885
210,18.0268
211,13.4266
212,13.3785
213,13.6596
214,16.2302
215,13.0550
216,13.3097
217,13.5385
218,13.1966
219,13.4238
220,14.5929
221,15.6851
222,13.3553
223,14.1751
224,13.3498
225,18.0728
226,14.4751
227,13.3898
228,14.2001
229,13.7232
230,18.0989
231,13.4274
232,16.2281
233,13.3081
234,16.1185
235,13.1168
236,13.1466
237,13.2406
238,14.8441
239,15.8729
240,13.8889
241,13.5375
242,13.0657
243,13.4661
244,12.9322
245,17.1970
246,13.0964
247,13.5270
248,13.6948
249,16.6858
250,16.2467
251,17.7155
252,15.0530
253,16.4107
254,17.0996
255,13.2742
256,13.1656
257,12.8734
258,13.3343
259,16.8704
260,15.6008
261,14.2659
262,13.0349
263,15.6624
264,13.2945
265,15.8760
266,12.9819
267,16.3051
268,15.3028
269,14.4899
270,13.2574
271,16.5561
272,13.0552
273,13.4851
274,13.1966
275,13.1781
276,16.3124
277,13.1327
278,13.0508
279,15.0970
280,15.4342
281,14.4990
282,14.3997
283,13.0858
284,13.3051
285,13.1928
286,13.1287
287,12.8031
288,12.5555
289,15.2005
290,14.7473
291,13.0170
292,13.2672
293,14.2277
294,13.0269
295,14.2870
296,13.1187
297,13.2255
298,17.3905
299,13.5975
300,18.5170
301,15.0918
302,13.2780
303,13.5590
304,13.4912
305,15.8830
306,15.9509
307,13.3851
308,13.6459
309,13.0565
310,13.4232
311,15.1285
312,14.8224
313,17.0022
314,14.2439
315,13.1863
316,13.1180
317,14.5247
318,14.9432
319,13.9400
320,16.7479
321,13.4797
322,13.6946
323,18.6278
324,12.7662
325,13.8408
326,15.3453
327,14.2940
328,13.1378
329,14.6891
330,17.4983
331,15.1011
332,14.6512
333,13.2966
334,12.9457
335,15.2859
336,13.8496
337,15.6837
338,14.6935
339,14.6604
340,13.2293
341,13.2098
342,14.4738
343,13.4808
344,16.4111
345,13.7864
346,14.0096
347,21.0758
348,13.4982
349,14.2628
350,15.1440
351,13.5197
352,15.6678
353,13.0715
354,13.9907
355,14.1715
356,13.5430
357,13.2931
358,13.5428
359,15.9304
360,14.4076
361,13.8079
362,13.1718
363,13.5695
364,13.0394
365,12.7975
366,13.4678
367,13.7451
368,15.8884
369,13.3839
370,14.0960
371,13.5459
372,14.1588
373,13.5183
374,14.4389
375,15.8724
376,13.3498
377,14.4687
378,15.2858
379,13.4936
380,16.0213
381,13.5399
382,13.7253
383,13.1720
384,19.4857
385,14.3718
386,13.2448
387,13.5215
388,13.3951
389,14.5067
390,13.0911
391,13.1457
392,13.0697
393,13.2620
394,13.3932
395,14.1545
396,13.2747
397,13.7212
398,13.3377
399,13.5243
400,15.9943
401,15.2189
402,14.0655
403,14.6410
404,15.1068
405,15.7434
406,14.6518
407,12.8826
408,13.3177
409,13.8905
410,15.7420
411,16.2169
412,13.3681
413,13.4649
414,13.0811
415,14.4557
416,13.6037
417,15.0604
418,13.3683
419,15.5901
420,13.5307
421,16.3555
422,13.9773
423,16.1252
424,14.7071
425,13.2588
426,13.8980
427,13.2199
428,15.9552
429,15.0572
430,13.2740
431,13.2593
432,13.2081
433,13.6658
434,13.6610
435,13.3667
436,17.2630
437,13.8460
438,16.1198
439,15.0582
440,13.4317
441,13.8977
442,13.6110
443,13.4489
444,12.8022
445,12.9866
446,13.4101
447,13.5632
448,14.2897
449,14.2847
450,13.3661
451,13.7376
452,13.1832
453,13.3805
454,13.1800
455,14.1895
456,13.7802
457,16.5178
458,14.2161
459,13.0484
460,16.2011
461,15.6033
462,13.3556
463,14.7191
464,14.7108
465,14.0306
466,13.5708
467,12.9142
468,13.8560
469,15.4317
470,15.7915
