step_idx,forward_wall_ms
0,120.1718
1,13.3356
2,12.7957
3,13.5565
4,15.3460
5,16.1264
6,13.1424
7,15.8254
8,12.9025
9,13.3742
10,13.0203
11,12.9094
12,15.2864
13,15.1718
14,13.7250
15,13.2113
16,14.8738
17,13.0400
18,13.5624
19,13.1088
20,14.2397
21,14.1005
22,13.5979
23,14.9824
24,13.6341
25,12.8492
26,14.3955
27,13.2390
28,12.8851
29,18.8230
30,12.8897
31,13.4437
32,13.6129
33,14.3138
34,16.0196
35,13.2291
36,13.1916
37,13.9149
38,13.2311
39,15.0696
40,16.6164
41,16.0487
42,14.1695
43,13.3232
44,13.5104
45,17.7330
46,13.1364
47,14.9551
48,12.7094
49,15.3630
