step_idx,read_points,pre_processing,h2d,forward,postprocess,full_frame,T_rt
0,7.885007000027144,13.415858000030312,0.7516160011291504,17.608896255493164,0.6569079999962923,19.232885999997507,32.43327825664892
1,7.873955000036403,23.903189000009206,0.8982719779014587,18.385183334350586,0.6054230000245298,20.098243000006732,43.79206731228578
2,7.901715000002696,12.447253999994246,0.6787520051002502,17.46339225769043,0.5920070000229316,18.93147699996689,31.181405262807857
3,7.883266000021649,12.040635000005295,0.7035520076751709,17.310911178588867,0.5647600000315833,18.793506999998044,30.619858186300917
4,7.7439390000222375,24.471351999977742,0.9625599980354309,18.024639129638672,0.5861559999971178,19.771837999996933,44.04470712764896
5,8.621855000001233,27.462097000011454,0.9807040095329285,17.9715518951416,0.549601999978222,19.701750000024276,46.963954904664206
6,7.213465000006636,18.998156000009203,0.8287039995193481,18.624895095825195,0.5769050000026255,20.212746000026982,39.02866009535637
7,7.474720000004709,25.389078999978665,0.8949440121650696,18.570816040039062,0.5783120000160125,20.23615999996764,45.43315105219881
8,7.825986999989709,14.220781999995324,0.6728000044822693,17.200864791870117,0.5360850000215578,18.57642599998144,32.63053179636927
9,8.496982999986358,24.75668800002495,1.074112057685852,19.132640838623047,0.6433230000197909,21.07744699998193,45.60676389635364
10,7.88009399997236,18.88643500001308,0.9527680277824402,18.499359130859375,0.6413410000050135,20.324507999987418,38.97990315865991
11,7.009492000008777,20.005568999977186,0.8633919954299927,18.06972885131836,0.642652999999882,19.786284999952386,39.58134284672542
12,8.061148000024332,24.935175999985404,0.8856959939002991,18.459232330322266,0.5843699999559249,20.12849400000505,44.86447432416389
13,11.810374999981832,25.634446999958982,0.9617599844932556,18.038047790527344,0.5902340000147888,19.796076999966772,45.22448877499437
14,7.7875769999877775,27.54753599998594,0.9581120014190674,18.65888023376465,0.6037929999820335,20.425438000017948,47.76832123515169
15,8.80835000003799,15.30928700003642,1.7058559656143188,18.696640014648438,0.6499499999677028,22.111455000015212,36.36173298026688
16,10.199083000031806,20.39078600000721,0.8614720106124878,18.290943145751953,0.6018060000201331,19.95889500000203,40.145007156391785
17,7.610586999987845,24.098304999995435,0.9773439764976501,17.920223236083984,0.570637999999235,19.675835999976243,43.566510212576304
18,7.147589999988213,24.93396799997072,0.9656000137329102,19.43824005126953,0.6171200000153476,21.225506999996924,45.95492806498851
19,7.459138000001531,14.180617000022266,0.7713279724121094,18.207136154174805,0.6002110000054017,19.787902000018676,33.75929212661458
20,7.642497000006188,17.31206499999871,0.7949119806289673,17.7706241607666,0.5944069999941348,19.35910499997817,36.472008141388415
21,7.683835000023009,16.372398999976667,0.8131840229034424,17.72444725036621,0.5690930000241678,19.28452599997854,35.47912327327049
22,7.510765999995783,22.003825000012966,0.9159359931945801,18.028383255004883,0.5947099999730199,19.743735000020024,41.54285424818545
23,7.956922999994731,22.951921000014863,0.9041600227355957,17.94812774658203,0.5576029999474486,19.605950999959987,42.36181176927994
24,8.488220999993246,23.292835000006562,0.8722559809684753,17.852415084838867,0.5570399999896836,19.475142999965556,42.57454606580359
25,7.508460999986255,14.732967999975699,0.8184319734573364,18.238943099975586,0.6113750000054097,19.88441100002092,34.40171807341403
26,8.184078999988742,16.727686000024278,0.784063994884491,17.695648193359375,0.562109000043165,19.24911099996507,35.76950718831131
27,8.788828000035664,21.903547000022172,1.028831958770752,18.517248153686523,0.5868940000368639,20.35384100003057,42.03652111251631
28,7.699419999994461,12.980949999985114,0.7068799734115601,17.064287185668945,0.5547079999814741,18.525024000041412,31.306825159047094
29,8.424082999965776,12.736511000014161,0.7663040161132812,19.232511520385742,0.5865409999614712,20.79816500003062,33.321867536474656
30,8.161556000004566,11.55802099998482,0.6779199838638306,17.43731117248535,0.5787609999856613,18.891908000000512,30.252013156319663
31,8.747333000030721,18.090081999957874,0.9343039989471436,18.87139129638672,0.6156069999860847,20.65170099996294,38.51138429527782
32,7.68523700003243,15.619654999966315,0.8129280209541321,17.8767032623291,0.5873810000025514,19.486799999981486,34.8966672832521
33,7.386156999984905,25.700598000014452,1.0463680028915405,19.109119415283203,0.6304379999733101,20.992875999979788,46.486523418162506
34,9.504139000000578,22.2532110000202,0.8856959939002991,20.533151626586914,0.616673000024548,22.249032999980045,44.28873162053196
35,7.672984000009819,21.340468999994755,0.925823986530304,18.092544555664062,0.632021999990684,19.85510100001875,40.990859542179805
36,7.044344000007641,21.059930999967946,0.8924800157546997,18.291616439819336,0.6014969999910136,19.99893500004646,40.845524455532995
37,8.066666000047462,14.943689999995513,0.8201919794082642,18.011455535888672,0.5847090000088428,19.626797000000806,34.36004651530129
38,7.897700000000896,19.001156999991053,0.8316479921340942,18.450176239013672,0.5928030000177387,20.10890400003973,38.87578423115656
39,7.302239000011923,13.024090999977034,0.6928319931030273,17.8319034576416,0.581375000024309,19.30851000003031,32.13020145074597
40,7.8805439999882765,23.620672999982162,0.9159359931945801,18.102336883544922,0.5674110000200017,19.785753000007844,43.206356876741665
41,8.671874000015123,26.516762000028393,0.9192320108413696,18.82159996032715,0.5898080000292794,20.529248999991978,46.84740197122619
42,9.040461999973104,21.721581999997852,1.037600040435791,18.736799240112305,0.611081999977614,20.613205000017842,42.10706328052356
43,8.392926999988504,15.930626999988817,0.749504029750824,18.916959762573242,0.6236490000333106,20.505495000008978,36.220739792346194
44,8.218780000049719,22.72347999996782,1.0420160293579102,18.883712768554688,0.6493529999715975,20.79810200001475,43.29856179785202
45,8.133758999974816,22.580485999981192,0.9122560024261475,18.405183792114258,0.5889390000106687,20.106995000048755,42.486864794532266
46,7.869496000012077,17.194177000021682,0.8058559894561768,17.76473617553711,0.617764999958581,19.406510999999682,36.38253416497355
47,8.856463999961761,18.662946000006286,0.7938560247421265,17.64579200744629,0.5767320000131804,19.21775499999967,37.67932603220788
48,8.296773999973084,15.431738000017958,0.712768018245697,17.222911834716797,0.5751319999944826,18.701143999976466,33.942549852974935
49,8.234363999974903,15.829644000007193,0.8424000144004822,18.331968307495117,0.6273539999597233,20.012000000008356,35.631366321862515
