step_idx,read_points,pre_processing,h2d,forward,postprocess,full_frame,T_rt
0,11.14784599997165,11.918764999904852,0.8163840174674988,12.628992080688477,0.6369890000996747,15.748023000014655,26.001130098160502
1,10.31449699996756,22.121257999970112,0.9405440092086792,12.792320251464844,0.579398000013498,14.528478999977779,36.43352026065713
2,8.817516000021897,11.176159000001462,0.681439995765686,12.375136375427246,0.5468560000281286,13.811292000013964,24.779591371222523
3,7.070931000043856,10.635772999989968,0.6621760129928589,12.260191917419434,0.5156729999953313,13.636581000014303,24.07381393039759
4,7.291613000006691,22.554747000071984,0.9786239862442017,12.683103561401367,0.571207999996659,14.434074999940094,36.78768254771421
5,7.879144000071392,24.32527099995241,1.0393919944763184,12.782431602478027,0.5562050000662566,14.585622000026888,38.70329959697301
6,7.04940599996462,17.061706999925264,0.8637120127677917,12.681183815002441,0.5830160000641627,14.336078999917845,31.18961882775966
7,7.432290999986435,25.149164000026758,1.0031360387802124,12.687040328979492,0.5766200000607569,14.475111000024299,39.41596036784722
8,7.271289999948749,13.048933999925794,0.7632319927215576,12.49232006072998,0.597490000018297,14.061366999953862,26.90197605339563
9,7.676844999991772,21.27804400004152,0.9713919758796692,12.825023651123047,0.5725290000100358,14.58639099996617,35.64698862705427
10,6.7423429999280415,16.30908500010264,0.8704959750175476,12.543487548828125,0.5745329999626847,14.197056000057273,30.297601523911
11,6.608756999980869,17.453286000090884,0.8743360042572021,12.496416091918945,0.5908219999355424,14.169526000046062,31.414860096202574
12,7.248878000041259,20.995245999984036,0.9317439794540405,12.706591606140137,0.5604540000376801,14.401685000052566,35.19403558561589
13,7.518466000078661,22.789278000004742,0.974399983882904,12.379424095153809,0.5319760000475071,14.08945700006825,36.67507807908896
14,7.392109000079472,25.608729000055064,0.9288640022277832,12.459615707397461,0.5199249999350286,14.101338000045871,39.51713370961534
15,6.979071999921871,13.03552900003524,0.716480016708374,12.63036823272705,0.6024619999607239,14.154871000073399,26.98483924943139
16,6.729207999910614,17.376437000052647,0.8867200016975403,12.7128324508667,0.5552840000291326,14.36088100001598,31.53127345264602
17,7.030343999986144,20.843253999942135,0.9539520144462585,13.060704231262207,0.5729559999281264,14.79971599997043,35.43086624557873
18,7.356527999945683,22.454056000015044,0.9888319969177246,12.912832260131836,0.5925479999859817,14.69348299997364,36.948268257050586
19,6.7872029999307415,12.010965999934342,0.6770240068435669,12.51638412475586,0.5227950000517012,13.903389000006428,25.72716913158547
20,7.197790000077475,14.99792200002048,0.7973120212554932,12.578559875488281,0.5305800000314775,14.103626999940388,28.904373896795732
21,7.767669000031674,14.199708999967697,0.7239680290222168,12.561887741088867,0.5445390000886619,14.005593999968369,28.030103770167443
22,7.700998000018444,18.891224000071816,0.872704029083252,12.464159965515137,0.5110820000027161,14.050561999965794,32.73916999467292
23,7.339657999978044,19.63480699998854,0.8803840279579163,12.56339168548584,0.513574000024164,14.148757000043588,33.59215671345646
24,7.887631000016881,20.322465000049306,0.8746880292892456,12.44438362121582,0.5141499999581356,14.016072000003987,34.15568665051251
25,7.351815999982136,12.778334000017821,0.7295680046081543,12.48969554901123,0.5473630000096819,13.966860999971686,26.544960553646888
26,7.676680000031411,14.796117999935632,0.7692800164222717,12.558079719543457,0.5408920000036233,14.065546999972867,28.664369735904984
27,7.684094999945046,18.893217000027107,0.9294080138206482,12.461631774902344,0.5991909999920608,14.204980999920735,32.88344778874216
28,7.390731000100459,11.96050600003673,0.7523199915885925,12.212672233581543,0.5358109999633598,13.715836999949715,25.461309225170226
29,7.551011000032304,11.130300999980136,0.6685119867324829,12.185600280761719,0.5461829999831025,13.592123000080392,24.53059626745744
30,7.826281000006929,10.190551000050618,0.6393600106239319,12.155424118041992,0.5470569999488362,13.53287699998873,23.53239212866538
31,6.99085799999466,15.086631000031048,0.7923840284347534,12.78451156616211,0.5329199999550838,14.308905000007144,29.196446594582994
32,7.616554000037468,14.092084000026261,0.753216028213501,12.473600387573242,0.5531820000896914,13.975828000070578,27.872082415902696
33,6.547289000081946,23.896485999898687,0.9684479832649231,12.478431701660156,0.5529440001055264,14.213415999961398,37.89630968492929
34,7.058078000000023,19.551072000012937,0.8960319757461548,12.818304061889648,0.5617529999426552,14.480719999937719,33.827161037591395
35,8.805639000001975,18.98759499999869,0.927839994430542,12.716992378234863,0.6150039999965884,14.47921499993754,33.247431372660685
36,6.831019999935961,18.013065999980427,0.9000639915466309,12.53439998626709,0.5405379999956494,14.17965500002083,31.988067977789797
37,7.14991999996073,12.665252999909171,0.7470080256462097,12.608415603637695,0.5377799999450872,14.08834400001524,26.558456629138163
38,7.373852999990049,16.390494999996008,0.8251199722290039,12.493151664733887,0.5304520000208868,14.045482000028642,30.239218636979786
39,7.006491999959508,11.426564999965194,0.6809279918670654,12.403679847717285,0.5210140000144747,13.799412000025768,25.03218683956402
40,7.362854999996671,20.98807899994881,0.968288004398346,12.830464363098145,0.5585030000929692,14.571445999990829,35.34533436753827
41,8.45161699999153,22.766348000004655,1.0084160566329956,12.579808235168457,0.557139999955325,14.357624000012947,36.91171229176143
42,7.969743999979073,17.975891999981286,0.7730240225791931,12.415616035461426,0.537017999931777,13.89212200001566,31.701550057953682
43,7.215786999950069,13.908205000007001,0.7258560061454773,12.493535995483398,0.5694120000043768,13.983346000031815,27.697009001640254
44,7.104411000000255,19.680238999967514,0.9099839925765991,12.495391845703125,0.546289999988403,14.155519999917487,33.63190483823564
45,7.136763999938012,19.255965999946056,0.8102719783782959,12.540351867675781,0.5202730000064548,14.050973999928829,33.12686284600659
46,7.574878000013996,14.876045000050908,0.7748479843139648,12.489855766296387,0.5614010000272174,14.031135999971411,28.702149750688477
47,7.469235000030494,16.430224000032467,0.852895975112915,12.497664451599121,0.5262339999489996,14.074993000008362,30.307018426693503
48,7.574596999916139,13.714758999981314,0.7699199914932251,12.40835189819336,0.5995149999762361,13.98436599993147,27.492545889644134
49,6.802117999995971,13.346277000096052,0.7659839987754822,12.437727928161621,0.5610089999663614,13.966552000056254,27.110997926999516
50,6.88880000006975,11.397393000038392,0.6347839832305908,12.337056159973145,0.5084690000103365,13.65260699992632,24.877702143252463
51,7.225797999922179,19.601624999950218,0.8844159841537476,12.463583946228027,0.5320469999787747,14.078406000066934,33.48167193031077
52,10.171866999939994,16.461402000004455,0.8217920064926147,12.420063972473145,0.552824999999757,13.970752000091125,30.25608297896997
53,7.9885999999760315,12.18999899992923,0.6734399795532227,12.573599815368652,0.5396330000166927,13.981025000020963,25.976671794867798
54,7.371487000000343,11.614867000048434,0.6341440081596375,12.41260814666748,0.5161850000376944,13.742466000053355,25.177804154913247
55,7.171236000090175,23.287930000037704,0.9489920139312744,12.763775825500488,0.566286999969634,14.475440000069284,37.5669848394391
56,7.224364999956379,23.814943000047606,0.9999679923057556,12.740256309509277,0.5254010000044218,14.459785999974883,38.08056830186706
57,7.118424000054802,14.33871899996575,0.6889280080795288,12.220288276672363,0.5112799999551498,13.59427499994581,27.75921528467279
58,6.6648680000298555,11.49614799999199,0.6224640011787415,12.29798412322998,0.5255040000520239,13.615671000025031,24.942100124452736
59,7.222913999953562,21.38497600003575,0.9199039936065674,12.747584342956543,0.5652180000197404,14.437600999940514,35.6176823366186
60,7.50104899998405,20.981800999948064,0.898144006729126,12.607616424560547,0.5451060000041252,14.251731000058498,35.03266743124186
61,7.422121999979936,16.27730799998517,0.8384960293769836,12.598496437072754,0.5707220000203961,14.215540999998666,30.285022466455302
62,6.902441999955045,15.635361000022385,0.8262720108032227,12.591936111450195,0.5612759999849004,14.191697000001113,29.614845122260704
63,6.822698999940258,13.955785000007381,0.7470399737358093,12.627008438110352,0.5586810000295372,14.117743999918275,27.88851441188308
64,7.02805299999909,17.013586999951258,0.7938879728317261,12.461824417114258,0.5323720000660614,13.969386999974631,30.801671389963303
65,7.066580000014255,11.184636000052706,0.6947839856147766,12.434592247009277,0.5534869999337388,13.882932999990771,24.8674992326105
66,7.087610000098721,16.186926999921525,0.8062080144882202,12.715456008911133,0.6272769999213779,14.356533000068339,30.335868023242256
67,7.800199999905999,16.36508500007494,0.8310080170631409,12.562111854553223,0.5530519999865646,14.15538900005231,30.31125687167787
68,7.044620999977269,12.940492999973685,0.7311999797821045,12.767104148864746,0.5774560000872953,14.27585800001907,27.01625312870783
69,9.62367500005712,22.17322499996044,1.0014400482177734,12.878463745117188,0.565086999927189,14.655325000035191,36.61821579322259
70,7.755414000030214,11.971159000040643,0.6910079717636108,12.146592140197754,0.5167799999981071,13.57241999994585,25.325539112000115
71,6.9972730000245065,20.63101800001732,0.925279974937439,12.56332778930664,0.5374680000613807,14.229071000045224,34.65709376432278
72,7.0437660000379765,19.547906000070725,0.8700479865074158,12.609087944030762,0.5386240000007092,14.206559999934143,33.56566593060961
73,7.8232910000224365,13.548216000003777,0.7830079793930054,12.407232284545898,0.5437419999907434,13.937036000015723,27.282198263933424
74,7.77016500001082,13.120511000010993,0.6726719737052917,12.172160148620605,0.5399540000325942,13.578736999988905,26.505297122369484
75,6.328321999944819,14.521710000053645,0.6961280107498169,12.345727920532227,0.5312299999786774,13.748603000067305,28.094795931314366
76,7.167995000031624,12.331130000006851,0.7458879947662354,12.508319854736328,0.6079139999428662,14.069179999978587,26.19325184945228
77,7.294996999917203,15.68626799996764,0.7978879809379578,12.204863548278809,0.5454949999830205,13.746595000043271,29.234514529167427
78,7.426731000009568,13.258646000053886,0.7688320279121399,12.883872032165527,0.5707880000045407,14.438613000038458,27.482138060136094
79,7.051190000083807,15.76060200000029,0.7383679747581482,12.295743942260742,0.526454000009835,13.73410199994396,29.321167917029015
80,7.309621999979754,22.8422599999476,0.9334400296211243,12.590271949768066,0.5151759999080241,14.232386000003316,36.881147979244815
81,8.575600999961352,16.825991000018803,0.7169920206069946,12.069696426391602,0.5023029999620121,13.464916999964771,30.11498244697941
82,6.660508999971171,20.546383999999307,0.9097920060157776,12.31164836883545,0.5343180000636494,13.934692000020732,34.30214237491418
83,6.96973899994191,18.684307000057743,0.9031040072441101,12.49187183380127,0.5452159999776995,14.14569999997184,32.62449884108082
84,7.823585999972238,14.299821000008706,0.7002879977226257,12.249567985534668,0.5159150000508816,13.640164999969784,27.76559198331688
85,7.812259000047561,14.388568999947893,0.8470079898834229,13.055680274963379,0.5845849999559505,14.698437999982161,28.875842264750645
86,8.553197000082946,14.653647000045567,0.8647680282592773,12.796799659729004,0.6102300000065952,14.489676000039253,28.925444688040443
87,8.607604999951946,22.06047100003161,0.9581760168075562,12.888128280639648,0.5958609999652253,14.664511999967544,36.50263629744404
88,7.628733999922588,22.835251000060452,0.9614400267601013,12.909503936767578,0.5994879999207114,14.689730999975836,37.30568296350884
89,7.84092900005362,10.267491999911726,0.695743978023529,12.768351554870605,0.5726870000444251,14.24125100004403,24.304274532850286
90,8.167973000013262,16.16159799993966,0.8579840064048767,12.726431846618652,0.5668510000305105,14.355773000033878,30.312864852993698
91,7.2122450000051685,19.901729000025625,0.9228159785270691,12.679583549499512,0.5771769999682874,14.374967999970067,34.08130552802049
92,7.522642000026281,18.16854499998044,0.8916800022125244,12.599488258361816,0.5404180000141423,14.232004999939818,32.200131260568924
93,6.9633159999966665,16.236154000011993,0.813215970993042,12.453184127807617,0.5844419999903039,14.069234999965374,30.086996098802956
94,7.2525399999676665,11.908324000046377,0.6908479928970337,12.137696266174316,0.5464749999646301,13.560950000055527,25.283343259082358
95,6.814931000008073,16.377633000047354,0.8178560137748718,12.532383918762207,0.5477269999119017,14.090329000055135,30.275599932496334
96,7.182171999943421,13.18673499997658,0.678272008895874,12.498527526855469,0.5118359999869426,13.870296000050075,26.875370535714865
