step_idx,forward_wall_ms
0,109.3323
1,12.6978
2,11.7056
3,11.4646
4,13.2773
5,12.5714
6,12.9714
7,12.8771
8,15.2150
9,12.5003
10,11.9905
11,13.0130
12,12.1928
13,12.0843
14,12.8250
15,11.9864
16,11.8814
17,11.8283
18,12.2273
19,11.7750
20,11.9453
21,14.5488
22,12.0692
23,15.1380
24,12.0066
25,11.4599
26,11.5456
27,13.4706
28,11.3310
29,14.1979
30,11.5336
31,11.8911
32,11.6088
33,11.9412
34,13.5488
35,11.9011
36,12.7258
37,11.4438
38,11.8831
39,11.6319
40,12.2181
41,12.6771
42,12.2729
43,11.6610
44,11.8968
45,11.9692
46,14.0183
47,11.7165
48,11.3328
49,11.5732
