step_idx,forward_wall_ms
0,94.0551
1,12.5400
2,11.5234
3,15.6916
4,14.2231
5,15.1833
6,12.3393
7,13.3642
8,14.2490
9,12.8614
10,13.1808
11,12.4033
12,16.2681
13,12.2272
14,14.2772
15,13.1599
16,12.2895
17,11.8928
18,12.4174
19,11.9050
20,11.8606
21,12.9652
22,14.7329
23,13.3085
24,13.0412
25,14.2382
26,11.9292
27,11.9500
28,14.6992
29,12.3738
30,11.4215
31,12.3777
32,11.8603
33,12.7985
34,12.0905
35,12.0748
36,12.5137
37,11.6589
38,11.9537
39,11.7315
40,12.6775
41,12.7737
42,15.4563
43,12.3569
44,12.1510
45,15.0931
46,12.1516
47,11.9785
48,11.5808
49,11.7648
50,12.8849
51,12.7800
52,11.8578
53,11.8234
54,15.3244
55,15.6756
56,12.5815
57,13.8007
58,13.5527
59,15.1388
60,12.4452
61,12.0253
62,13.6601
63,12.9876
64,14.7684
65,11.5958
66,11.8972
67,12.0470
68,11.9261
69,13.2097
70,11.6924
71,13.2449
72,12.2631
73,13.3548
74,13.2651
75,11.8991
76,11.6141
77,13.7572
78,13.9500
79,11.9648
80,12.4457
81,11.8933
82,12.2764
83,12.0278
84,11.7677
85,12.3587
86,11.8693
87,13.0172
88,12.1710
89,11.8294
90,11.9802
91,12.5148
92,12.0859
93,15.5820
94,12.3790
95,11.8940
96,13.9390
97,12.2944
98,16.8789
99,11.8532
100,11.9472
101,12.1468
102,12.2388
103,11.3421
104,12.2596
105,14.7467
106,13.6876
107,13.3785
108,11.7408
109,12.2702
110,18.3256
111,12.5070
112,11.9575
113,13.6958
114,11.9870
115,12.0896
116,11.9852
117,14.1865
118,11.7179
119,12.6529
120,13.4623
121,15.8730
122,13.2320
123,14.8025
124,12.0486
125,12.9299
126,14.7878
127,14.1383
128,11.8912
129,13.4237
130,11.1812
131,12.1415
132,12.0699
133,15.8738
134,14.8177
135,12.1896
136,12.8654
137,14.3553
138,14.8294
139,13.3540
140,14.4282
141,15.0835
142,11.6805
143,14.9633
144,11.8639
145,12.0521
146,11.8337
147,11.8220
148,14.8002
149,11.8359
150,16.8630
151,12.0501
152,11.7504
153,13.0432
154,12.0361
155,13.1232
156,11.4430
157,12.3130
158,14.7552
159,12.0694
160,14.9518
161,13.8686
162,15.1674
163,12.1366
164,12.2305
165,13.3971
166,12.3882
167,12.5255
168,12.2297
169,13.4715
170,12.1862
171,13.9260
172,13.6665
173,11.6874
174,12.1413
175,11.9641
176,11.8106
177,11.9454
178,12.0361
179,11.9875
180,12.2124
181,13.2121
182,11.7621
183,11.9370
184,12.0113
185,11.9085
186,13.5207
187,13.2591
188,11.9050
189,16.6414
190,11.6169
191,11.9995
192,11.8841
193,11.0877
194,12.4423
195,12.2508
196,13.4689
197,12.2387
198,12.2627
199,11.2587
200,15.0314
201,13.5116
202,12.2937
203,15.7958
204,14.2039
205,14.0687
206,12.2139
207,12.0697
208,13.0697
209,11.3982
210,14.0434
211,11.7671
212,12.8274
213,11.9135
214,13.5333
215,11.7746
216,12.0056
217,12.0452
218,11.8568
219,16.3933
220,14.4008
221,12.1571
222,14.3725
223,11.9944
224,12.0450
225,12.2857
226,11.8929
227,12.2633
228,12.1841
229,14.2011
230,12.3449
231,12.0388
232,14.7619
233,14.6471
234,13.1123
235,12.0353
236,11.9589
237,15.8812
238,12.1759
239,14.6079
240,11.5999
241,11.8404
242,12.1298
243,14.4817
244,11.5073
245,11.8415
246,14.0374
247,14.2514
248,11.8904
249,11.8303
250,13.6318
251,11.6340
252,11.7682
253,15.2335
254,11.9842
255,14.3373
256,14.1866
257,14.1485
258,12.4489
259,15.0425
260,13.3911
261,13.1875
262,11.7581
263,11.5778
264,11.6210
265,11.9719
266,11.9506
267,12.3858
268,11.8462
269,11.9095
270,13.6439
271,12.5846
272,11.7842
273,12.3607
274,11.8093
275,11.8297
276,22.0699
277,12.6541
278,11.5608
279,14.2419
280,12.0662
281,13.6712
282,14.3572
283,14.5883
284,12.1318
285,12.1620
286,11.7532
287,11.6078
288,11.2591
289,12.0815
290,11.5717
291,12.0850
292,12.8262
293,12.8130
294,13.4958
295,13.1477
296,13.7532
297,12.0916
298,12.5538
299,11.7785
300,13.3671
301,14.0721
302,16.0204
303,12.2643
304,13.8411
305,15.7990
306,15.1578
307,12.1474
308,12.3297
309,12.8674
310,11.7110
311,11.7113
312,13.5208
313,13.6928
314,13.4433
315,12.7740
316,11.8458
317,15.0074
318,12.2657
319,12.0932
320,12.5137
321,14.4315
322,12.3823
323,14.4535
324,12.3312
325,12.4113
326,11.7672
327,11.7077
328,14.2620
329,11.9442
330,11.8871
331,11.8813
332,13.7600
333,11.9536
334,12.1611
335,11.7028
336,11.7060
337,11.4470
338,12.0352
339,14.1152
340,12.3634
341,11.5732
342,11.6774
343,11.7400
344,13.3993
345,11.6898
346,12.0643
347,11.4054
348,11.6688
349,12.2406
350,12.0609
351,13.7144
352,12.8993
353,12.7005
354,14.8191
355,11.8408
356,11.9969
357,11.8295
358,12.2640
359,12.0950
360,13.7754
361,13.8227
362,11.9088
363,12.4759
364,11.5847
365,11.5405
366,13.2733
367,14.9913
368,11.2963
369,11.9225
370,11.9838
371,12.3592
372,12.0338
373,11.9835
374,16.5646
375,12.4421
376,15.1365
377,13.9409
378,12.6826
379,12.2623
380,14.2994
381,11.1382
382,13.4623
383,12.0836
384,11.9209
385,11.5272
386,13.0946
387,14.1306
388,12.4660
389,13.3789
390,12.8495
391,13.8646
392,13.3368
393,11.9091
394,16.9476
395,11.8031
396,11.8648
397,14.5734
398,12.1576
399,14.6691
400,11.8917
401,11.7616
402,14.7590
403,13.2738
404,13.0239
405,13.5826
406,12.1280
407,11.4421
408,12.0873
409,14.3640
410,12.3249
411,12.6590
412,13.2882
413,13.0843
414,13.5333
415,11.9396
416,14.4644
417,13.6619
418,12.1045
419,14.3483
420,11.8716
421,11.9824
422,12.0280
423,16.9941
424,12.0835
425,12.0220
426,11.9928
427,14.3699
428,11.4746
429,14.2746
430,11.9233
431,12.1463
432,14.1193
