step_idx,read_points,pre_processing,h2d,forward,postprocess,full_frame,T_rt
0,11.458123000011255,12.360157999978583,0.8697599768638611,10.630335807800293,0.6291049999163079,16.549666999935653,24.489358784559045
1,10.669262000078561,21.640797000031853,0.9570239782333374,10.958368301391602,0.5887629999961064,12.72603600000366,34.1449522796529
2,9.88763799989556,11.080781000032403,0.7303040027618408,10.529024124145508,0.5610550000483272,12.042411000038555,22.90116412698808
3,7.731595999985075,10.96070599999166,0.7148799896240234,10.68825626373291,0.5534699999998338,12.268135999988772,22.917312253348427
4,7.6042709999910585,21.529929999928754,0.9134079813957214,10.865951538085938,0.5877119999695424,12.573907999922085,33.897001519379955
5,9.64563000002272,25.830885000004855,1.1648319959640503,11.203071594238281,0.5957899999202709,13.190420000000813,38.79457859012746
6,7.743742000002385,17.04862300005061,0.8473280072212219,10.785056114196777,0.5667199999379591,12.400735000028362,29.24772712140657
7,8.552311999892481,24.359379000088666,1.0883840322494507,11.220640182495117,0.630323999985194,13.162922999981674,37.29872721481843
8,8.055890000036925,13.00293799999963,0.7174400091171265,10.725567817687988,0.5517609999969864,12.190175000000636,24.997706826801732
9,7.677986999965469,20.8265339999798,0.9365440011024475,10.770272254943848,0.5153179999979329,12.432433999947534,33.04866825602403
10,7.5623550000045725,16.39439300004142,0.8195199966430664,10.599360466003418,0.5394219999743655,12.15310599991426,28.35269546266227
11,7.199857000045995,17.264562999912414,0.8072320222854614,11.162400245666504,0.5657799999880808,12.734939999972994,29.79997526785246
12,11.26778299999387,21.90719399993668,1.048192024230957,11.396063804626465,0.6023140000479543,13.260218000027635,34.95376382884206
13,8.677914000031706,23.20775999999114,0.941215991973877,10.710687637329102,0.549334999959683,12.39806499995666,35.4089986292538
14,7.439797000074577,24.44631200000913,1.0043840408325195,10.792511940002441,0.5183600000009392,12.508493000041199,36.76156798084503
15,7.188503999941531,12.58310100001836,0.7049919962882996,10.498335838317871,0.5566920000319442,11.93531699993855,24.343120834656474
16,6.909271000040462,16.827345000024252,0.8101440072059631,10.691871643066406,0.5119960000001811,12.191985000072236,28.841356650296802
17,7.030059999920013,20.01206399995681,0.8686079978942871,10.376511573791504,0.4903770000055374,11.918432000015855,31.747560571648137
18,7.31516799999099,21.104895999997098,0.9091839790344238,10.833760261535645,0.5205160000514297,12.45429600010084,33.368356240618596
19,7.750122999937048,11.82250700003351,0.6327360272407532,10.498527526855469,0.49605000003793975,11.802643999999418,23.449820554167673
20,8.04185000004054,15.186466000045584,0.887935996055603,11.033023834228516,0.6368400000837937,12.771950000001198,27.744265830413497
21,7.5233759999946415,14.505288000009386,0.7455999851226807,10.74067211151123,0.518309999961275,12.211151999963477,26.509870096604573
22,8.44747799999368,18.793730999959735,0.8430719971656799,11.178848266601562,0.525265999954172,12.734724999972968,31.34091726368115
23,10.259303999987424,19.697465000035663,0.9142400026321411,10.84716796875,0.5295739999837679,12.48986000007335,31.988446971401572
24,8.19210200006637,20.232113000020036,0.9277759790420532,11.312479972839355,0.6862359999786349,13.134212999943884,33.15860495188008
