step_idx,read_points,pre_processing,h2d,forward,postprocess,full_frame,T_rt
0,13.25475399971765,12.503426999955991,0.8651520013809204,10.617280006408691,0.6897759999446862,15.930388000015228,24.67563500769029
1,10.670507999748224,21.38625499992486,0.9084479808807373,10.872032165527344,0.6088589998398675,12.605473999883543,33.77559414617281
2,9.047330000157672,11.129358999824035,0.8016319870948792,10.982208251953125,0.5638850002469553,12.59020999987115,23.477084239118994
3,7.393920999675174,11.255112000071676,0.6961280107498169,10.5447998046875,0.5741170002693252,12.021625000215863,23.07015681577832
4,7.778406000397808,22.281319000285293,0.9498879909515381,10.735456466674805,0.6066559999453602,12.500749000082578,34.573319457857
5,9.642062000239093,24.57933999994566,0.9913600087165833,10.765888214111328,0.5820750002385466,12.533013999927789,36.91866322301212
6,7.496134000120946,17.131987000084337,0.8309119939804077,10.670559883117676,0.5806469998788089,12.285819000226184,29.21410587706123
7,8.556081999813614,22.73587799982124,0.9330880045890808,10.763999938964844,0.5899770003452431,12.492002999806573,35.02294294372041
8,8.20094800019433,12.84926300013467,0.7203519940376282,10.511008262634277,0.5599749997600156,11.988114000359928,24.64059825656659
9,7.533740999861038,20.984401000077924,0.9103360176086426,10.770015716552734,0.5356810002012935,12.411284999870986,33.200433734440594
10,7.280730000275071,16.21467200038751,0.8614720106124878,10.611519813537598,0.6001249998917046,12.272918000235222,28.2877888244293
11,6.740855999851192,17.171829999824695,0.8295680284500122,10.969344139099121,0.6199719996402564,12.6299530002143,29.590714167014085
12,10.49581000006583,22.388454000065394,0.9387199878692627,10.990240097045898,0.5940519999967364,12.721269999929063,34.91146608497729
13,7.847433000279125,24.724830000195652,1.0519360303878784,11.355423927307129,0.6375210000442166,13.285439999890514,37.769710957934876
14,8.111733000077948,25.153671999760263,0.9923840165138245,10.80412769317627,0.577367999994749,12.572847000228649,37.527551709445106
15,7.3658910000631295,12.814642999728676,0.7226560115814209,10.590911865234375,0.6107670001256338,12.116479000269464,24.738977876670106
16,8.006805000150052,17.208232000029966,0.8317440152168274,10.743359565734863,0.5621659997814277,12.340829000095255,29.345501580763084
