step_idx,read_points,pre_processing,h2d,forward,postprocess,full_frame,T_rt
0,12.390332999984821,14.897547000146005,1.0622719526290894,27.818496704101562,0.7128869997359288,31.63632099995084,44.491202656612586
1,11.178653000115446,25.51034099997196,1.4427839517593384,28.448223114013672,0.6612399997720786,30.786792999606405,56.06258806551705
2,10.131387000001268,13.82788699993398,0.9980800151824951,27.85193634033203,0.686587000018335,29.767998999886913,43.36449035546684
3,8.425728000020172,13.575065999702929,0.9663360118865967,28.020992279052734,0.6967239996811259,29.90542900033688,43.259118290323386
4,8.405197000229236,26.870487999985926,1.556607961654663,28.430112838745117,0.6483880001724174,30.872275000092486,57.50559680055812
5,9.288288000334433,30.49745599992093,1.724511981010437,28.76700782775879,0.6553680000251916,31.37538200007839,61.64434380871535
6,9.032570000272244,20.682281000063085,1.2311680316925049,27.987424850463867,0.6584369998563488,30.07024899989119,50.559310882075806
7,9.024879999742552,27.92384399981529,1.4790400266647339,28.20899200439453,0.6356310000228405,30.533431000094424,58.247507030897395
8,8.653559000322275,15.412829000069905,0.9733120203018188,27.72265625,0.656387999697472,29.509711999708088,44.765185270069196
9,8.804357999906642,25.446482000006654,1.4453120231628418,28.825408935546875,0.7034029999886116,31.18757199990796,56.42060595870498
10,8.63475500000277,21.44021399999474,1.3821120262145996,28.31372833251953,0.7265940002980642,30.678123999678064,51.862648359026934
11,8.138186999985919,22.064204000344034,1.3321280479431152,28.41142463684082,0.7513420000577753,30.74334800021461,52.559098685185745
12,8.970171999862941,26.471857999695203,1.4908479452133179,29.008895874023438,0.6965450002098805,31.466032000025734,57.66814681914184
13,9.675795000021026,29.855300999770407,1.560960054397583,28.761856079101562,0.7334629999604658,31.28833000027953,60.91158013323002
14,9.65657699998701,30.539712000063446,1.7563519477844238,29.29692840576172,0.7190090000221971,32.02228800000739,62.312001353631786
15,9.192135999910533,16.713030000119034,1.1212480068206787,28.565759658813477,0.7514130002164165,30.673219000163954,47.151450665969605
16,8.383830000184389,21.58803100019213,1.3411840200424194,29.246335983276367,0.6791050000174437,31.518182000127126,52.85465600352836
17,9.053120000316994,24.419006999778503,1.4103679656982422,28.227903366088867,0.6495530001302541,30.48567899986665,54.70683133169587
18,19.58501100034482,27.397762999953557,1.5476800203323364,29.09427261352539,0.7116459996723279,31.593697000062093,58.75136163348361
19,10.391570000138017,15.01364299974739,1.0803519487380981,28.265695571899414,0.6543099998452817,30.233472999952937,45.014000520230184
20,9.157691999917006,18.625239000357396,1.2158080339431763,28.387487411499023,0.7486000004064408,30.56782099974953,48.97713444620604
21,9.363796999878105,18.31926900013059,1.225823998451233,28.01590347290039,0.6280500001594191,30.084588000136137,48.18904647164163
22,8.596403999945323,29.504489000373724,1.533344030380249,29.588863372802734,0.7197489999271056,32.06584200006546,61.34644540348381
23,8.711015000244515,24.328505000084988,1.4526400566101074,28.47145652770996,0.6295149996731197,30.758257000343292,54.882116584078176
24,9.21631300025183,25.09559200007061,1.4199039936065674,28.26959991455078,0.6699000000480737,30.564440000034665,55.45499590827603
25,8.580599000197253,15.35997100017994,1.0072640180587769,27.59267234802246,0.6257939999159134,29.41097999973863,44.58570136617709
26,8.526563000032183,18.374386000232334,1.1799039840698242,28.609888076782227,0.6687790000796667,30.662238000331854,48.83295706116405
27,8.707172999947943,24.593024000296282,1.494912028312683,28.749919891357422,0.684434000049805,31.172111999694607,55.52228992001619
28,8.48983700007011,14.878664999741886,1.1221439838409424,27.76527976989746,0.642376000087097,29.824536999967677,44.40846475356739
29,8.808372000203235,13.524128999961249,0.9652479887008667,27.58252716064453,0.6175419998726284,29.372952999892732,42.689446149179275
30,9.077719000288198,12.548386000162282,0.916703999042511,27.1943359375,0.6389409995790629,28.95126800012804,41.298366936283855
31,8.56667199968797,18.034304000138945,1.207360029220581,28.408096313476562,0.6661329998678411,30.50602900020749,48.31589334270393
32,8.69638499989378,17.15719000003446,1.184607982635498,27.80668830871582,0.6631690002905088,29.86357399959161,46.81165529167629
33,8.50872699993488,27.246140999977797,1.4793280363082886,28.38719940185547,0.6594880001102865,30.754346999856352,57.77215643825184
34,11.544517000402266,23.569398000290676,1.488800048828125,28.62566375732422,0.6803820001550775,31.01539599992975,54.3642438065981
35,8.923680999942007,22.594343000037043,1.4202879667282104,28.267744064331055,0.6384729999808769,30.521707000389142,52.920848031077185
36,7.741293999970367,21.422403000087797,1.4061119556427002,28.296640396118164,0.6149000000732485,30.521179000061238,51.74005535192191
37,7.949451000058616,14.762799999971321,1.0249919891357422,27.829599380493164,0.6069170003684121,29.655972000000475,44.22430836996864
38,8.015226999759761,19.56543000005695,1.2154879570007324,27.968704223632812,0.5894509999961883,29.95355599978211,49.33907318068668
39,8.38049799995133,14.632676000019273,0.9688959717750549,27.960447311401367,0.6804940003348747,29.81034799995541,44.24251328353057
40,9.157910000340053,25.854833999801485,1.5045119524002075,28.82761573791504,0.7008550001046387,31.274711000151,56.88781669022137
41,9.342078999907244,29.446515000017826,1.5141760110855103,28.765695571899414,0.7136439999158029,31.220973000017693,60.44003058291855
42,8.834555999783333,24.422163000053843,1.484768033027649,28.65830421447754,0.6985720001466689,31.075397000222438,55.2638072477057
43,8.877213000232587,17.84996400010641,1.4188159704208374,28.56278419494629,0.7373469998128712,30.997410000054515,48.56891116528641
44,8.978276000107144,24.695011999938288,1.71343994140625,29.081600189208984,0.699839999924734,31.768958000157,56.189892130478256
45,8.961410999745567,25.16518999982509,1.4896320104599,28.61577606201172,0.6977999996706785,31.049004000124114,55.968398071967385
