step_idx,read_points,cpu_prepare,data_to_gpu,pre_processing,h2d,forward,postprocess,full_frame,T_rt
0,11.638919999768405,0.6981760002418014,0.5927580000388843,2.2619299998041242,0.2715519964694977,10.355039596557617,0.6706159997520444,14.017570999840245,14.85007159286397
1,10.192628999902809,0.6295399998634821,0.24582200012446265,2.2881859999870358,0.16700799763202667,10.27280044555664,0.5889020003451151,11.20208799966349,14.192258443508763
2,8.522059000370064,0.6971190000513161,0.23330800013354747,2.244956999675196,0.1690559983253479,9.996447563171387,0.5824250001751352,10.91858699965087,13.92331256153193
3,6.9624370003111835,0.5870790000699344,0.227048999931867,2.2217920000002778,0.16249600052833557,9.99897575378418,0.5746100000578735,10.9007279997968,13.772001754372468
4,7.7510040000561276,0.5883270000595076,0.229903000217746,2.2312480000437063,0.17615999281406403,10.205951690673828,0.588102000165236,11.132299000109924,14.019691683974088
5,9.195972999805235,0.6687760001113929,0.24281600008180249,2.314484999715205,0.18595199286937714,10.310879707336426,0.5775890003860695,11.240338000334305,14.300497700500273
6,8.245211000030395,0.743970000257832,0.28135100001236424,2.639081999859627,0.17500799894332886,10.942463874816895,0.5926009998802328,11.895624999851862,15.37447587377028
7,8.074479999777395,0.6651690000580857,0.23879799982751138,2.2483170000668906,0.18457600474357605,10.344703674316406,0.5920579997109598,11.28671399965242,14.27362167872343
8,8.015760000034788,0.5717330000152288,0.21824500026923488,2.259625000078813,0.1799360066652298,10.043231964111328,0.5811109999740438,10.971197999879223,13.853881971113879
9,8.095209999737563,0.6004010001561255,0.24124599985952955,2.240562999759277,0.16211199760437012,11.287903785705566,0.5822319999424508,12.190008999823476,15.11445778302732
10,9.619001999908505,0.5915110000387358,0.24081200035652728,2.3003300002528704,0.16816000640392303,10.31276798248291,0.6017119999341958,11.242705000313435,14.215292989469162
11,7.0337120000658615,0.6771120001758391,0.2586680002423236,2.321760000086215,0.16892799735069275,10.317184448242188,0.6385020001289377,11.287373999948613,14.382154446226195
12,8.842962000016996,0.6901910001033684,0.24764999989201897,2.2726170000169077,0.16659200191497803,10.383999824523926,0.5735409999942931,11.28139899992675,14.334590826445492
13,8.000639999863779,0.627697999789234,0.24412299990217434,2.2668239998893114,0.16543999314308167,10.324095726013184,0.6034329999238253,11.2538170001244,14.23161371866081
14,8.473971000057645,0.6770539998797176,0.25949900009436533,2.2822939999969094,0.174112007021904,10.346431732177734,0.5870569998478459,11.27435200032778,14.326447739018477
15,8.071736999681889,0.611755000136327,0.22274800039667753,2.2325489999275305,0.1764799952507019,10.286272048950195,0.6311300003289944,11.2655029997768,14.160934044990427
16,7.368070000211446,0.5851369996889844,0.23083899986886536,2.265804000217031,0.17366400361061096,10.275712013244629,0.5861260001438495,11.193976999948063,14.11728201677397
17,7.86345500000607,0.6338009998216876,0.2196909999838681,2.252111999951012,0.1613440066576004,9.8985595703125,0.5612780000774364,10.772646000077657,13.726785576804104
18,8.048723000229074,0.5612670001937659,0.22250099982557003,2.2653050000371877,0.17398400604724884,11.257023811340332,0.601239999923564,12.192172000141,15.081320817367668
19,9.803161000036198,0.5969130002085876,0.22845500006951625,2.2780849999435304,0.1764480024576187,10.23475170135498,0.5828140001540305,11.152067000239185,14.097466704188264
20,8.84369899995363,0.6717979999848467,0.2370400002291717,2.3284029998649203,0.17776000499725342,10.268351554870605,0.5972839999230928,11.194492999948125,14.28063655986989
21,7.988702999682573,0.6469300001299416,0.22342200009006774,2.200083999923663,0.160288006067276,10.1627836227417,0.5632269999296113,11.048354000195104,13.95673462888226
22,8.226738999837835,0.6514060000881727,0.25318899997728295,2.3228229997585004,0.18531200289726257,10.258848190307617,0.5714389999411651,11.176301999967109,14.243017192970001
23,7.667526000204816,0.6247650003388117,0.23979200022949954,2.2741590000805445,0.17209599912166595,10.379520416259766,0.5651209999086859,11.273395999978675,14.255453415938973
24,9.02561099974264,0.790266999956657,0.3065949999836448,2.580575999672874,0.18384000658988953,10.894847869873047,0.5790559998786193,11.834865999844624,15.335181875954731
25,7.535932999871875,0.6461269999817887,0.3011100002368039,2.250538000225788,0.16419200599193573,10.158592224121094,0.6365879999066237,11.122521000288543,14.157147230464034
26,8.175216999916302,0.6349250002131157,0.23263800039785565,2.241963999949803,0.16444799304008484,10.114656448364258,0.5733399998462119,11.009844999989582,13.961971441811329
27,8.552384999802598,0.558780000119441,0.2248900000267895,2.2026720002941147,0.17321600019931793,10.694784164428711,0.5687499997293344,11.592497000037838,14.423092164797708
28,9.955887000160146,0.664501000301243,0.24166100001821178,2.301717000136705,0.17584000527858734,9.878144264221191,0.5789200004073791,10.790728999836574,13.840783270363318
29,8.911680000437627,0.6807060003666265,0.25124400008280645,2.3251689999597147,0.17497600615024567,9.930496215820312,0.5394540003180737,10.810914000103367,13.90204522269778
30,8.19175400010863,0.6431240003621497,0.2370350002820487,2.277864999996382,0.1632319986820221,9.848095893859863,0.5607150001196715,10.73521799980881,13.730066893302137
31,8.222561000366113,0.7565519999843673,0.28932099985468085,2.5771639998311002,0.17817600071430206,10.897791862487793,0.5627619998449518,11.81428399968354,15.261766862717195
32,8.379282000078092,0.6958060002943967,0.23827099994377932,2.2717290003129165,0.17494399845600128,10.237312316894531,0.589076999858662,11.163465000208816,14.207139315760287
33,7.97532400019918,0.5949840001449047,0.21839400005774223,2.276510999763559,0.1687680035829544,10.294048309326172,0.5930510001235234,11.21371299996099,14.145756312998856
34,9.223111999745015,0.6383259997164714,0.24842699986038497,2.267115999984526,0.1709440052509308,10.21343994140625,0.5781660001957789,11.121586999706778,14.116418946414342
35,8.264354999937495,0.6143559999145509,0.24043899975367822,2.256209000279341,0.16512000560760498,10.249600410461426,0.6204579999575799,11.194043000159581,14.146182415974181
36,6.938403999811271,0.5849860003763752,0.21182299997235532,2.233957000044029,0.1764799952507019,10.635616302490234,0.9225379999406869,11.892017000263877,14.765400298074383
37,9.538840000004711,0.5408020001596014,0.23389899979520123,2.381370999955834,0.17801600694656372,10.25926399230957,0.5823810001857055,11.177470999882644,14.175732999352476
38,7.441683000251942,0.5836760001329822,0.23540399979538051,2.2786889999224513,0.16176000237464905,10.488960266113281,0.6030350000401086,11.41294699982609,14.351524268378853
39,7.877994999944349,0.6607479999729549,0.2538399999139074,2.353006999783247,0.16995200514793396,10.236607551574707,0.5979190000289236,11.16807099970174,14.272073556421674
40,30.735859000287746,0.6639349999204569,0.2592509999885806,2.7682490003826388,0.1658879965543747,10.483936309814453,0.5903790001866582,11.404622000100062,14.931638306847162
41,7.7640099998461665,0.597345000187488,0.2451110003676149,2.2443699999712408,0.16368000209331512,10.154303550720215,0.593052000112948,11.070295000081387,13.997861553452822
42,8.15762000001996,0.6601160002901452,0.23795699962647632,2.226099999916187,0.16259199380874634,10.222208023071289,0.5731389996981306,11.124126000140677,14.082112016410974
43,8.30296999993152,0.6715029999213584,0.23774999999659485,2.2836500002085813,0.1658879965543747,10.233856201171875,0.5935000003773894,11.162108999997145,14.186147198230174
44,7.487012000183313,0.6525270000565797,0.23494999959439156,2.233300000170857,0.1619199961423874,10.370176315307617,0.5790779996459605,11.26680600009422,14.231951310917793
45,7.585070999994059,0.6211240001903207,0.23515899965786957,2.308178000021144,0.17372800409793854,10.370880126953125,0.5765920000158076,11.279705000106333,14.285661130936205
46,7.89893099999972,0.5953099998805556,0.24796700017759576,2.237745000002178,0.16444799304008484,10.956640243530273,0.6089670000619662,11.887857999681728,14.811077236692654
47,10.510258000067552,0.6465550000029907,0.24240799984909245,2.3260019997906056,0.16793599724769592,10.409536361694336,0.6022610000400164,11.3414309998916,14.394698358624737
48,8.735944999898493,0.6657930002802459,0.23575900013383944,2.2937740000088525,0.16476799547672272,9.980992317199707,0.6176309998409124,10.923910000201431,13.95871731294028
49,7.582965999972657,0.6710150000799331,0.25084500020966516,2.2337209998113394,0.1653120070695877,10.152735710144043,0.6244530000003579,11.095864999788319,14.098081717314926
50,7.299958000203333,0.6160840002849,0.2233340001112083,2.2671519996038114,0.16684800386428833,10.069503784179688,0.61740799992549,11.00765199998932,13.960329787969386
51,9.10548399997424,0.6691969997518754,0.28798099992854986,2.5443999998060463,0.20054399967193604,10.81715202331543,0.5723989997932222,11.764416999994864,15.09167302226706
52,8.243283999945561,0.6127100000412611,0.23405499996442813,2.2322980003082193,0.162432000041008,10.199647903442383,0.5934529999649385,11.109153000234073,14.034595903762238
53,9.043796000241855,0.6251569998312334,0.2439710001453932,2.3398319999614614,0.17929600179195404,10.423616409301758,0.5990249997012143,11.364286999651085,14.410897410733014
54,8.054438999806735,0.6446220004363568,0.2397620000920142,2.256246999877476,0.16259199380874634,10.15071964263916,0.5975489998490957,11.071076000007452,14.051491636702849
55,8.635773000150948,0.6488760000138427,0.2469040000505629,2.3193510000965034,0.1693120002746582,11.983839988708496,0.6197739999151963,12.93595400011327,15.98805698905926
56,10.687385000437644,0.7066720004331728,0.254045000019687,2.346064999983355,0.17228800058364868,10.680383682250977,0.609215000167751,11.627794000105496,14.768668683438591
57,9.070958999927825,0.693634000072052,0.25149199973384384,2.291929999955755,0.1812479943037033,10.266112327575684,0.6066220003049239,11.215138000352454,14.291038321945962
58,7.594747999974061,0.6613209998249658,0.24277500006064656,2.278100999774324,0.16515199840068817,10.066143989562988,0.5784190002486866,10.974443000122847,13.9919119878723
59,9.472727000229497,0.7042070001261891,0.2971439998873393,2.62109799996324,0.1876160055398941,11.064607620239258,0.595820999933494,12.032115999772941,15.470493625689414
60,8.368458999939321,0.7327769999392331,0.2295449999110133,2.522610000141867,0.18758399784564972,11.259008407592773,0.62904400010666,12.246283999957086,15.560568405537197
61,8.36519699987548,0.648652999643673,0.2834179999808839,2.2595400000682275,0.16102400422096252,10.226752281188965,0.5912200003876933,11.133268999856227,14.170607285490405
62,8.405575999859138,0.6878149997646688,0.24191700003939332,2.3273150000022724,0.18297599256038666,10.403327941894531,0.5983689998174668,11.344056999860186,14.44171993407872
63,8.175142999789387,0.6399810004040773,0.2263349997519981,2.24032599999191,0.16009600460529327,10.199456214904785,0.5773770003543177,11.091762999967614,14.043571220012382
64,8.72236300028817,0.7121310000002268,0.29389400015134015,2.631922999626113,0.17881600558757782,12.609375953674316,0.6584760003534029,13.627412000005279,17.084615959392977
65,10.653516000274976,0.7705620000706404,0.24375099974349723,2.3582650001117145,0.17020800709724426,10.299200057983398,0.6004259998917405,11.226702999920235,14.442412064898235
66,7.805172999724164,0.6944689998817921,0.25516999994579237,2.312670999799593,0.17155200242996216,10.333888053894043,0.5920250000599481,11.26470999997764,14.35977505601113
67,7.822238999779074,0.7213949998003955,0.25578699978723307,2.3803980002412573,0.1717119961977005,10.411775588989258,0.6006290000186709,11.349621000135812,14.541696585034515
68,8.119676999740477,0.6797449996156502,0.28719300007651327,2.624322999963624,0.17263999581336975,11.078847885131836,0.6295020002653473,12.057370999627892,15.47225088086634
69,8.458223999696202,0.6312059999800113,0.2463689997966867,2.337706000162143,0.16512000560760498,10.470080375671387,0.5705069997929968,11.36810499974672,14.42098838101083
70,7.480637000298884,0.6839019997642026,0.23751600019750185,2.284081000198057,0.16499200463294983,9.8057279586792,0.5703740002900304,10.708886999964307,13.746592963761941
71,8.942546999605838,0.7336420003412059,0.2679579997675319,2.2562399999515037,0.17852799594402313,10.284543991088867,0.5841799998052011,11.204590000033932,14.305091986898333
72,7.143825000184734,0.5531560000235913,0.23226800021802774,2.2369910002453253,0.1629759967327118,10.371808052062988,0.5807119996461552,11.269768000147451,14.1379110489288
