step_idx,read_points,cpu_prepare,data_to_gpu,pre_processing,h2d,forward,postprocess,full_frame,T_rt
0,8.314051999832373,0.7362460000877036,0.29837400006726966,3.185455999982878,0.41788798570632935,18.010976791381836,0.6747780000750936,21.94893600017167,23.32371877730111
1,7.7752560000590165,0.7070799999837618,0.21080900000924885,3.0276149998371693,0.1775680035352707,18.191999435424805,0.606230999892432,19.15268500010825,22.921302438682687
2,10.158024000020305,0.7727960000920575,0.22939600012250594,2.981151999847498,0.1870719939470291,17.55059242248535,0.6804340000599041,18.61045100008596,22.401442416554346
3,7.98574100008409,0.8459170001060556,0.2581329999884474,3.009448999819142,0.17321600019931793,18.968639373779297,0.6456609999077045,19.965013999808434,23.901015373799964
4,8.144608999828051,0.6716590000905853,0.2791239999169193,3.1691130000126577,0.1871040016412735,18.496448516845703,0.6229539999367262,19.467050999992352,23.426402518443865
5,8.591429000034623,0.8495380000113073,0.3090960001372878,3.156056000079843,0.1844799965620041,18.161535263061523,0.6326939999325987,19.14475099988522,23.293399259784564
6,8.15942899998845,0.6954010000299604,0.2260440001009556,3.3583259998977155,0.23216000199317932,18.0993595123291,0.6208030001744191,19.119698999929824,23.23209351452533
7,9.207923999838385,0.7800490000136051,0.2192429999468004,3.07247500018093,0.18332800269126892,18.371807098388672,0.6258430000798398,19.339847999845006,23.252745101301116
8,9.891610000067885,0.7188649999534391,0.27973400005976146,3.331775000106063,0.7318080067634583,17.95097541809082,0.6352579998747387,19.5798110000851,23.64841542484828
9,9.00739100006831,0.7685729999593605,0.2725090000694763,3.119144000038432,0.18694399297237396,18.311391830444336,0.6326750001335313,19.302763999803574,23.29123682361751
10,8.58691500002351,0.7276809999439138,0.2794819999962783,3.086021000171968,0.17312000691890717,18.003904342651367,0.6546679999246408,19.008443000075204,22.924876349607075
11,7.969445000071573,0.6327719997898384,0.2518900000723079,3.2379430001583387,0.18275199830532074,17.922048568725586,0.6062840000140568,18.88688799999727,22.83368956706545
12,8.739066000089224,0.6690220000109548,0.20953500006726244,3.0214830001114024,0.1833599954843521,18.149599075317383,0.583763000122417,19.077291000030527,22.81676207111377
13,9.218035999992935,0.7802620000347815,0.20855499997196603,2.9835959999218176,0.17254400253295898,18.145343780517578,0.6140590000995871,19.087560000116355,22.90435978307869
14,9.423445000038555,0.7620119999955932,0.2704779999476159,3.066854999815405,0.18278400599956512,18.735008239746094,0.6532009999773436,19.752923999931227,23.670338245481616
15,8.98784500009242,0.7098189998941962,0.23493000003327325,2.9800219999742694,0.18489600718021393,17.882047653198242,0.6911140001193417,18.935978999934377,22.682828660399537
16,7.701953000150752,0.737664000098448,0.2656239998941601,3.15764499987381,0.1693439930677414,17.918975830078125,0.6104280000727158,18.861380999851463,22.859680823085
17,8.745995000026596,0.7520080000631424,0.26988700005858846,3.0238809999900695,0.17023999989032745,18.04265594482422,0.6468359999871609,19.03351200007819,22.905507944813507
18,8.443820999900709,0.7003600001098675,0.278460999879826,3.048867999950744,0.18563200533390045,18.27574348449707,0.6514029998925253,19.28663300009248,23.140467489663934
19,9.227796999994098,0.748730999930558,0.26497499993638485,3.1961020001745055,0.17075200378894806,17.94233512878418,0.6085899999561661,18.88042299992776,22.931485132570742
20,9.650928999917596,0.7832070000404201,0.26696200006881554,3.000282999892079,0.17679999768733978,18.054655075073242,0.6583739998404781,19.065389000161304,22.940281072602374
21,8.685631000162175,0.8480019998842181,0.2733380001700425,3.1021009999676608,0.1722559928894043,17.91663932800293,0.5917599999065715,18.840836999970634,22.904096320820827
22,8.940180999843506,0.8528549999482493,0.2840240001660277,3.105200000163677,0.18985599279403687,18.226591110229492,0.6354270001338591,19.22542100010105,23.293953103435342
23,8.42341700013094,0.6620029998885002,0.2575979999619449,3.150714999947013,0.18025599420070648,18.126367568969727,0.5836620000536641,19.057807999843135,22.960601563021555
24,9.040091000088069,0.7190650001120957,0.1773120000052586,2.8775539999514876,0.19232000410556793,19.856672286987305,0.6146250000256259,20.803203000014037,24.43754829118734
25,7.780228999990868,0.6428140000025451,0.18209400013802224,3.1248860000232526,0.17107200622558594,17.5467529296875,0.7520409999415278,18.659053999954267,22.419659936018434
26,9.292526999843176,0.786858999845208,0.2651530001003266,3.0357870000443654,0.1871359944343567,18.0982723236084,0.6379619999279385,19.09105200002159,23.011169317960594
27,9.216053000045576,0.7078859998728149,0.2646109999204782,3.0265539999163593,0.17632000148296356,17.815488815307617,0.635677999980544,18.797121000034167,22.626537816480777
28,8.541642000182037,0.7263239999701909,0.25789199980863486,3.0787470000177564,0.1799039989709854,17.428192138671875,0.6225020001693338,18.414393000057316,22.293561137608776
29,9.405953999930716,0.8218729999498464,0.2717009999742004,3.0284510000910814,0.17683200538158417,17.35875129699707,0.6324809999114223,18.33264199990481,22.290089302305205
30,9.371869999995397,0.759046999974089,0.22972099986873218,3.0163330000050337,0.1759680062532425,17.504671096801758,0.6651590001638397,18.503431999988607,22.350899103066695
31,8.354271999905905,0.6833970001025591,0.2643180000632128,2.9629880000356934,0.17158399522304535,17.83443260192871,0.6174579998514673,18.790269999954035,22.53417759720469
32,8.480619000010847,0.775857000007818,0.25578899999345595,3.0723730001227523,0.17868800461292267,17.67843246459961,0.6327700000383629,18.662990000166246,22.59390946937492
33,8.10919700006707,0.6975470000725181,0.2131000001099892,3.0465060001461097,0.1669120043516159,18.0599365234375,0.6376799999543437,19.02384400000301,22.821681528072077
34,9.247078999806035,0.7470620000731287,0.305716000184475,3.0833189998702437,0.1748799979686737,18.07379150390625,0.6393060000391415,19.05732199998056,23.024074502041913
35,8.52437399998962,0.7033140000203275,0.23831199996493524,3.00485499997194,0.17638400197029114,17.6363525390625,0.6260579998524918,18.602167000153713,22.385275540842485
36,7.595426999841948,0.5931850000706618,0.1984400000765163,2.8512599999430677,0.18537600338459015,17.60220718383789,0.6255410000903794,18.586888999834628,22.056009187403106
37,8.379289000004064,0.6115959999988263,0.23593600008098292,3.0737199999748555,0.1786240041255951,17.772768020629883,0.59819700004482,18.713461000061216,22.470841024854963
38,7.99044799987314,0.7317429999602609,0.24201300016102323,3.0186040000899084,0.17900800704956055,18.593887329101562,0.6974779998927261,19.63681799998085,23.46273333625504
39,9.076103000097646,0.6734529999903316,0.2752110001438268,2.995745999896826,0.16767999529838562,17.496768951416016,0.6264589999318559,18.4623410000313,22.23531794667724
40,9.457859000121971,0.7462199998826691,0.254617999871698,3.970104000018182,0.18595199286937714,18.390592575073242,0.596946999849024,19.330545999991955,24.144433567564192
41,11.209471999791276,0.8006000000477798,0.26700700004766986,3.038410000044678,0.16886399686336517,18.344127655029297,0.6627400000525085,19.33584800008248,23.281748652085298
42,9.320331000026272,0.7265279998591723,0.2626130001317506,3.0484100000194303,0.1664319932460785,17.891647338867188,0.6258979999529402,18.850423999992927,22.72152833207656
43,8.909734000098979,0.7642959999429877,0.2704800001538388,3.3001290000811423,0.19545599818229675,18.040063858032227,0.6186389998674713,19.01768099992296,23.189063856259963
44,9.099124999920605,0.6890550000662188,0.22706699996888347,2.9733979999946314,0.16710400581359863,19.331167221069336,1.1281080001026567,20.783034000032785,24.515899227015325
45,8.614942000122028,0.7717660000707838,0.28134099989074457,3.191065000009985,0.1762239933013916,18.5710391998291,0.646073000098113,19.572988999925656,23.63750819320012
46,8.525328000132504,0.7627629997841723,0.24708099999770639,3.0589919999783888,0.18332800269126892,18.49951934814453,0.6524650000301335,19.520876000115095,23.4041483506262
47,8.76631100004488,0.685425000028772,0.26680099995246565,3.031574000033288,0.1804479956626892,17.98419189453125,0.6329000000278029,18.969766999816784,22.781339890236268
48,9.82523100014987,0.7787520000874792,0.23265400000127556,2.9693129999941448,0.17686399817466736,17.707487106323242,0.6925360000877845,18.74596399989059,22.557606104668594
49,8.261623999942458,0.7043739999517129,0.2758370001174626,3.3262619999732124,0.1984959989786148,18.541919708251953,0.6642779999310733,19.572649000110687,23.71116670720403
