step_idx,forward_wall_ms
0,9.2669
1,9.4326
2,9.3614
3,9.4958
4,9.7440
5,9.4103
6,9.2474
7,10.3441
8,9.5672
9,9.4852
10,9.4173
11,9.3931
12,9.4334
13,9.5906
14,9.6392
15,9.2094
16,9.4202
17,9.3886
18,9.5543
19,9.5247
20,9.5990
21,9.1891
22,9.1719
23,9.3024
24,9.2715
25,9.0501
26,9.4760
27,9.3545
28,8.7809
29,8.7968
30,8.8255
31,9.2804
32,9.5202
33,9.1971
34,9.2376
35,9.1614
36,9.1814
37,9.0821
38,9.1819
39,9.4543
40,9.4031
41,9.2327
42,9.2240
43,9.2111
44,9.5618
45,9.4101
46,9.5514
47,9.2583
48,8.9254
49,9.1624
50,23.1818
51,9.3256
52,9.2265
53,9.2002
54,9.0734
55,9.5616
56,9.8236
57,9.1003
58,9.0700
59,9.3747
60,9.4332
61,9.2982
62,9.3018
63,9.1968
64,9.5201
65,9.3461
66,9.2705
67,9.1991
68,9.3583
69,9.3546
70,8.7657
71,9.3074
72,9.7321
73,9.0909
74,8.9973
75,9.2395
76,8.9428
77,9.1836
78,9.3536
79,9.1605
80,9.6674
81,9.0098
82,9.1754
83,9.2182
84,9.1489
85,9.1163
86,9.1734
87,9.3297
88,9.3402
89,9.1157
90,9.4201
91,9.3469
92,9.3149
93,9.1070
94,13.1181
95,9.1976
96,9.1416
97,9.4205
98,9.2494
99,9.1641
100,9.0814
101,9.2566
102,9.4781
103,9.1404
104,9.4652
105,9.3588
106,9.2217
107,9.0662
108,9.1912
109,8.9300
110,9.2363
111,9.2189
112,9.4133
113,9.3412
114,9.4533
115,9.2680
116,10.7673
117,9.3558
118,9.0396
119,9.7124
120,9.4500
121,9.9703
122,9.1280
123,10.0233
124,9.4132
125,9.5396
126,9.2931
127,9.7022
128,9.1864
129,9.7742
130,8.9874
131,9.6754
132,9.6726
133,9.6699
134,9.4008
135,9.3951
136,9.9821
137,9.7668
138,9.5197
139,9.8557
140,9.5889
141,9.3120
142,9.1519
143,9.3317
144,9.5593
145,9.2563
146,9.6492
147,9.4306
148,8.9998
149,9.1758
150,9.4201
151,9.2522
152,9.1978
153,9.0614
154,9.5734
155,9.4840
156,8.7206
157,9.3416
158,9.0203
159,9.3574
160,9.5696
161,9.4946
162,9.6067
163,9.3424
164,9.5392
165,9.3258
166,9.5662
167,9.3897
168,9.5814
169,9.2933
170,9.5545
171,9.9287
172,9.4105
173,9.3127
174,9.5812
175,9.2107
176,9.4856
177,9.2352
178,9.1972
179,9.2461
180,9.4590
181,9.3388
182,9.2003
183,9.1519
