step_idx,forward_wall_ms
0,9.1804
1,9.5788
2,9.1216
3,9.2254
4,9.4338
5,9.5362
6,9.3987
7,9.5358
8,9.1773
9,9.4918
10,9.1690
11,9.2731
12,9.4634
13,9.3862
14,9.4979
15,9.1647
16,9.4920
17,9.1883
18,9.5640
19,9.1752
20,9.2413
21,9.4310
22,9.3000
23,9.3869
24,9.4185
25,9.1722
26,9.3167
27,9.1752
28,8.8229
29,8.9777
30,9.1676
31,9.2170
32,9.4046
33,9.2808
34,9.2377
35,9.2905
36,9.1236
37,8.9950
38,9.1796
39,9.2408
40,9.3810
41,9.2473
42,9.1756
43,9.4369
44,9.6202
45,10.0129
46,9.3422
47,9.6624
48,9.3156
49,9.2329
