timestamp_s,power_W
0.0575,104.21
0.1134,100.52
0.1651,100.52
0.2289,96.32
0.2882,93.28
0.3400,93.28
0.4097,88.84
0.4608,88.84
0.5191,85.75
0.5857,80.39
0.6460,80.39
0.7061,76.12
0.7641,76.12
0.8190,72.95
0.8801,68.05
0.9486,68.05
1.0018,64.63
1.0582,64.63
1.1138,61.01
1.1652,61.01
1.2232,60.63
1.2907,60.60
1.3483,60.60
1.4271,60.60
1.4934,60.61
1.5486,60.61
1.6046,60.61
1.6804,60.54
1.7355,60.54
1.7957,60.50
1.8605,60.50
1.9207,60.50
1.9810,60.50
2.0362,60.50
2.0911,60.56
2.1450,60.56
2.2009,60.57
2.2733,60.57
2.3414,60.58
2.3938,60.60
2.4667,60.60
2.5267,60.58
2.5851,60.60
2.6387,60.60
2.6978,60.58
2.7546,60.58
2.8208,60.59
2.8810,60.62
2.9415,60.62
3.0026,60.62
3.0628,60.62
3.1230,60.63
3.1833,60.58
3.2384,60.58
3.2886,60.53
3.3387,60.53
3.3888,60.51
3.4399,60.51
3.4908,60.51
3.5416,60.51
3.5924,60.53
3.6435,60.53
3.6945,60.49
3.7452,60.49
3.7955,60.49
3.8466,60.49
3.8973,60.49
3.9486,60.49
3.9994,60.49
4.0500,60.49
4.1006,60.49
4.1524,60.49
4.2028,60.49
4.2529,60.49
4.3039,60.49
4.3544,60.49
4.4060,60.85
4.4580,60.85
4.5147,66.10
4.5648,66.10
4.6153,68.38
4.6656,68.38
4.7160,72.06
4.7720,72.06
4.8234,75.68
4.8737,75.68
4.9245,79.38
4.9749,79.38
5.0253,81.41
5.0761,81.41
5.1271,83.09
5.1778,83.09
5.2288,83.84
5.2796,86.04
