timestamp_s,power_W
0.0565,102.79
0.1071,99.28
0.1650,99.28
0.2239,93.52
0.2862,88.54
0.3630,88.54
0.4201,84.54
0.5000,79.18
0.5551,79.18
0.6220,76.11
0.6857,73.71
0.7466,73.71
0.8069,69.35
0.8635,69.35
0.9158,66.43
0.9904,61.67
1.0602,61.67
1.1118,59.33
1.1664,57.90
1.2429,57.90
1.2977,57.86
1.3589,57.86
1.4383,57.83
1.5182,57.83
1.5704,57.87
1.6305,57.87
1.6891,57.84
1.7502,57.84
1.8127,57.80
1.8648,57.80
1.9623,57.81
2.0405,57.81
2.1022,57.81
2.1631,57.81
2.2234,57.81
2.2836,57.81
2.3438,57.81
2.4041,57.81
2.4615,57.81
2.5147,57.77
2.5665,57.77
2.6226,57.76
2.6828,57.75
2.7441,57.75
2.7963,57.77
2.8729,57.76
2.9405,57.76
3.0066,57.74
3.0662,57.74
3.1329,57.75
3.1850,57.73
3.2501,57.73
3.3191,57.71
3.3804,57.71
3.4413,57.71
3.5015,57.72
3.5623,57.72
3.6229,57.67
3.6782,57.65
3.7378,57.65
3.7882,57.63
3.8386,57.63
3.8890,57.63
3.9391,57.63
3.9895,57.62
4.0397,57.62
4.0901,57.60
4.1434,57.60
4.1939,57.57
4.2454,57.57
4.2961,57.57
4.3483,57.57
4.3999,57.57
4.4505,57.57
4.5008,57.57
4.5519,57.57
4.6025,57.57
4.6526,57.57
4.7050,57.57
4.7584,57.57
4.8085,57.57
4.8591,57.57
4.9093,57.57
4.9605,57.57
5.0113,57.57
5.0616,57.57
5.1119,57.57
5.1627,57.57
5.2142,57.48
5.2704,57.58
5.3264,57.58
5.3774,61.55
5.4276,61.55
5.4783,65.18
5.5303,65.18
5.5808,68.82
5.6314,68.82
5.6816,70.01
5.7332,70.01
5.7841,71.08
5.8351,71.08
5.8852,72.65
5.9354,72.65
5.9857,73.67
6.0365,73.67
6.0870,74.09
6.1380,74.09
6.1881,76.27
6.2395,76.27
6.2904,96.08
6.3412,96.08
6.3914,97.48
6.4426,97.48
6.4928,95.42
6.5432,95.42
6.5940,95.17
6.6443,95.17
6.6947,95.23
6.7459,95.23
6.7964,98.20
6.8466,98.20
6.8971,99.19
6.9473,99.19
6.9983,98.50
7.0486,98.50
7.0993,99.25
7.1502,99.25
7.2012,99.47
7.2537,99.47
7.3063,95.98
7.3567,95.98
7.4077,96.75
7.4578,96.75
7.5091,99.19
7.5595,99.19
7.6104,99.36
7.6611,99.36
7.7115,99.56
7.7618,99.56
7.8120,97.59
7.8633,97.59
7.9142,94.08
7.9649,94.08
8.0151,92.66
8.0652,92.66
8.1154,94.75
8.1659,94.75
8.2161,94.12
8.2668,94.12
8.3172,95.13
8.3678,95.13
8.4183,96.14
8.4692,94.37
8.5200,94.37
8.5706,94.43
8.6248,94.43
8.6864,96.01
8.7366,96.01
8.7869,95.64
8.8378,95.64
8.8882,97.77
8.9405,97.77
8.9914,100.75
9.0416,100.75
9.0924,102.47
9.1432,102.47
9.1957,100.96
9.2460,100.96
9.2969,100.34
9.3494,100.34
9.3998,99.42
9.4509,99.42
9.5017,98.26
9.5541,98.26
9.6055,100.01
9.6568,100.01
9.7071,101.55
9.7584,101.55
9.8095,103.05
9.8597,103.05
9.9098,103.19
9.9607,103.19
10.0113,100.40
10.0620,100.40
10.1143,99.80
10.1650,99.80
10.2160,98.71
10.2667,98.71
10.3172,97.39
10.3736,100.62
10.4243,100.62
10.4752,103.15
10.5259,103.15
10.5767,104.24
10.6275,104.24
10.6783,101.93
10.7284,101.93
10.7791,101.69
10.8299,101.69
10.8810,100.33
10.9316,100.33
10.9822,99.12
11.0329,99.12
11.0838,99.70
11.1341,99.70
11.1852,99.05
11.2359,99.05
11.2868,100.45
11.3378,100.45
11.3890,100.87
11.4398,100.87
11.4902,100.26
11.5413,100.26
11.5925,100.39
11.6432,100.39
11.6939,101.21
11.7448,101.21
11.7955,102.67
11.8460,102.67
11.8970,101.01
11.9471,101.01
11.9973,100.12
12.0481,100.12
12.0988,102.17
12.1527,102.17
12.2034,101.46
12.2538,101.46
12.3048,101.82
12.3551,101.82
12.4065,102.41
12.4571,102.41
12.5083,102.81
12.5592,102.81
12.6096,101.85
12.6607,101.85
12.7109,101.42
12.7614,101.42
12.8124,100.34
12.8627,100.34
12.9139,101.07
12.9641,101.07
13.0143,100.41
13.0651,100.41
13.1177,100.40
13.1699,99.67
13.2204,99.67
13.2708,101.11
13.3220,101.11
13.3727,101.10
13.4232,101.10
13.4739,101.69
13.5241,101.69
13.5746,104.34
13.6251,104.34
13.6774,102.56
13.7299,102.56
13.7802,100.83
13.8344,100.83
13.8864,103.19
13.9376,103.19
13.9882,102.51
14.0394,102.51
14.0998,102.07
14.1507,102.07
14.2012,104.09
14.2524,104.09
14.3040,103.30
14.3553,103.30
14.4070,102.37
14.4575,102.37
14.5078,101.60
14.5583,101.60
14.6090,99.15
14.6592,99.15
14.7103,96.92
14.7604,96.92
14.8107,99.72
14.8638,99.72
14.9154,102.11
14.9655,102.11
15.0159,100.77
15.0694,99.08
15.1221,99.08
15.1732,99.83
15.2235,99.83
15.2746,98.18
