step_idx,read_points,pre_processing,h2d,forward,postprocess,full_frame,T_rt
0,11.947607000024618,11.754973000051905,0.8262720108032227,10.982687950134277,0.6399310000233527,17.322259000025042,24.203863961012757
1,11.166036999952667,22.348333000081766,1.0605759620666504,11.424223899841309,0.5855660000406715,13.30908600004932,35.418698862030396
2,9.68287400007739,11.421705999964615,0.6735360026359558,11.531744003295898,0.5783870000186653,13.010103000056006,24.205373005915135
3,7.234449999941717,15.784169999960795,0.6925119757652283,11.125951766967773,0.5715020000707227,12.607604999971045,28.17413574276452
4,7.656712999960291,21.657795000010083,0.9418560266494751,11.21225643157959,0.568874999999025,12.925292999966587,34.38078245823817
5,9.24720399996204,24.024822999990647,0.9791039824485779,11.154975891113281,0.5286819999810177,12.858178999977099,36.687584873533524
6,6.82727999992494,17.82956399995328,0.8575040102005005,11.151519775390625,0.5693690000043716,12.780084999917563,30.407956785548777
7,8.819721999998364,22.366056999999273,0.9459840059280396,11.246399879455566,0.5653750000647051,12.959462000026178,35.123815885447584
8,9.38637700005529,12.705109999956221,0.7211520075798035,10.968607902526855,0.5646639999667968,12.45080199998938,24.959533910029677
9,7.5867390000894375,21.091474000058952,0.8935040235519409,11.252767562866211,0.5310480000844109,12.87761399998999,33.768793586561515
10,7.467750999921918,16.159324000000197,0.8090879917144775,11.094464302062988,0.5957579999176232,12.692194000010204,28.658634293695286
11,6.79841699991357,17.26071200005208,0.8312640190124512,11.132543563842773,0.6086299999878975,12.766230000011092,29.833149582895203
12,9.809734999976172,21.408884000038597,0.9047359824180603,11.299455642700195,0.52589100005207,12.92122899997139,34.13896662520892
13,8.08344900008251,22.652169000025424,0.9082880020141602,11.060704231262207,0.5396889999929044,12.690096000028461,35.160850233294695
14,7.227752000062537,24.43985200000043,1.0057920217514038,11.20633602142334,0.5385860000615139,12.953062000065074,37.190566043236686
15,7.5779070000407955,12.647662000063065,0.7095360159873962,10.975104331970215,0.5602200000112134,12.425721999989037,24.89252234803189
16,6.985850999967624,16.996347999906902,0.7471039891242981,11.118144035339355,0.5208720000382527,12.567579000005935,29.38246802440881
17,7.86551999999574,20.128646999978628,0.8937280178070068,10.801216125488281,0.50360400007321,12.387192000005598,32.327195143347126
18,6.843588000037926,21.101658000020507,0.9431999921798706,11.24118423461914,0.5520370000340336,12.927857000022414,33.83807922685355
19,7.294731000001775,11.988917000053334,0.677727997303009,11.005439758300781,0.5160069999874395,12.397448999990957,24.188091755644564
20,7.255633999989186,14.512891999970634,0.6857600212097168,10.814080238342285,0.49753199994029274,12.175418000083482,26.51026425946293
21,7.232086000044546,14.257014000008894,0.6721600294113159,10.974143981933594,0.5100869999523638,12.330471999916881,26.413405011306168
22,7.693988000028185,20.286492000082035,0.8420479893684387,11.027680397033691,0.5037429999674714,12.558535000039228,32.659963386451636
23,7.379618000072696,20.25236099996164,0.8299199938774109,11.115743637084961,0.5296210000551582,12.66502600003605,32.72764563097917
24,11.112844000081168,21.03123099993809,0.8720639944076538,11.166912078857422,0.5032959999198283,12.72357900006682,33.57350307312299
25,7.507218999990073,12.309042999959274,0.6870080232620239,10.98031997680664,0.5319409999628988,12.392386999977134,24.508311999990838
26,7.655040000031477,14.614723000022423,0.7435839772224426,11.281439781188965,0.5666810000093392,12.785683999936737,27.20642775844317
27,7.355767000035485,18.50945299997875,0.8563200235366821,10.9782075881958,0.5214829999431458,12.550681000107033,30.865463611654377
28,6.947697999976299,11.492979999957242,0.6527360081672668,10.596384048461914,0.5290679999916392,11.95933300004981,23.271168056578063
29,7.942341999978453,10.971799000003557,0.6803839802742004,10.72486400604248,0.5030349999515238,12.097648000008121,22.88008198627176
30,7.380677000014657,9.98117300002832,0.6052160263061523,10.61359977722168,0.4979719999482768,11.905324000053952,21.69796080350443
31,7.418210999958319,15.154377000044406,0.7667520046234131,11.0632963180542,0.5187739999428231,12.541547000068931,27.50319932266484
32,31.522863999953188,13.973514999975123,0.7438399791717529,11.00972843170166,0.5881040000303983,12.541553999994903,26.315187410878934
33,6.914144000006672,21.017787999994653,0.9573439955711365,11.053343772888184,0.5537970000659698,12.76275700001861,33.58227276851994
34,8.631805000050008,19.03158400000393,0.8934400081634521,11.569727897644043,0.843925000026502,13.504196000099,32.33867690583793
35,10.534969999980603,19.01355000006788,0.8803520202636719,11.500864028930664,0.6764350000594277,13.260130000048775,32.071201049321644
