step_idx,read_points,pre_processing,h2d,forward,postprocess,full_frame,T_rt
0,11.767089999921154,12.06970299972454,0.8421760201454163,11.032511711120605,0.6684460004180437,16.622352000013052,24.612836731408606
1,10.323792999770376,20.979582000109076,0.9166719913482666,11.383199691772461,0.6202120002853917,13.157291000425175,33.899665683515195
2,9.432973000002676,11.073570000007749,0.6659520268440247,10.931488037109375,0.5943560004197934,12.405963999754022,23.26536606438094
3,7.6181580002412375,10.900507999849651,0.6781119704246521,11.006815910339355,0.590620999901148,12.48617800001739,23.176056880514807
4,8.224255999721208,22.124176000033913,1.1953920125961304,11.794816017150879,0.662649000332749,13.904512000408431,35.77703303011367
5,9.407447999819851,24.971487000129855,1.0382399559020996,11.365280151367188,0.6266340001275239,13.245102999917435,38.001641107526666
6,8.109248999971896,17.56630199997744,0.8581439852714539,11.234047889709473,0.614418999703048,12.912397000036435,30.272912874661415
7,8.921133000058035,23.634184999991703,1.009376049041748,11.427200317382812,0.626802000169846,13.27270599995245,36.69756336658611
8,8.318394000070839,12.992918000236386,0.7669439911842346,11.009856224060059,0.6154630000310135,12.59974799995689,25.385181215511693
9,8.643034999749943,21.608014999856096,0.9708799719810486,11.412256240844727,0.602779000018927,13.200036999933218,34.5939302127008
10,7.784127999912016,16.778255000190256,0.8758400082588196,11.222463607788086,0.6215600001269195,12.929962999805866,29.49811861636408
11,7.250925999869651,17.74504600007276,0.843999981880188,11.487296104431152,0.6257370000639639,13.172081999982765,30.702079086448066
12,10.138579999875219,22.00891300026342,0.9831039905548096,11.446656227111816,0.6186009995872155,13.258535000204574,35.05727421751726
13,8.770254999944882,24.33290799990573,0.9959359765052795,11.389311790466309,0.6167530000311672,13.212823999765533,37.334908766908484
14,7.81613200024367,25.233987999854435,1.0016000270843506,11.335424423217773,0.6065339998713171,13.143057999968732,38.177546450027876
15,8.270816999811359,13.055886000074679,0.7325119972229004,11.106304168701172,0.6412679999812099,12.695531999725063,25.53597016597996
16,7.6972520000708755,17.821485999775177,0.8253440260887146,11.28547191619873,0.5987330000607471,12.909925999792904,30.53103494212337
17,7.597054000143544,20.950684999661462,0.9480640292167664,11.094528198242188,0.5768780001744744,12.835469000037847,33.57015522729489
18,7.310744999813323,22.745493999991595,0.9651520252227783,11.394944190979004,0.6190139997670485,13.193999000122858,35.724604215960426
19,7.173704000251746,12.529455000276357,0.7248319983482361,11.20905590057373,0.6026519999977609,12.742073000026721,25.065994899196085
20,8.354657999916526,15.760398000111309,0.8047360181808472,11.151840209960938,0.6101349999880767,12.77025900026274,28.32710922824117
21,8.516956000221398,14.853706999929273,0.7876160144805908,11.186528205871582,0.5896289999327564,12.766902000294067,27.417480220214202
