step_idx,read_points,pre_processing,h2d,forward,postprocess,full_frame,T_rt
0,11.073721000002479,12.536635000060414,0.788096010684967,9.820128440856934,0.6463249999342224,12.923876000058954,23.791184451536537
1,9.290737999890553,22.560834999922008,0.9713280200958252,10.822784423828125,0.6075430001146742,12.61301999988973,34.96249044396063
2,8.358395000186647,11.435788999961005,0.7087680101394653,9.819007873535156,0.5945539999174798,11.32459700011168,22.558118883553107
3,7.41959499987388,11.34136399991803,0.718783974647522,9.86457633972168,0.599880999970992,11.398474999850805,22.524605314258224
4,7.390673999907449,22.588305999988734,0.9923200011253357,10.128416061401367,0.6075429998873005,11.934787000200231,34.31658506240274
5,8.063527000103932,25.353022999979657,1.0030720233917236,9.833215713500977,0.5802749999475054,11.627491999888662,36.76958573681986
6,7.170629000029294,17.393141000184187,0.8574720025062561,9.909695625305176,0.5858600000010483,11.561267999923075,28.746168627996667
7,7.83844800002953,24.186764999967636,1.0352319478988647,10.780511856079102,0.6055709998236125,12.633582999797,36.608079803769215
8,7.384010999885504,12.682473999802824,0.7219200134277344,9.752384185791016,0.5847030001859821,11.272148999978526,23.741481199207556
9,7.132599999977174,21.63149400007569,0.9482560157775879,9.888799667358398,0.55494399998679,11.589834000005794,33.02349368319847
10,7.361883999919883,16.215383999906408,0.8464319705963135,9.67465591430664,0.562698999829081,11.291597999843361,27.299170884638443
11,6.764897000039127,17.659402999925078,0.8302080035209656,9.648223876953125,0.582498000085252,11.267096999972637,28.72033288048442
12,7.178770999871631,21.374315000002753,0.9339200258255005,9.968064308166504,0.5695570000625594,11.675511000021288,32.845856334057316
13,8.538960000123552,22.68197000012151,0.9791039824485779,10.38428783416748,0.5638929999349784,12.144577999833928,34.609254816672546
14,7.993259999921065,23.848493000059534,0.9824640154838562,9.753888130187988,0.5858709998847189,11.560155000097438,35.1707161456161
15,7.9833540000890935,13.124261000029946,0.7487040162086487,9.85974407196045,0.5896140000913874,11.40087399994627,24.32232308829043
16,6.718336999938401,17.811575999985507,0.8768640160560608,9.882047653198242,0.5685759999778384,11.533646000088993,29.13906366921765
17,6.720206999943912,20.703298999933395,0.9257599711418152,11.455840110778809,0.5839209998157457,13.175363999835099,33.668820081669764
18,8.555294999951002,23.7090939999689,1.0065280199050903,9.961567878723145,0.5979759998808731,11.77278699992712,35.27516589847801
19,6.873917999882906,12.48958699989089,0.753216028213501,10.015423774719238,0.591183999858913,11.570171000130358,23.84941080268254
20,7.579591999956392,15.723228000069867,0.8180800080299377,10.695775985717773,0.6306899999799498,12.352213999974992,27.867773993797528
21,7.30921599983958,15.161640000087573,0.7937600016593933,10.046239852905273,0.5828739999742538,11.624801000152729,26.584513854626493
22,8.39811900004861,19.40445499985799,0.9120960235595703,9.7772798538208,0.5714720000469242,11.464756000123089,30.665302877285285
23,6.970226000021285,20.975045999875874,0.9122239947319031,9.980544090270996,0.5744039999626693,11.67052000005242,32.44221808484144
24,7.514202000038495,22.78338500013888,0.9205759763717651,9.774463653564453,0.5661920001784893,11.46809800002302,34.044616630253586
25,16.56361499999548,12.856721000161997,0.7413439750671387,9.696352005004883,0.565757999993366,11.206123999954798,23.860174980227384
26,8.511885999951119,15.28187199983222,0.7870720028877258,10.480064392089844,0.5935280000812782,12.0683260001897,27.142536394891067
27,7.197158000053605,18.7490240000443,0.945855975151062,9.421152114868164,0.5225329998665984,11.085610000009183,29.638565089930125
28,7.174905999818293,12.299219999931665,0.7082560062408447,9.497471809387207,0.5552220000026864,10.96423799981494,23.060169815562404
29,7.88008900008208,11.009403999878487,0.6672959923744202,9.42240047454834,0.5579950000083045,10.842119000017192,21.65709546680955
30,7.466313999884733,10.321514999986903,0.65801602602005,9.45248031616211,0.5537780000395287,10.858546000008573,20.98578934220859
31,7.710524000003716,15.313133000063317,0.7879679799079895,9.94758415222168,0.5520569998225255,11.488108000094144,26.60074213201551
32,6.763284000044223,13.851123999984338,0.7527040243148804,9.775296211242676,0.5497429999650194,11.274750999973548,24.928867235506914
33,6.90679900003488,21.317692000138777,0.9648320078849792,9.665247917175293,0.568446999977823,11.40211699998872,32.51621892517687
34,7.13767000002008,19.250651000220387,0.8990399837493896,12.14022445678711,0.5773230000158946,13.818912000033379,32.86723844077278
