step_idx,read_points,pre_processing,h2d,forward,postprocess,full_frame,T_rt
0,7.899518999920474,13.576186000022972,0.7558720111846924,14.777503967285156,3.288438000026872,19.048561999966296,32.39799997851969
1,8.505336000098396,23.32860100000289,0.919264018535614,14.7675199508667,0.6081760000142822,16.500639000014417,39.623560969419486
2,11.087646999953904,12.737601000026189,0.7262399792671204,14.280735969543457,0.5907870000783078,15.807169000026988,28.335363948915074
3,7.0513809999965815,12.23547699999017,0.6868799924850464,15.241951942443848,1.2035060000243902,17.348173000073075,29.367814934943453
4,8.075640000015483,25.45712599999206,0.9973440170288086,14.845376014709473,0.605735000021923,16.65527900001962,41.90558103175226
5,7.999158000075113,28.839241000014226,1.270143985748291,17.007488250732422,0.6185040000445952,19.129883000005066,47.735377236539534
6,7.619013999942581,20.298596999964502,0.8863040208816528,14.540096282958984,0.6164059999491656,16.247229999976298,36.341403303754305
7,7.751251000058801,26.74138000008952,0.9604160189628601,16.356128692626953,0.5979560000923811,18.1085990000156,44.655880711771715
8,7.11051000007501,14.58526700002949,0.6970880031585693,13.878911972045898,0.5782389999922088,15.343198999971719,29.739505975226166
9,7.746311000005335,24.16035400005967,0.895359992980957,14.403519630432129,0.5652789999430752,16.05688699999064,40.02451262341583
10,7.266847999972015,19.034014999988358,0.8789759874343872,14.41327953338623,0.6003030000556464,16.09264399996846,34.92657352086462
11,7.404296999993676,20.164011000019855,0.8632640242576599,14.192447662353516,0.6197999999812964,15.876454000022022,35.83952268661233
12,7.955452000032892,23.782733999951233,0.9465600252151489,15.707712173461914,0.6103609999854598,17.472118999990016,41.047367198613756
13,8.519776999946771,26.415656000040144,0.971776008605957,14.400544166564941,0.5806550000215793,16.153028999951857,42.36863117523262
14,8.198289999995723,28.35617900007037,1.011072039604187,14.536800384521484,0.5735800000365998,16.323905000035666,44.47763142423264
15,7.953643000064403,14.729515999988507,0.7259520292282104,14.145824432373047,0.6214109999973516,15.69424000001618,30.222703461587116
16,7.138597999983176,20.02189699999235,0.8304319977760315,14.37929630279541,0.5512730000418742,15.958535000095253,35.782898300605666
