step_idx,forward_wall_ms
0,98.3383
1,10.0300
2,10.0040
3,8.5156
4,12.6622
5,8.8236
6,8.7872
7,8.8133
8,8.6743
9,8.7759
10,8.8364
11,8.4687
12,8.7178
13,8.7009
14,11.5748
15,9.9001
16,8.7016
17,10.6476
18,10.8439
19,8.5161
20,9.9080
21,9.0534
22,8.5653
23,11.1554
24,8.7599
25,10.9960
26,8.4233
27,8.4873
28,8.4204
29,10.7165
30,8.2214
31,9.5233
32,8.7836
33,8.8431
34,8.7219
35,8.7643
36,11.3217
37,9.4920
38,8.5360
39,9.9094
40,8.6597
41,11.5311
42,10.2040
43,8.3993
44,11.1650
45,11.9324
46,11.2094
47,9.3131
48,11.7176
49,8.6760
