step_idx,forward_wall_ms
0,104.8459
1,9.7853
2,9.0525
3,8.5219
4,11.8048
5,8.8878
6,8.6839
7,9.0052
8,8.5452
9,8.9588
10,10.0687
11,8.6528
12,8.8165
13,8.8544
14,10.2265
15,8.6157
16,8.8735
17,8.6434
18,10.3182
19,10.1570
20,10.3958
21,9.4273
22,8.6567
23,9.4221
24,10.6930
25,8.9045
26,8.6993
27,9.4129
28,8.8583
29,11.1773
30,8.2082
31,10.2466
32,9.0792
33,8.8211
34,8.6930
35,8.8722
36,11.2484
37,10.0225
38,8.9604
39,11.4294
40,8.9653
41,9.2710
42,8.7786
43,8.7600
44,8.9709
45,9.0778
46,9.5051
47,12.1839
48,11.0869
49,8.6489
50,8.6728
51,9.5991
52,9.8365
53,9.1185
54,8.4933
55,10.2493
56,9.8357
57,9.2113
58,8.5713
59,10.0166
60,9.0139
61,10.1375
62,9.1271
63,10.6003
64,9.1910
65,8.4918
66,10.7558
67,9.8429
68,8.8358
69,10.0690
70,8.3362
71,8.9079
72,9.7010
73,8.5716
74,9.3367
75,8.8286
76,8.3862
77,8.6750
78,8.6909
79,10.3396
80,9.0246
81,8.5571
82,8.8170
83,11.3149
84,11.2177
85,10.5302
86,8.5903
87,12.4773
88,9.8856
89,9.9599
90,12.7575
91,8.7968
92,9.3933
93,13.6667
94,8.2270
95,11.6748
96,10.4720
97,8.8708
98,10.1628
99,11.8387
100,9.8560
101,9.0509
102,9.4952
103,8.1455
104,11.2203
105,8.9201
106,9.4786
107,8.9012
108,8.8588
109,8.4849
110,8.9149
111,9.5718
112,8.8315
113,11.1101
114,8.9491
115,10.6791
116,8.9446
117,9.4191
118,9.2077
119,11.1801
120,10.5991
121,10.4799
122,9.0617
123,9.9464
124,8.7754
125,10.0171
126,8.6379
127,10.2697
128,8.9555
129,9.1217
130,8.3874
131,9.2742
132,9.5907
133,8.9326
134,9.5014
135,8.9041
136,10.2111
137,8.8653
138,9.7497
139,9.4668
140,8.8081
141,9.1789
142,8.5304
143,8.8950
144,8.7638
145,12.2939
146,11.2158
147,8.7315
148,8.3922
149,9.0382
150,8.8240
151,8.7244
152,10.8664
153,8.6102
154,8.6670
155,8.8960
156,8.4853
157,8.8380
158,8.5628
159,8.8822
160,8.9763
161,10.7723
162,8.8285
163,9.8868
164,8.9329
165,8.8285
166,10.6733
167,8.5207
168,9.2635
169,8.5519
170,9.7027
171,8.8758
172,10.1398
173,8.7815
174,9.0909
175,9.8698
176,8.8753
177,8.8496
178,8.8078
179,12.1264
180,8.9213
181,11.0415
182,8.7217
183,8.7231
184,10.6203
185,8.7529
186,11.3760
187,8.6738
188,10.4319
189,8.7441
190,8.5790
191,9.2737
192,9.9962
193,10.5176
194,11.3157
195,8.7146
196,12.0147
197,12.0135
198,8.6581
199,11.4224
200,8.8760
201,10.5670
202,8.8805
203,9.6347
204,8.7691
205,9.6488
206,10.3740
207,11.3032
208,10.3075
209,9.0416
210,10.3282
211,8.8641
212,8.8575
213,8.7205
214,9.0417
215,8.6648
216,8.8807
217,9.2529
218,8.8823
219,8.8728
220,11.2262
221,8.8189
222,8.7999
223,11.0495
224,8.9382
225,11.1994
226,8.8375
227,8.7442
228,8.9414
229,8.6904
230,9.0470
231,8.7122
232,8.5813
233,8.5928
234,8.8711
235,8.6458
236,9.9852
237,8.6140
238,8.9261
239,13.2956
240,8.8914
241,13.1139
242,8.6596
243,11.0280
244,8.5259
245,8.6738
246,11.1048
247,10.3518
248,11.0510
249,10.2438
250,8.6909
251,8.6723
252,8.8118
253,10.2344
254,8.7657
255,9.8235
256,8.8029
257,10.2873
258,8.6836
259,10.4573
260,8.8627
261,9.1102
262,9.3993
263,8.4006
264,8.5928
265,8.9211
266,10.4641
267,8.7814
268,9.7250
269,8.7479
270,8.8291
271,8.9294
272,8.6797
273,9.0552
274,10.0780
275,8.6469
276,11.9965
277,8.7611
278,8.4433
279,10.2694
280,8.7165
281,9.0059
282,11.1056
283,8.7564
284,8.7889
285,9.3253
286,10.4826
287,10.9018
288,8.2142
289,8.8611
290,9.5625
291,10.8242
292,8.5167
293,8.6277
294,8.5263
295,9.0499
296,9.0535
297,8.8827
298,11.4962
299,8.6588
300,11.3801
301,8.6301
302,8.7576
303,8.8558
304,8.0012
305,8.7619
306,8.8602
307,8.9878
308,9.4074
309,8.6790
310,8.7036
311,8.6303
312,8.6778
313,8.7506
314,8.8279
315,8.7873
316,9.5746
317,8.9373
318,9.5621
319,8.9230
320,9.0589
321,8.9976
322,8.9336
323,8.7039
324,9.0313
325,10.0796
326,9.1729
327,8.1558
328,8.9847
329,8.8294
330,8.8772
331,8.5573
332,8.5779
333,8.8815
334,8.5048
335,8.6437
336,10.6195
337,10.5282
338,8.8922
339,8.7446
340,9.0177
341,8.4927
342,8.6951
343,8.7734
344,9.1724
345,8.6162
346,8.6606
347,8.3347
348,9.0919
349,8.7967
350,8.8651
351,8.8679
352,8.5688
353,9.2495
354,8.5785
355,11.0529
356,8.7919
357,11.1249
358,8.9529
359,11.5131
360,12.3689
361,8.9681
362,9.2210
363,8.9914
364,12.0889
365,11.4313
366,8.8094
367,8.8633
368,9.1917
369,9.0492
370,12.0520
371,8.7288
372,8.6971
373,8.8065
374,8.8796
375,9.4269
376,10.1967
377,10.9747
378,8.9323
379,11.5004
380,8.9348
381,9.9187
382,9.6001
383,12.1307
384,8.7631
385,11.2185
386,9.1190
387,9.0637
388,9.2060
389,11.3723
390,8.7245
391,8.9310
392,9.3736
393,8.6909
394,10.3203
395,8.7745
396,10.6785
397,8.8667
398,12.2659
399,10.4843
400,9.2976
401,8.9807
402,11.3300
403,8.6645
404,10.5339
405,11.9852
406,8.7411
407,11.6868
408,8.8506
409,8.7921
410,8.9751
