step_idx,read_points,pre_processing,h2d,forward,postprocess,full_frame,T_rt
0,7.111131000101523,12.949749999961568,0.7501760125160217,16.89459228515625,0.5943280000337836,20.772231000137253,31.188846297667624
1,7.277202000068428,22.69883500002834,0.8318719863891602,17.2903995513916,0.5396890001065913,18.852562000120088,41.36079553791569
2,7.76030199995148,12.024590999999418,0.5893120169639587,16.589311599731445,0.5275319999782369,17.875441000114733,29.73074661667306
3,7.490238999935173,11.619037999935244,0.6096320152282715,17.380863189697266,0.5723690001104842,18.748947000176486,30.181902204971266
4,6.82960699987234,24.270005000062156,0.9108480215072632,17.951135635375977,0.6214939999154012,19.67619799984277,43.7534826568608
5,8.383730999867112,27.779960000088977,0.9812480211257935,17.53775978088379,0.5702079999991838,19.284948999938933,46.86917580209774
6,7.17905399983465,18.684217999862085,0.7092159986495972,17.02681541442871,0.5204679998769279,18.43538000002809,36.94071741281732
7,7.358960999908959,26.009629999862227,0.9060479998588562,17.468992233276367,0.5558690002089861,19.11457699998209,44.94053923320644
8,7.765754000047309,14.254705999974249,0.6468799710273743,16.931360244750977,0.5419090000486904,18.294665999974313,32.37485521580129
9,7.9897189998519025,23.625093999953606,0.9020799994468689,17.79327964782715,0.5760970000210364,19.461159000002226,42.89655064724866
10,7.131929000024684,18.285484999978507,0.8018239736557007,17.25859260559082,0.5791690000478411,18.834274000028017,36.92507057927287
11,7.167422000065926,19.555136999997558,0.963808000087738,18.288799285888672,0.635841999837794,20.107633999941754,39.44358628581176
12,8.39091699981509,24.460797000074308,0.8813760280609131,17.56073570251465,0.543124999921929,19.177793000153542,43.4460337305718
13,8.110952999913934,24.89136100007272,0.9945279955863953,18.161760330200195,0.5863869998847804,19.93729299988445,44.63403632574409
14,8.606206999957067,26.425629999948796,0.9379519820213318,17.6824951171875,0.5771479998202267,19.391412999993918,45.623225098977855
15,7.545189999973445,14.288763000195104,0.6227200031280518,16.862783432006836,0.579614000116635,18.23652799998854,32.35388043544663
