step_idx,read_points,pre_processing,h2d,forward,postprocess,full_frame,T_rt
0,11.564769999949931,11.873871999796393,1.0800960063934326,10.772671699523926,0.6921490003151121,16.810042000088288,24.418788706028863
1,10.783301000174106,21.654640000178915,1.0407359600067139,10.564831733703613,0.6071739999242709,12.431950000063807,33.86738169381351
2,10.845853999853716,11.873351999838633,0.8034240007400513,10.616576194763184,0.5991349999021622,12.262249000286829,23.89248719524403
3,7.335070999943127,11.034368999844446,0.7585279941558838,10.608160018920898,0.5742540001847374,12.178632000086509,22.975311013105966
4,7.580114999655052,22.024773999874014,1.1641919612884521,11.288512229919434,0.662231000205793,13.351054999930057,35.13970919128769
5,8.935434999784775,24.64255300037621,1.1156480312347412,10.867936134338379,0.6072000001040578,12.831892000122025,37.23333716605339
6,7.807153000157996,17.832176000410982,0.9487040042877197,10.828864097595215,0.6287979999797244,12.63970199988762,30.23854210227364
7,9.003143999962049,23.81779400002415,1.0022079944610596,10.582464218139648,0.6187700000737095,12.420082000062393,36.02123621269857
8,8.995647999654466,12.925890000133222,0.796288013458252,10.167712211608887,0.6124090000412252,11.780855999859341,24.502299225241586
9,8.032953000110865,21.618720999867946,0.9567040205001831,10.538975715637207,0.5973529996481375,12.294065999867598,33.711753735653474
10,9.118424000007508,17.484918999798538,0.966592013835907,10.725567817687988,0.5989510000290466,12.520155999936833,29.77602983135148
11,6.89633000001777,17.318294999768113,1.009600043296814,12.206239700317383,0.6580239996765158,14.102046000061819,31.192158743058826
12,9.93521200007308,21.69299300021521,1.0788160562515259,11.294079780578613,0.6404729997484537,13.254451000193512,34.7063618367938
13,9.712309999940771,23.944585000208463,0.96806401014328,10.397343635559082,0.6097699997553718,12.18072800020309,35.9197626456662
14,8.402803000080894,24.936994000199775,1.096735954284668,10.861920356750488,0.5617780002467043,12.743789000069228,37.457428311481635
15,8.274519999758922,13.217388999692048,0.8878719806671143,10.916895866394043,0.6559680000464141,12.703633999990416,25.67812484679962
16,7.688737000080437,17.20642299960673,0.9618880152702332,10.856255531311035,0.6219919996510725,12.668667000070855,29.64655854583907
17,8.720315000118717,20.957315000032395,1.124959945678711,10.824607849121094,0.6205380000210425,12.815541999771085,33.52742079485324
18,7.405468999877485,21.90793299996585,1.0089279413223267,10.54470443725586,0.5989789997329353,12.366793000182952,34.06054437827697
19,7.915270000012242,12.167164999937086,0.84825599193573,10.935775756835938,0.5898929998693347,12.60836899973583,24.541089748578088
20,7.646425000075396,15.119210999728239,0.8666880130767822,10.823871612548828,0.6137330001365626,12.53243700011808,27.42350362549041
21,8.268039000085992,14.571828999578429,0.8505280017852783,10.770015716552734,0.5706950000785582,12.411171999701764,26.763067717995
22,8.08337800026493,18.818255000041972,0.9483519792556763,10.816927909851074,0.5751300000156334,12.559214999782853,31.158664889164356
23,8.302838000417978,19.567296999866812,0.9780799746513367,11.601632118225098,0.5526039999494969,13.339197000277636,32.69961309269274
24,10.295800000221789,20.681355000306212,1.0310720205307007,11.08512020111084,0.5732149998038949,12.920301999656658,33.37076222175165
25,8.141604000229563,12.442116999864083,0.7313920259475708,10.720224380493164,0.5555220000132977,12.207043999751477,24.449255406318116
26,7.82583699992756,14.721703000304842,0.8311359882354736,10.852352142333984,0.5683630001840356,12.460680999993201,26.973554131058336
27,7.27232000008371,20.073632999810798,0.9830399751663208,10.715071678161621,0.5863940000381263,12.50822900010462,32.358138653176866
28,7.50660500034428,11.809110999820405,0.6676480174064636,10.18387222290039,0.5466930001603032,11.584645000311866,23.207324240287562
29,7.403738000448357,10.963783000079275,0.7020800113677979,10.361760139465332,0.5389459997786616,11.790585999733594,22.566569150691066
30,8.542663999833167,10.085395999794855,0.680351972579956,10.204575538635254,0.5398810003498511,11.625140999967698,21.510204511359916
