step_idx,forward_wall_ms
0,5359.8396
1,4929.3838
2,8.7833
3,8.7146
4,9.0489
5,9.1745
6,9.0288
7,9.4675
8,8.8800
9,9.1906
10,8.8369
11,8.8440
12,9.6441
13,9.1726
14,9.1179
15,8.8939
16,9.1204
17,8.7826
18,12.9078
19,9.2084
20,9.2577
21,9.2759
22,9.3152
23,9.3030
24,9.1891
25,8.8769
26,8.9328
27,8.6788
28,8.7888
29,8.8936
30,8.5207
31,9.3380
32,9.0162
33,9.2779
34,9.0243
35,8.8894
36,9.2793
37,8.8732
38,9.0340
39,8.8204
40,9.3861
41,8.9987
42,9.1860
43,9.0457
44,9.1270
45,9.1502
46,9.1166
47,8.9723
48,8.6805
49,8.7332
