step_idx,forward_wall_ms
0,6462.4128
1,5707.2589
2,8.9645
3,8.8821
4,9.4033
5,9.3934
6,9.2299
7,9.3556
8,9.3088
9,9.4589
10,9.2320
11,9.2192
12,9.4154
13,9.4013
14,9.3340
15,9.0943
16,9.3789
17,9.0408
18,9.3474
19,9.1159
20,9.1937
21,9.2360
22,9.2854
23,9.5342
24,9.4846
25,9.2851
26,9.2647
27,9.0373
28,8.7586
29,8.8005
30,8.8498
31,9.3854
32,9.2898
33,9.2647
34,9.3998
35,9.5707
36,9.3993
37,9.1586
38,9.3336
39,9.1423
40,9.5402
41,9.4226
42,9.3457
43,9.2757
44,9.3055
45,9.5395
46,9.0786
47,9.2002
48,9.5095
49,9.1119
50,9.1155
51,9.4522
52,9.2846
53,9.1498
54,9.9088
55,9.4461
56,9.8301
57,9.1243
58,9.0957
59,9.7107
60,9.4161
61,9.2817
62,9.2394
63,9.2169
64,9.9396
65,9.0499
66,9.1424
67,9.2511
68,9.2235
69,9.5757
70,8.7320
71,9.2855
72,9.7050
73,9.2078
74,8.9987
75,9.3548
76,8.7871
77,8.8633
78,9.2917
79,9.2299
80,10.2655
81,9.1400
82,9.4729
83,9.5355
84,9.4573
85,9.2225
86,9.0613
87,9.3440
88,9.4446
89,9.1191
90,9.2812
91,9.4042
92,9.3963
93,9.1803
94,8.6370
95,9.2946
96,9.2955
97,9.3528
98,9.2956
99,9.2528
100,9.1740
101,9.2970
102,9.6232
103,8.7260
104,9.5512
105,9.3588
106,9.3229
107,9.4154
108,9.1713
109,9.0481
110,9.2712
111,9.4434
112,9.3008
113,9.3071
114,9.2102
115,9.4546
116,9.5565
117,9.6537
118,9.5500
119,9.5564
120,9.6891
121,9.7718
122,9.5639
123,10.4024
124,9.5294
125,10.2960
126,9.5647
127,10.9389
128,9.6247
129,10.3152
130,9.1683
131,9.7183
132,9.3294
133,9.4014
134,9.5251
135,9.4015
136,9.4070
137,9.5614
138,9.3968
139,9.6411
140,9.3181
141,9.3184
142,9.1486
143,9.3949
144,9.2369
145,9.5009
146,9.4552
147,9.1521
148,8.9672
149,9.1677
150,9.3954
151,9.1722
152,9.1099
153,8.9726
154,9.4381
155,9.3405
156,8.6940
157,9.2957
158,8.9962
159,9.3025
160,9.6469
161,9.2293
162,9.5712
163,9.3407
164,9.3922
165,9.2359
166,9.5585
167,9.1174
168,9.3490
169,9.4828
170,9.3970
171,9.3889
172,9.2640
173,9.0994
174,9.3861
175,9.2501
176,9.3980
177,9.2129
178,9.2323
179,9.2486
180,9.3673
181,9.4850
182,9.2595
183,9.2651
184,9.4161
185,9.2924
186,9.2439
187,9.1878
188,9.2510
189,9.0214
190,9.0518
191,9.3169
192,9.3457
193,9.4304
194,9.8658
195,11.7990
196,9.5648
197,13.0932
198,10.4640
199,10.3682
200,10.5410
201,10.3842
202,10.6974
203,11.3157
204,10.5619
205,9.4084
206,10.1234
207,9.6337
208,9.3546
209,8.9198
210,9.3826
211,9.3927
212,10.4735
213,10.1477
214,9.6067
215,9.3644
216,9.2536
217,9.3310
218,9.1687
219,9.2479
220,9.5313
221,9.2376
222,9.1689
223,8.8457
224,9.3451
225,9.4089
226,9.2235
227,10.0034
228,9.3561
229,9.3263
230,9.5513
231,9.3431
232,9.0412
233,9.4935
234,9.3998
235,9.3867
236,9.5921
237,9.3282
238,13.5336
239,9.5274
240,9.1210
241,9.0589
242,9.2660
243,9.5008
244,9.3471
245,9.8500
246,9.6007
247,9.4371
248,9.8116
249,11.7331
250,9.6628
251,9.4306
252,14.3203
253,10.3974
254,10.0623
255,9.8545
256,9.7865
257,10.3282
258,10.8379
259,10.8807
260,11.0367
261,10.5671
262,9.6186
263,9.0128
264,10.1591
265,9.3161
266,9.3424
267,9.3459
268,9.2161
269,9.3239
270,9.4268
271,9.2770
272,9.4217
273,9.5923
274,9.1955
275,9.1296
276,9.5990
277,9.1020
278,9.0840
279,9.4314
280,9.5220
281,9.4801
282,9.0999
283,9.1388
284,9.2579
285,9.2774
286,9.2761
287,8.9494
288,8.9223
289,9.3101
290,9.3496
291,9.1923
292,9.2781
293,9.3294
294,9.1312
295,9.4535
296,9.5772
297,9.2930
298,8.8718
299,9.2070
300,8.8977
301,9.4701
302,9.3885
303,9.3006
