timestamp_s,power_W
0.0576,97.64
0.1127,97.64
0.1632,94.77
0.2360,91.17
0.3059,91.17
0.3812,86.28
0.4392,84.36
0.4998,84.36
0.5802,80.81
0.6376,78.51
0.7162,76.62
0.7905,76.62
0.8652,73.47
0.9255,68.94
0.9860,68.94
1.0463,63.04
1.1046,63.04
1.1554,57.59
1.2089,57.59
1.2634,57.62
1.3187,57.62
1.3763,57.62
1.4486,57.54
1.5079,57.54
1.5706,57.52
1.6319,57.54
1.7101,57.54
1.7683,57.56
1.8198,57.55
1.8744,57.55
1.9263,57.54
1.9894,57.54
2.0609,57.54
2.1624,57.58
2.2186,57.58
2.2791,57.58
2.3393,57.58
2.3999,57.58
2.4602,57.58
2.5204,57.58
2.5807,57.58
2.6330,57.58
2.6858,57.58
2.7455,57.50
2.7963,57.50
2.8713,57.51
2.9475,57.52
3.0134,57.52
3.0742,57.49
3.1418,57.47
3.1985,57.47
3.2546,57.44
3.3175,57.44
3.3898,57.44
3.4490,57.42
3.5003,57.42
3.5615,57.41
3.6217,57.42
3.6822,57.42
3.7427,57.40
3.8030,57.40
3.8633,57.37
3.9238,57.33
3.9857,57.33
4.0431,57.33
4.0986,57.33
4.1511,57.40
4.2057,57.40
4.2620,57.41
4.3185,57.40
4.3689,57.40
4.4250,57.41
4.4808,57.41
4.5368,57.45
4.6043,57.45
4.6747,57.46
4.7450,57.58
4.8275,57.58
4.8885,57.58
4.9577,57.62
5.0289,57.61
5.0820,57.61
5.1329,57.63
5.1911,57.63
5.2509,57.59
5.3071,57.59
5.3600,57.66
5.4176,57.64
5.4873,57.64
5.5490,57.60
5.6003,57.60
5.6548,57.59
5.7107,57.59
5.7662,57.59
5.8181,57.59
5.8689,57.59
5.9192,57.59
6.2445,57.59
6.3522,57.59
6.4090,57.59
6.4617,57.59
6.5258,57.59
6.5828,57.59
6.6337,56.87
6.6848,56.87
6.7438,56.87
6.7945,56.87
6.8463,56.87
6.9116,56.87
6.9925,56.87
7.0565,56.87
7.1165,56.87
7.1741,56.87
7.2262,56.87
7.2910,56.87
7.3510,56.87
7.4161,56.87
7.4734,56.87
7.5345,56.87
7.6018,56.87
7.6681,57.00
7.7203,57.00
7.7810,57.00
7.8419,57.00
7.9021,57.00
7.9624,57.00
8.0225,57.00
8.0830,57.00
8.1438,57.00
8.2042,57.00
8.2612,57.00
8.3224,57.00
8.3828,57.00
8.4438,57.00
8.5040,57.00
8.5642,57.00
8.6244,57.00
8.6847,57.00
8.7454,57.00
8.8056,57.00
8.8659,57.00
8.9262,57.00
8.9865,57.00
9.0468,57.00
9.1033,57.00
9.1566,61.67
9.2091,61.67
9.2678,61.57
9.3295,61.33
9.3803,61.33
9.4327,61.09
9.4907,61.09
9.5429,60.88
9.5964,60.88
9.6504,60.70
9.7047,60.70
9.7680,63.93
9.8263,63.38
9.8876,63.38
9.9476,62.89
10.0085,62.89
10.0688,62.48
10.1292,62.18
10.1894,62.18
10.2497,62.18
10.3100,62.18
10.3702,62.18
10.4299,62.18
10.4849,62.18
10.5388,60.30
10.5902,60.30
10.6471,60.05
10.7041,60.05
10.7653,60.05
10.8176,60.04
10.8732,60.04
10.9373,60.05
10.9902,60.05
11.0422,60.09
11.0930,60.09
11.1437,60.08
11.1982,60.08
11.2520,60.01
11.3034,60.01
11.3647,59.79
11.4260,59.60
11.4785,59.60
11.5370,59.41
11.6004,59.41
11.6524,57.44
11.7046,57.44
11.7576,57.49
11.8146,57.49
11.8663,57.50
11.9187,57.50
11.9711,57.50
12.0220,57.50
12.0749,57.50
12.1269,57.50
12.1790,57.50
12.2397,57.50
12.2959,57.50
12.3472,57.50
12.3989,57.50
12.4514,57.50
12.5033,57.50
12.6128,57.50
12.6801,57.50
12.7713,57.50
12.8261,57.50
12.9042,57.50
12.9617,57.11
13.0172,57.11
13.0768,57.11
13.1319,57.11
13.2058,57.11
13.2692,57.11
13.3246,57.11
13.3849,57.11
13.4456,57.11
13.5061,57.11
13.5664,57.11
13.6266,57.11
13.6869,57.11
13.7474,57.11
13.8077,57.11
13.8681,57.11
13.9286,56.91
13.9888,56.91
14.0509,56.91
14.1114,56.91
14.1667,56.91
14.2274,56.91
14.2880,56.91
14.3487,56.91
14.4048,56.91
14.4650,56.91
14.5258,56.91
14.5861,56.91
14.6471,56.91
14.7073,56.91
14.7696,56.91
14.8223,74.13
14.8800,74.13
