timestamp_s,power_W
0.0554,74.72
0.1067,74.79
0.1637,74.79
0.2249,74.74
0.2830,74.77
0.3384,74.77
0.4032,74.81
0.4723,74.81
0.5335,74.82
0.6048,74.81
0.6668,74.81
0.7322,74.79
0.7881,74.78
0.8451,74.78
0.8971,70.53
0.9501,70.53
1.0213,64.08
1.0877,60.98
1.1559,60.98
1.2079,60.91
1.2652,60.91
1.3403,60.86
1.3953,60.83
1.4461,60.83
1.5015,60.81
1.5602,60.81
1.6159,60.83
1.6713,60.83
1.7374,60.83
1.8111,60.87
1.8713,60.87
1.9315,60.87
1.9916,60.87
2.0519,60.87
2.1120,60.87
2.1687,60.87
2.2203,60.80
2.2749,60.80
2.3372,60.80
2.4029,60.82
2.4814,60.85
2.5362,60.85
2.5897,60.84
2.6739,60.84
2.7263,60.80
2.7861,60.78
2.8400,60.78
2.8969,60.74
2.9624,60.74
3.0226,60.73
3.0828,60.83
3.1434,60.83
3.2046,60.89
3.2648,60.89
3.3250,60.89
3.3823,60.91
3.4333,60.91
3.4853,60.89
3.5602,60.89
3.6215,60.86
3.6763,60.89
3.7327,60.89
3.7914,60.91
3.8430,60.91
3.8967,60.95
3.9482,60.95
4.0039,61.04
4.0564,61.04
4.1074,61.07
4.1596,61.07
4.2125,60.95
4.2648,60.95
4.3176,60.93
4.3683,60.93
4.4194,60.91
4.4706,60.91
4.5237,60.89
4.5746,60.89
4.6253,60.90
4.6793,60.94
4.7305,60.94
4.7820,60.91
4.8345,60.91
4.8863,60.92
4.9374,60.92
4.9880,60.92
5.0438,60.92
5.0949,60.92
5.1530,60.92
5.2106,60.92
5.2626,60.92
5.3141,60.92
5.3686,60.92
5.4216,60.92
5.5272,60.92
5.5801,60.92
5.6649,60.92
5.7207,60.92
5.7761,60.92
5.8311,60.92
5.8895,60.46
5.9436,60.46
6.0029,60.46
6.2619,60.46
6.3377,60.46
6.3980,60.46
6.4585,60.46
6.5194,60.46
6.5802,60.46
6.6404,60.46
6.7006,60.46
6.7612,60.46
6.8215,60.46
6.8826,60.48
6.9428,60.48
7.0032,60.48
7.0634,60.48
7.1236,60.48
7.1838,60.48
7.2441,60.48
7.3042,60.48
7.3644,60.48
7.4247,60.48
7.4858,60.48
7.5428,60.48
7.5962,73.99
7.6594,73.99
7.7203,73.26
7.7743,73.26
7.8268,72.67
7.8770,72.07
7.9341,72.07
7.9886,81.51
8.0402,81.51
8.0997,79.93
8.1555,79.93
8.2121,78.45
8.2723,78.45
8.3324,77.19
8.3926,76.11
8.4532,76.11
8.5134,75.16
8.5736,75.16
8.6338,75.16
8.6955,62.55
8.7489,62.55
8.7996,62.38
8.8612,62.38
8.9165,62.27
8.9728,62.27
9.0281,62.29
9.0819,62.30
9.1326,62.30
9.1864,62.16
9.2394,62.16
9.2909,62.17
9.3463,62.17
9.4039,62.16
9.4555,62.16
9.5166,62.12
9.5764,62.12
9.6276,62.10
9.6794,61.99
9.7306,61.99
9.7869,60.80
9.8377,60.80
9.8896,60.84
9.9424,60.84
9.9957,60.85
10.0468,60.85
10.0977,60.93
10.1510,60.93
10.2043,60.93
10.2649,60.93
10.3219,60.93
10.3727,60.93
10.4254,60.93
10.4763,60.93
10.5284,60.93
10.5975,60.93
10.6779,60.93
10.7366,60.93
10.8194,60.93
10.8813,60.93
10.9384,60.93
10.9953,60.93
11.0479,60.93
11.1065,60.52
11.1594,60.52
11.2147,60.52
11.2749,60.52
11.3351,60.52
11.3953,60.52
11.4555,60.52
11.5157,60.52
11.5765,60.52
11.6366,60.52
11.6968,60.52
11.7573,60.52
11.8175,60.52
11.8778,60.52
11.9380,60.52
11.9995,60.52
12.0599,60.52
12.1200,60.49
12.1803,60.49
12.2404,60.49
12.3006,60.49
12.3570,60.49
12.4117,60.49
12.4640,60.49
12.5205,68.34
12.5771,67.83
12.6310,67.83
12.6818,67.39
12.7348,67.39
12.7967,67.00
12.8541,67.00
12.9079,66.67
12.9598,66.67
13.0194,66.36
13.0792,66.14
13.1358,66.14
13.1967,70.70
13.2584,70.70
13.3203,69.86
13.3804,69.16
13.4406,69.16
13.5013,69.16
13.5584,69.16
13.6103,62.06
13.6692,62.06
13.7253,62.08
13.7762,62.08
13.8271,67.36
13.8779,70.30
13.9287,70.30
13.9798,76.50
14.0301,76.50
14.0809,81.47
14.1317,81.47
14.1827,86.45
14.2336,86.45
14.2843,90.28
14.3351,90.28
14.3858,94.95
14.4377,94.95
14.4886,99.48
14.5395,99.48
14.5903,106.14
