step_idx,forward_wall_ms
0,10.4953
1,11.1364
2,10.4136
3,10.4638
4,11.0763
5,11.1952
6,10.8501
7,11.2493
8,10.5901
9,11.2324
10,10.8072
11,10.7752
12,11.2289
13,10.9541
14,11.1183
15,10.5287
16,10.9762
17,10.7497
18,11.3494
19,10.6208
20,10.7289
21,10.8314
22,11.1883
23,11.0945
24,11.4082
25,10.6866
26,10.9026
27,10.6546
28,10.2288
29,10.3435
30,10.1954
31,10.8174
32,10.6631
33,11.0928
34,10.9604
35,10.8900
36,10.9472
37,10.5895
38,10.8716
39,10.5893
40,11.1379
41,11.1505
42,10.9047
43,10.7046
44,11.0246
45,11.1014
46,10.6958
47,10.7946
48,10.4244
49,10.5800
50,10.6526
51,11.0170
52,10.9354
53,10.6614
54,10.8118
55,11.1662
56,11.3528
57,10.8112
58,10.5882
59,11.1471
60,11.2132
61,10.7645
62,10.6699
63,10.7281
64,10.9471
65,10.4915
66,10.7485
67,10.8590
68,10.7310
69,11.2050
70,10.2213
71,11.1195
72,11.2806
73,10.5985
74,10.7313
75,10.7326
76,10.4457
77,10.5298
78,10.7533
79,10.8504
80,11.2609
81,10.6719
82,11.1713
83,10.9618
84,10.9255
85,10.7652
86,10.6514
87,11.1213
88,11.0431
89,10.5860
90,10.8587
91,11.1962
92,11.0237
93,10.8093
94,10.1274
95,10.8316
96,10.8211
97,11.2052
98,10.9019
99,10.7649
100,10.7456
101,10.9871
102,11.0710
103,10.2754
104,11.2076
105,11.0941
106,11.0813
107,10.7738
108,10.6498
109,10.4576
110,10.9041
111,11.0408
112,10.8832
113,10.9152
114,10.8699
115,11.0733
116,10.8576
117,10.9086
118,10.4810
119,10.7614
120,10.8698
121,11.1390
122,10.7783
123,11.2354
124,10.9425
125,10.9351
126,10.8336
127,11.0535
128,10.8090
129,10.9856
130,10.2258
131,11.1454
132,10.9260
133,11.0566
134,10.9013
135,11.0183
136,10.8289
137,11.0409
138,11.1616
139,11.2419
140,10.8351
141,11.0239
142,10.4561
143,11.0596
144,10.7376
145,10.9753
146,10.6863
147,10.6041
148,10.7347
149,10.8442
150,11.1689
151,10.7994
152,10.7313
153,10.4912
154,11.0198
155,11.1537
156,10.2169
157,10.8651
158,10.7906
159,10.8828
160,11.2472
161,10.8772
162,11.1121
163,10.9695
164,11.2294
165,10.7480
166,11.4192
167,10.9661
168,11.1500
169,10.7735
170,11.0704
171,11.1347
172,10.6632
173,10.5314
174,10.9441
175,10.7374
176,10.7399
177,10.6836
178,10.7630
179,10.8682
180,11.1353
181,10.8741
182,10.6842
183,10.6978
184,10.8813
185,10.7525
186,10.8684
187,10.8463
188,10.7787
189,10.4943
190,10.5169
191,11.0640
192,10.8286
193,10.2750
194,10.9542
195,11.0623
196,10.8454
197,10.9120
198,10.8337
199,10.2030
200,11.0719
201,10.7976
202,11.1070
203,10.8048
204,10.9692
205,10.8352
206,11.2088
207,10.9493
208,10.7462
209,10.1821
210,11.0573
211,10.6667
212,10.7911
213,10.8562
214,10.9370
215,10.6597
216,11.1837
217,10.9331
218,10.7113
219,11.0978
220,11.3255
221,11.1849
222,10.9848
223,10.5342
224,10.8934
225,11.1806
226,10.9189
227,10.9276
228,11.0460
229,10.8531
230,11.2197
231,11.1315
232,10.7515
233,10.9735
234,10.8700
235,10.8665
236,10.7641
237,10.7809
238,11.0019
239,10.9433
240,10.4479
241,10.7566
242,10.6588
243,10.9267
244,10.5463
245,10.6782
246,10.7170
247,11.0151
248,10.8650
249,10.7189
250,10.7094
251,10.7058
252,10.8038
253,11.1078
254,10.7605
255,11.2014
256,11.2578
257,10.7417
258,10.9515
259,11.0963
260,11.2002
261,11.2418
262,10.6926
263,10.4589
264,10.5846
265,10.9766
266,10.5467
267,10.9398
268,10.9644
269,10.9034
270,10.9649
271,11.3593
272,10.7404
273,11.4418
274,10.7277
275,10.7788
276,11.6521
277,10.7576
278,10.8195
279,10.7108
280,10.9233
281,11.1606
282,10.5437
283,10.7874
284,10.9316
285,10.8407
286,10.7761
287,10.5143
288,10.2277
289,10.9637
290,10.5549
291,10.6448
