step_idx,forward_wall_ms
0,10.6116
1,11.2009
2,10.4548
3,10.5973
4,11.1680
5,11.3474
6,10.9594
7,11.2132
8,10.6155
9,11.1235
10,10.7489
11,10.8272
12,11.1011
13,11.0292
14,11.2104
15,10.5689
16,11.5277
17,10.7416
18,11.2787
19,10.6568
20,10.7556
21,10.9068
22,10.8412
23,11.0410
24,10.8393
25,10.5383
26,10.5438
27,10.2945
28,9.9992
29,10.0480
30,10.0973
31,11.2763
32,10.7582
33,11.1546
34,11.2887
35,11.0250
36,11.0099
37,10.6470
38,11.0797
39,10.6380
40,11.1897
41,11.1110
42,10.8536
43,10.8406
44,10.9938
45,11.0890
46,10.7666
47,10.8529
48,10.6042
49,10.6944
