step_idx,read_points,cpu_prepare,data_to_gpu,pre_processing,h2d,forward,postprocess,full_frame,T_rt
0,10.949627000172768,0.7745049997538445,0.7941180001580506,2.5271190002058574,0.25231999158859253,12.454527854919434,0.6701729998894734,15.997375000097236,17.472762846515252
1,10.78708499971981,0.6954359996598214,0.23780700030329172,2.296948999628512,0.1839040070772171,12.781567573547363,0.59659799990186,13.730780000059895,16.792261580118065
2,9.909525000239228,0.773949000176799,0.23483199993279413,2.2372369999175135,0.17587199807167053,12.330623626708984,0.6158680002954497,13.307691000136401,16.36838162510321
3,8.184824000181834,0.7345270000769233,0.2302099996995821,2.285070999732852,0.17504000663757324,12.201248168945312,0.5720459998883598,13.115975999880902,16.198142174980603
4,8.077055999820004,0.6325869999272982,0.2858370003195887,2.557561000230635,0.18835200369358063,13.057632446289062,0.6489919996965909,14.10021899982894,17.370961450156756
5,8.996191000278486,0.6669300000794465,0.20998799982407945,2.4309170003107283,0.1711679995059967,13.021247863769531,0.5799430000479333,13.934552999671723,17.080193863537716
6,7.27646299992557,0.6914649998179812,0.22349099981511245,2.3741449999761244,0.1777919977903366,12.878175735473633,0.6253120000110357,13.86417399999118,16.970380732884223
7,9.202797999932955,0.6479799999397073,0.2564020001045719,2.5227720002476417,0.17299200594425201,13.09990406036377,0.6192470000314643,14.074791999973968,17.319297066631407
8,8.210993999909988,0.6116119998296199,0.18365900041317218,2.316201999747136,0.1677439957857132,12.51353645324707,0.6005509999340575,13.449949999994715,16.39330444895677
9,8.279888999823015,0.636575000044104,0.25294100032624556,2.3078730000634096,0.16329599916934967,12.798848152160645,0.5675550000887597,13.689416000033816,16.727088151852513
10,8.858231999965938,0.5856860002495523,0.20131999963268754,2.6899160002358258,0.1709440052509308,13.093631744384766,0.6204000001162058,14.051058999939414,17.361897749869968
11,10.015247999945132,0.719120999747247,0.24260899999717367,2.3313009996854817,0.18307200074195862,12.542240142822266,0.6294879999586556,13.51220700007616,16.647831142952782
12,8.860581000135426,0.6646159999945667,0.23741500035612262,2.2873259999869333,0.18723200261592865,12.886176109313965,0.5673200003002421,13.795042000310787,16.830085112567758
13,9.642454000186262,0.72382700000162,0.26282799990440253,2.5630759996602137,0.18559999763965607,13.086175918579102,0.6713180000588181,14.126040000064677,17.492824915843812
14,9.027550000155316,0.6801429999541142,0.2844079999704263,2.5350390001221967,0.1876479983329773,13.17734432220459,0.6451980002566415,14.2018100000314,17.509780320840946
15,8.062660999712534,0.6401779996849655,0.25096700028370833,2.344650999930309,0.16463999450206757,12.454336166381836,0.6449289999181929,13.44009600006757,16.49970116070108
16,7.879887999933999,0.6042929999239277,0.20896400019410066,2.2554920001311984,0.16735999286174774,12.759391784667969,0.5956899999546295,13.678556000286335,16.591190777733573
17,7.787699999880715,0.6296460001067317,0.2187430000049062,2.2180619998835027,0.16755199432373047,12.415136337280273,0.5863739997948869,13.325800999609783,16.23551333139403
18,8.177809999779129,0.6499699998130382,0.20954399997208384,2.2497410000141826,0.17468799650669098,12.92630386352539,0.5989910000607779,13.85236599980999,16.809237859892164
19,8.644873999855918,0.6948909999664465,0.2214119999734976,2.260737999677076,0.17971199750900269,12.379008293151855,0.5785190001006413,13.296165999690857,16.31428029037852
20,9.289954999985639,0.6719499997416278,0.22468299994216068,2.223251000032178,0.16966399550437927,12.383328437805176,0.5829939996147004,13.291259000197897,16.255870432640222
21,10.527654000270559,0.6361370001286559,0.2053570001407934,2.2528930003318237,0.18118399381637573,12.566304206848145,0.5831039998156484,13.481330000104208,16.42497920108144
22,8.267388000149367,0.6895480000821408,0.2766899997368455,2.5474589997429575,0.17446400225162506,12.886655807495117,0.5712879997190612,13.806975000079547,17.146104809027747
23,7.767538000280183,0.6339189999380324,0.24445200006084633,2.2818299999016745,0.17318400740623474,12.692895889282227,0.5662260000462993,13.588700999662251,16.592506896635314
24,8.554545000151847,0.6945720001567679,0.2067440000246279,2.1627569999509433,0.1621440052986145,12.616607666015625,0.5744110003433889,13.502722000339418,16.417235671789967
25,7.615061999786121,0.5796180003017071,0.20784299977094634,2.1468509999067464,0.16595199704170227,12.307744026184082,0.5849449999004719,13.209119999828545,15.992953023105656
26,8.718629999748373,0.7312699999602046,0.2899510000133887,2.507537999917986,0.17257599532604218,12.70793628692627,0.5624570003419649,13.621382000110316,16.971728282485856
27,8.14211199985948,0.5766529998254555,0.22625199972026167,2.21910799973557,0.16470399498939514,12.235967636108398,0.569060000088939,13.12387600000875,15.99174463046802
28,7.867411999995966,0.6480429997282044,0.20049600016136537,2.1705649996874854,0.16092799603939056,12.064160346984863,0.5778759996246663,12.95773099991493,15.822068342225975
29,9.452925999994477,0.7912790001682879,0.2915569998549472,2.534356000069238,0.17132799327373505,12.267775535583496,0.5922559998907673,13.221471999713685,16.64855152884047
30,8.708439000201906,0.6429720001506212,0.23948299985931953,2.2636380003859813,0.17158399522304535,12.323519706726074,0.589406000017334,13.241381000170804,16.230602702362376
31,12.503641999956017,0.7307609998861153,0.25976999995691585,2.3684979996687616,0.18217599391937256,12.67523193359375,0.7541609998042986,13.824410999859538,16.970597926829214
32,7.764278999729868,1.171356999748241,0.24863799990271218,2.35285099961402,0.17455999553203583,12.587103843688965,0.6193730000632058,13.544817000365583,17.15388283854918
33,7.079624999732914,0.5673839996234165,0.22350800009007799,2.299990000210528,0.16896000504493713,12.773951530456543,0.6006210001032741,13.699144000383967,16.634414535528776
34,8.45151099974828,0.6717010001011658,0.25247899975511245,2.294207999966602,0.16646400094032288,12.630720138549805,0.5999889999657171,13.555825000366895,16.615561139278725
35,8.727505000024394,0.6369379998432123,0.24623300032544648,2.2803089996159542,0.1629759967327118,12.644672393798828,0.628810000307567,13.589465999757522,16.59993839062372
36,7.288494000022183,0.6319829999483773,0.26125400017917855,2.4595370000497496,0.1719360053539276,12.868063926696777,0.6041629999344877,13.817325000218261,16.996936932162498
37,8.304364999730751,0.543697000011889,0.22811200005889987,2.2514100000989856,0.17180800437927246,12.429984092712402,0.5991220000396424,13.369697999678465,16.22413309730109
38,7.864429000164819,0.8046799998737697,0.31609200004822924,2.5519079999867245,0.1725119948387146,12.853440284729004,0.6066670002837782,13.816829000006692,17.30529927976022
39,7.974475000082748,0.6244159999369003,0.2371189998484624,2.28098699972179,0.16419200599193573,12.393471717834473,0.5900379997001437,13.303489000008994,16.290223723033705
40,8.40362200005984,0.6111729999247473,0.22534600020662765,2.8196600001137995,0.17392000555992126,13.39078426361084,0.9607649999452406,14.690014999814593,18.181648269361176
41,10.902319000251737,0.6282080003074952,0.250049999976909,2.3833860000195273,0.17299200594425201,12.819328308105469,0.5976310003461549,13.752463999935571,16.851595314699807
42,8.229176999975607,0.620840000010503,0.23774400006004726,2.309512000010727,0.17638400197029114,12.70751953125,0.5908540001655638,13.635681999858207,16.642853533467132
43,8.44470900028682,0.6505820001621032,0.24217100008172565,2.2549469999830762,0.16380800306797028,12.480799674987793,0.6045659997653274,13.403227000253537,16.396873678047996
44,8.690513000146893,0.6510019998131611,0.22805000025982736,2.23015600022336,0.1745920032262802,12.691519737243652,0.6015369999659015,13.617668999813759,16.576856740732183
45,8.67387400012376,0.6967470003473863,0.28433999978005886,2.5565040000401495,0.17897599935531616,12.972736358642578,0.5608920000668149,13.882226999612612,17.250195358232304
46,7.929279000109091,0.6187270000737044,0.22144600006868131,2.2306360001493886,0.16524800658226013,12.475104331970215,0.6199419999575184,13.430841000172222,16.331103338801768
47,8.035704000121768,0.6003109997436695,0.22768200005884864,2.2044810002626036,0.16278399527072906,12.617055892944336,0.5942220000179077,13.533099999676779,16.406535888298095
48,8.483387000069342,0.6572669999513892,0.24120099988067523,2.2602189997087407,0.18243199586868286,12.318143844604492,0.6327210003291839,13.297157000124571,16.291983840343164
49,8.091919999969832,0.6094479999774194,0.21899800003666314,2.204798000093433,0.1586879938840866,12.35103988647461,0.599941000018589,13.26210200022615,16.1429128804848
50,7.622715000252356,0.6189989999256795,0.21846999970875913,2.227012000275863,0.17020800709724426,12.379167556762695,0.5714489998354111,13.28389500031335,16.185305563605652
51,8.73972399995182,0.5903100000068662,0.21398699982455582,2.5884059996315045,0.3786559998989105,12.766207695007324,0.5844940001225041,13.886126999750559,17.122060694491665
52,10.340803999952186,0.65953500006799,0.1976510002350551,2.2440760003519244,0.17907199263572693,12.648896217346191,0.5911429998377571,13.565014000050724,16.520373210474645
53,8.107139999992796,0.597684000240406,0.20575200005623628,2.2445310000875907,0.1719360053539276,12.410335540771484,0.570668000364094,13.301522999881854,16.20090654687374
54,8.188352000161103,0.7912699998087191,0.264130999767076,2.5192590001097415,0.1738560050725937,12.645600318908691,0.645854000140389,13.652998999987176,17.03997032380721
55,8.2855940004265,0.6257419995563396,0.24241699975391384,2.259033000427735,0.16899199783802032,12.902239799499512,0.5973890001769178,13.831709999976738,16.795812797252438
56,7.7546960001200205,0.5876290001651796,0.1867299997684313,2.170214999750897,0.1626559942960739,13.01734447479248,0.5717829999412061,13.895396999942022,16.696357468714268
57,8.263279999937367,0.6863730000077339,0.2632730002005701,2.472916999977315,0.17580799758434296,12.658783912658691,0.6085199997869495,13.614557999972021,16.865674910215603
58,8.249669000178983,0.671154999963619,0.23208800030261045,2.278792000197427,0.17347200214862823,12.378335952758789,0.5887560000701342,13.297317999786173,16.322598955441208
59,8.494191999943723,0.6804569998166698,0.2596369999992021,2.4619330001769413,0.16966399550437927,13.037407875061035,0.5924319998484862,13.973437000004196,17.201530870406714
60,8.66744099994321,0.627259999873786,0.24882299976525246,2.2566689999621303,0.16543999314308167,12.85756778717041,0.5915570000070147,13.772374999916792,16.747316779921675
61,7.892571999946085,0.6017470000188041,0.2189169999837759,2.2231519997149007,0.16681599617004395,12.5382719039917,0.5737429996770516,13.424289999875327,16.322646899556275
62,9.919700000409648,0.6653979999100557,0.23658200007048436,2.278576000207977,0.16316799819469452,12.503520011901855,0.5707430000256863,13.387082000008377,16.417987010310753
63,7.574651000140875,0.6846769997537194,0.2150909999727446,2.2186520000104792,0.16211199760437012,12.619423866271973,0.6102100001044164,13.541124999846943,16.510165863717702
64,8.324663000166765,0.6215700000211655,0.24150599983840948,2.3551639997094753,0.17347200214862823,12.688799858093262,0.6046799999239738,13.631167000312416,16.685191859734914
65,8.513022999977693,0.6032020000930061,0.20910100010951282,2.149742000256083,0.16284799575805664,12.180480003356934,0.5875319998267514,13.077612999950361,15.892904999400344
66,8.064388000093459,0.6767670001863735,0.22917300020708353,2.2269599999162892,0.16300800442695618,12.4966402053833,0.5845079999744485,13.438426999982767,16.37705621009445
67,7.19476999984181,0.5709520000891644,0.19422100012889132,2.17670200026987,0.17001600563526154,12.424415588378906,0.539254000159417,13.278754000111803,16.07556059466151
68,7.915064999906463,0.5781310001111706,0.19515099984346307,2.2115870001471194,0.17209599912166595,12.56550407409668,0.5742470002587652,13.454645999900094,16.296716073578864
69,8.176300000286574,0.6410689998119778,0.21653200019500218,2.217894000295928,0.15993599593639374,12.665535926818848,0.5470119999699818,13.526480000109586,16.44797892302813
70,7.780530000218278,0.6271649999689544,0.19869600009769783,2.1435140001813124,0.15689599514007568,11.875040054321289,0.5374950001169054,12.70827600001212,15.538806049826235
71,8.262694999757514,0.5993909999233438,0.2163700000892277,2.2110840000095777,0.16784000396728516,12.686623573303223,0.5582900002991664,13.558139999986452,16.439598577591823
72,9.691277999991144,0.516284000241285,0.1933179996740364,2.252064000003884,0.2545279860496521,12.756704330444336,0.5546190000131901,13.714323000385775,16.527517316426383
73,9.38917900020897,0.6228440001905255,0.19659999998111743,2.223859999958222,0.1618880033493042,12.319231986999512,0.5880039998373832,13.217123999766045,16.112427990316064
74,8.296585999687522,0.6097109999245731,0.1970510002138326,2.20486099988193,0.17615999281406403,12.375264167785645,0.625900000159163,13.321418000032281,16.188947160779207
75,7.781804999922315,0.640440000097442,0.22381400003723684,2.248913999665092,0.16976000368595123,12.481151580810547,0.5824630002280173,13.395224999840138,16.346542584524286
76,8.895839999695454,0.6702759997097019,0.2023799997914466,2.2173819997988176,0.1711360067129135,12.133376121520996,0.5876059999536665,13.03552099989247,15.982156127487542
77,8.636545000172191,0.6520700003420643,0.20848800022577052,2.1901059999436256,0.16335999965667725,12.059391975402832,0.5388059998949757,12.910844000089128,15.812221975465945
78,8.112782999887713,0.7050739995975164,0.27057699981014594,2.513497000109055,0.16886399686336517,12.67353630065918,0.5675569996128615,13.578702999893721,16.899105296652124
79,8.202599000014743,0.5803230001220072,0.16495499994562124,2.2723570000380278,0.16678400337696075,12.666943550109863,0.5688440000994888,13.540999000269949,16.42020655369197
80,8.334924999871873,0.7668670000384736,0.2310690001650073,2.4497179997524654,0.1780800074338913,13.014464378356934,0.5569459999605897,13.916358000187756,17.19714438570736
81,9.079187999759597,0.6553249995704391,0.24167900028260192,2.280940000218834,0.1674560010433197,13.16044807434082,0.6687630002488731,14.156453999930818,17.174611075704888
82,10.578213999906438,0.6562829998983943,0.22128000000520842,2.2857310000290454,0.16752000153064728,12.6911039352417,0.5812300000798132,13.590871999895171,16.603147936784808
83,8.163872999830346,0.7093019999047101,0.27712000019164407,2.6450989998920704,0.18329599499702454,12.875935554504395,0.5697309998140554,13.817068999742332,17.2604835493039
84,8.746803000121872,0.7974860000103945,0.23470999985875096,2.3233429997162602,0.16777600347995758,12.47327995300293,0.590291999742476,13.39285199992446,16.58688695581077
85,8.3112280003661,0.7247570001709391,0.27137600000060047,2.469231999839394,0.1701119989156723,12.502880096435547,0.5426339998848562,13.380811000388348,16.68099109524701
86,7.995988000402576,0.6397199999810255,0.23315999987971736,2.257085000110237,0.1804800033569336,12.461024284362793,0.6106450000515906,13.408065000021452,16.382114287742297
87,8.300755000163917,0.599916000282974,0.21745399999417714,2.236398000150075,0.16512000560760498,12.886655807495117,0.6059349998395192,13.823623000007501,16.711478813369467
88,8.769316999860166,0.6197070001690008,0.20784499974979553,2.198850999775459,0.16652800142765045,12.68387222290039,0.5736850002904248,13.573979000284453,16.45048822431272
89,8.572772999741574,0.7100809998519253,0.27005499987353687,2.50137300008646,0.18240000307559967,12.491935729980469,0.5863119999958144,13.43197800042617,16.742156732863805
90,8.546184999886464,0.683388999732415,0.1675859998613305,2.2353960002874373,0.1637759953737259,12.613471984863281,0.5563469999287918,13.46831699993345,16.41996598004698
