step_idx,read_points,cpu_prepare,data_to_gpu,pre_processing,h2d,forward,postprocess,full_frame,T_rt
0,7.981509000046572,0.6936049999239913,0.29280399985509575,2.9099330001827184,0.2934400141239166,18.983423233032227,0.6603839999570482,22.911569999905623,23.833589247074997
1,7.793101000061142,0.6198720000156754,0.256524999940666,2.9910570001447923,0.1894720047712326,20.011423110961914,0.6110159999934694,20.987929000057193,24.67936511582775
2,10.342792999836092,0.758041000153753,0.26647799995771493,3.074789000038436,0.18009600043296814,19.207168579101562,0.6191169998146506,20.18363299998782,24.105689579499085
3,8.120191999978488,0.6729710000854539,0.23577699994348222,2.868699999908131,0.1669120043516159,18.698911666870117,0.5971819998649153,19.639726999912455,23.240453671023715
4,8.002261000001454,0.7833839999875636,0.2559919998930127,3.0442510001194023,0.1722559928894043,20.119680404663086,0.6288999998105282,21.092699999826436,25.004463397362997
5,8.765789999870321,0.7680969999910303,0.25450900011492195,2.9786890002014843,0.1706559956073761,19.714336395263672,0.5894639998587081,20.64088400015862,24.475751391037193
6,7.296940000060204,0.6368110000494198,0.18469299993739696,2.7627689999008,0.163455992937088,19.22844886779785,0.555297000119026,20.099768999898515,23.531474860741582
7,8.229108000023189,0.632365999990725,0.1608810000561789,2.6960770001096535,0.16860799491405487,19.314176559448242,0.5964839999705873,20.22733200010407,23.56859255448944
8,8.606841999835524,0.7100579998677858,0.23344099986388755,2.909668000029342,0.17206400632858276,18.979551315307617,0.6212210000740015,19.942515999900934,23.626003321471217
9,8.691071999919586,0.6439339999815274,0.20793099997717945,2.8420769999684126,0.16300800442695618,19.51206398010254,0.5714549999993324,20.404282999834322,23.940468984455947
10,7.318163000036293,0.5771339999682823,0.15640800006622158,2.6865410000027623,0.1645440012216568,18.873823165893555,0.5499559999861958,19.730241999923237,23.008406167138673
11,6.860183000071629,0.6894240000292484,0.16642900004626426,2.6401919999443635,0.1682240068912506,18.569503784179688,0.5230950000623125,19.39339600016865,22.756867791153127
12,8.187944999917818,0.6306440000116709,0.15134099999158934,2.6031559998500597,0.163455992937088,19.316864013671875,0.5511700001079589,20.17541899999742,23.416631006570242
13,8.116362000009758,0.6777139999485371,0.19028699989576126,2.765262999901097,0.16105599701404572,19.985023498535156,1.2906780000321305,21.601322000151413,25.070021495326728
14,7.978454000067359,0.7136649999210931,0.24699300001884694,3.068001999963599,0.1701440066099167,19.755359649658203,0.5362950000744604,20.626292000088142,24.49045865624612
15,7.228426999972726,0.610220999988087,0.1748839999891061,2.7332479999131465,0.17535999417304993,18.718528747558594,0.618742999904498,19.657758999983344,23.03098474152648
16,7.32385800006341,0.602755000045363,0.171557999919969,2.7213250000386324,0.1613759994506836,19.14441680908203,0.5376540000270325,19.983748999948148,23.33908480856371
17,7.296292999853904,0.590974999795435,0.15746600001875777,2.6980470001944923,0.15939199924468994,18.698272705078125,0.5095620001611678,19.498171999885017,22.813714704492668
18,7.4816789999658795,0.5485219999172841,0.17156100011561648,2.7137129998209275,0.1618880033493042,19.289920806884766,0.5405829999745038,20.130074999997305,23.4261878100624
19,7.488246999855619,0.5932139999913488,0.155793999965681,2.6196009998784575,0.16044799983501434,18.413631439208984,0.517970999908357,19.22124099996836,22.460659438787843
20,9.513028999890594,0.7746339999812335,0.27713800000128685,3.0086199999459495,0.16659200191497803,19.407360076904297,0.5947740000920021,20.321082000009483,24.229118078839747
21,7.9692790000081,0.6833679999544984,0.2271509999900445,2.814747999991596,0.16835199296474457,18.877792358398438,0.5118229998970492,19.712134999963382,23.28323435119637
22,7.9351100000621955,0.6551950000357465,0.14938200001779478,2.6022609999927226,0.16182400286197662,18.73788833618164,0.4745710000406689,19.5062110001345,22.78112133913055
23,6.993643999976484,0.5939720001606474,0.14230600004339067,2.5762580000900925,0.16572800278663635,18.70956802368164,0.5011929999909626,19.50690399985433,22.68902502675337
24,7.794292999960817,0.6183250000049156,0.15137700006562227,2.6104969999778405,0.1642560064792633,18.817312240600586,0.49416499996368657,19.597939000050246,22.855932247091914
25,6.593534000103318,0.6015760000082082,0.14534600018123456,2.5847219999377558,0.1573439985513687,18.16886329650879,0.48283399996762455,18.932680000034452,22.14068529515498
26,7.3172299998987,0.6178060000365804,0.15120000011847878,2.5780329999633977,0.15839999914169312,18.250688552856445,0.463600999864866,18.99477099982505,22.21972855198146
27,7.097901999941314,0.5430569999589352,0.14212900009624718,2.4781350000466773,0.15663999319076538,18.01955223083496,0.4779500000040571,18.77186100000472,21.817463224131643
28,7.07461299998613,0.6081659998926625,0.17899099998430756,2.6464559998657933,0.16310399770736694,17.84351921081543,0.4640429999653861,18.59512300006827,21.904279208230946
29,8.169360000010784,0.6099930001255416,0.13972499982628506,2.526884999952017,0.15481600165367126,17.689952850341797,0.4683750000822329,18.43183100004353,21.589746851981545
