step_idx,forward_wall_ms
0,91.8626
1,9.0657
2,8.6560
3,7.4419
4,9.8995
5,7.9829
6,7.7423
7,8.0917
8,8.9871
9,8.0754
10,8.9612
11,7.8028
12,8.0447
13,8.3238
14,8.1032
15,7.6568
16,7.8455
17,9.9683
18,8.8281
19,7.6195
20,7.7108
21,7.7685
22,7.9102
23,8.0371
24,8.9992
25,7.5304
26,8.1213
27,7.8926
28,7.2751
29,9.4885
30,7.3203
31,7.8961
32,7.7872
33,7.9537
34,7.8571
35,7.9947
36,7.9475
37,7.7232
38,9.5994
39,7.6562
40,10.5863
41,8.0127
42,7.9874
43,7.6717
44,8.0688
45,7.9353
46,7.7607
47,7.6802
48,7.5532
49,9.2092
