step_idx,forward_wall_ms
0,122.0674
1,10.8584
2,9.0231
3,7.5134
4,8.0825
5,9.3279
6,7.7237
7,8.1143
8,9.1548
9,8.0152
10,8.0192
11,7.6778
12,7.9802
13,8.0100
14,7.9639
15,8.9597
16,7.8582
17,9.0300
18,10.1446
19,8.1123
20,7.7024
21,7.7736
22,7.8186
23,7.9103
24,8.5633
25,7.5901
26,10.2683
27,9.3449
28,7.4256
29,10.0819
30,7.3645
31,7.9060
32,7.7609
33,10.3576
34,7.7988
35,8.9822
36,8.9633
37,7.6363
38,7.8997
39,7.6502
40,9.9623
41,7.9547
42,9.0913
43,7.7897
44,9.1227
45,7.9111
46,7.9594
47,7.7623
48,8.6300
49,7.8357
50,7.7684
51,8.0227
52,7.9083
53,7.9689
54,7.7181
55,8.2293
56,8.8455
57,9.8738
58,7.5714
59,8.1241
60,8.1079
61,7.8540
62,7.8386
63,8.1586
64,9.0105
65,7.8532
66,9.4317
67,9.5464
68,8.0263
69,8.1007
70,7.2676
71,10.0780
72,9.1732
73,9.7706
74,8.0665
75,9.6751
76,7.6235
77,7.6483
78,8.1027
79,8.9384
80,8.1445
81,8.6059
82,8.0115
83,8.9270
84,7.7812
85,9.3868
86,7.8242
87,10.9201
88,7.9922
89,9.4911
90,7.8525
91,10.2477
92,7.8977
93,9.1094
94,7.2321
95,9.5955
96,7.7697
97,8.1617
98,12.0249
99,7.7809
100,7.6404
101,8.4331
102,10.3456
103,9.7515
104,8.0061
105,10.1524
106,10.6926
107,9.8346
108,8.3087
109,10.7263
110,7.8741
111,8.8448
112,7.9291
113,9.0391
114,7.9872
115,7.9541
116,8.2096
117,7.9259
118,9.7938
119,7.8069
120,9.1846
121,8.4489
122,9.7757
123,9.4042
124,7.8089
125,7.9896
126,9.6880
127,8.2348
128,7.8253
129,10.1727
130,8.6362
131,8.0986
132,10.1231
133,8.7393
134,7.8573
135,8.0715
136,10.8682
137,8.0487
138,10.4973
139,8.3669
140,7.7926
141,10.2868
142,7.7948
143,9.3368
144,7.7841
145,7.9871
146,11.8404
147,7.7287
148,7.6277
149,7.9143
150,8.0920
151,7.8349
152,8.9084
153,7.7036
154,8.0832
155,8.0735
156,9.4064
157,7.8507
158,7.6066
159,7.9549
160,7.9753
161,10.9919
162,7.9090
163,10.3719
164,8.0714
165,7.7579
166,8.2121
167,7.6581
168,10.0675
169,7.8018
170,10.3891
171,11.2965
172,8.5071
173,7.5170
174,7.9538
175,7.7370
176,10.6399
177,7.6297
178,11.0100
179,7.8807
180,9.3256
181,8.6167
182,8.7580
183,7.7188
184,7.9187
185,7.7709
186,8.6318
187,9.6208
188,7.8688
189,8.0662
190,10.5928
191,11.1309
192,9.1807
193,7.2699
194,10.7769
195,10.8661
196,8.7580
197,8.1158
198,10.0832
199,7.3066
200,8.0305
201,10.4254
202,10.7865
203,7.8202
204,10.0471
205,8.8981
206,10.1271
207,7.9991
208,8.0073
209,9.5643
210,9.9661
211,7.8282
212,10.4262
213,7.9262
214,9.6866
215,7.9509
216,8.1127
217,10.7271
218,7.8827
219,7.8937
220,8.3561
221,8.5883
222,7.9882
223,7.9440
224,8.1620
225,8.2160
226,8.6581
227,8.3838
228,10.5169
229,7.7912
230,8.3668
231,8.0877
232,8.1180
233,8.0858
234,11.1756
235,7.9085
236,8.0126
237,7.6505
238,8.0488
239,11.7722
240,8.3395
241,7.9983
242,10.8244
243,11.3025
244,7.8486
245,9.5658
246,12.3107
247,9.0299
248,9.2360
249,11.5720
250,9.1673
251,7.9509
252,8.2453
253,8.7845
254,7.7458
255,8.4137
256,8.0845
257,9.5843
258,8.0093
259,10.7142
260,8.0304
261,9.5297
262,8.4875
263,7.7071
264,7.7615
265,7.9543
266,8.1696
267,8.1727
268,9.2180
269,8.0379
270,7.9635
271,7.9540
272,9.4553
273,8.3455
274,10.1115
275,8.0627
276,8.3325
277,7.8516
278,8.0471
279,8.8270
280,8.0000
281,8.3681
282,7.8145
283,10.3868
284,9.9291
285,7.9374
286,11.2001
287,7.7555
288,7.3377
289,8.2419
290,8.7597
291,8.0923
292,8.1873
293,8.0518
294,9.3181
295,9.7837
296,8.1663
297,8.0655
298,12.3557
299,8.1261
300,9.7568
301,8.4554
302,10.3129
303,8.6145
304,11.7374
305,13.0457
306,8.7790
307,10.3816
308,11.3861
309,9.1256
310,9.6380
311,10.1018
312,8.5673
313,8.8035
314,8.4988
315,8.9326
316,8.2803
317,10.6698
318,8.3640
319,10.3050
320,8.2369
321,9.1510
322,8.9151
323,9.5681
324,10.2210
325,8.7267
326,9.8100
327,8.6842
328,9.2644
329,8.2877
330,10.1274
331,7.9845
332,8.0997
333,8.3390
334,9.9170
335,10.6964
336,8.0663
337,9.5848
338,10.8050
339,8.1840
340,8.0388
341,10.0862
342,10.2991
343,8.0848
344,10.4867
345,8.0188
346,7.9284
347,8.5020
348,8.0901
349,7.9883
350,8.2245
351,11.9425
352,7.8368
353,10.7226
354,9.9047
355,11.0114
356,9.8454
357,8.0284
358,14.2302
359,8.2253
360,10.5899
361,7.8806
362,7.8343
363,8.0703
364,7.4315
365,7.4987
366,11.1688
367,9.3003
368,7.3854
369,9.2624
370,7.9319
371,8.0347
372,7.8713
373,8.1534
374,8.2160
375,8.2416
376,9.3521
377,8.0075
378,10.3816
379,8.3311
380,8.1348
381,7.1472
382,7.9307
383,9.4394
384,8.1993
385,9.1542
386,7.7864
387,9.1748
388,9.0292
389,7.9461
390,7.8908
391,8.9101
392,7.8965
393,11.4306
394,8.1004
395,9.1738
396,7.8172
397,9.4974
398,7.9332
399,8.6020
400,7.9442
401,9.4860
402,8.2385
403,8.3622
404,8.7011
405,8.0407
406,8.7528
407,7.6622
408,8.0402
409,11.1772
410,8.5628
411,11.1214
412,7.6658
413,8.6656
414,7.5082
415,10.6255
416,8.0719
417,10.1867
418,10.9298
419,9.1868
420,7.9381
421,10.6163
422,7.7368
423,10.6453
424,8.1439
425,8.8218
426,8.0222
427,9.4831
428,7.5641
429,8.0334
430,8.0583
431,7.7941
432,11.1807
433,8.2781
434,8.4257
435,7.7311
436,10.9328
437,8.2487
438,8.1672
439,8.0282
440,9.2765
441,10.4910
442,8.7519
443,8.2642
444,8.8608
445,7.7482
446,11.2377
447,8.0756
448,7.9270
449,10.4731
450,7.9763
451,10.3949
452,7.9103
453,10.0242
454,7.8283
455,9.9277
456,7.7464
457,8.2701
458,10.5441
459,10.0291
460,7.9764
461,9.7715
462,7.7905
463,9.7207
464,10.0592
465,9.9539
466,9.1385
467,7.3444
468,9.0211
469,7.8705
470,10.7615
471,8.9401
472,10.0508
473,7.3085
474,9.2069
475,11.5705
476,7.6042
477,7.2679
478,11.3173
479,8.2023
480,10.6220
481,8.2423
482,7.8121
483,9.6228
484,7.8141
485,8.1941
486,8.2311
487,7.7338
488,10.2437
489,7.7571
490,7.9028
491,7.4210
492,7.6871
493,7.7191
494,8.0431
495,8.7805
496,7.7259
497,9.3857
498,7.6608
499,9.9362
