step_idx,read_points,pre_processing,h2d,forward,postprocess,full_frame,T_rt
0,7.9745919999822945,13.417737999930068,0.9412479996681213,21.38844871520996,0.7336280000345141,25.900870999976178,36.481062714842665
1,8.444596999993337,23.93940299998576,0.906112015247345,20.897247314453125,0.5996200000026874,22.629506000043875,46.34238232968892
2,8.582142000022941,12.602549000007457,0.8080959916114807,20.960128784179688,0.639341000010063,22.661219000042365,35.01011477580869
3,7.596825999939938,11.812945999963631,0.6387839913368225,20.10700798034668,0.5781870000873823,21.52896799998416,33.136924971734516
4,7.630743000049733,25.65269299998363,0.9491519927978516,20.98111915588379,0.5974079999759851,22.72577700000511,48.180372148641254
5,8.353526999940186,28.51538800007347,0.9302399754524231,21.001535415649414,0.5865060001042366,22.709059000021625,51.033669391279545
6,7.352662000016608,18.908470000042144,0.9631360173225403,21.34764862060547,0.595027000031223,23.14005100004124,41.814281638001376
7,8.188834000065981,26.141843999994308,0.9831680059432983,21.1312313079834,0.6177159999651849,22.935283000037998,48.87395931388619
8,7.961492999925213,14.155811000023277,0.7171840071678162,20.197120666503906,0.5902350000042134,21.69896499992774,35.66035067369921
9,8.290412000064862,23.644304000072225,1.027135968208313,21.515743255615234,0.5493649999834815,23.315526999908798,46.736548223879254
10,7.283352999934323,18.042050999952153,0.7691839933395386,20.590688705444336,0.5874449999510034,22.143161000030886,39.98936869868703
11,7.204528999977811,19.152280000071187,0.7985919713973999,20.422719955444336,0.5990490000158388,22.008841000001667,40.97264092692876
12,7.400257999961468,23.66551599993727,1.0122560262680054,22.251232147216797,0.5991369999946983,24.07378999998855,47.52814117341677
13,8.349603999931787,24.861603999966064,0.8924160003662109,21.123455047607422,0.6019360000664165,22.81123700004173,47.479411048006114
14,8.476679999944281,26.687135000088347,1.1714880466461182,21.80201530456543,0.5822910000006232,23.768387000018265,50.24292935130052
15,8.192347999965932,14.552598000022954,0.6828799843788147,20.169567108154297,0.6272430000535678,21.665201000018897,36.03228809260963
16,7.970638999950097,19.587932999911573,0.8707200288772583,21.464384078979492,0.6210280000686907,23.164700999927845,42.544065107837014
17,8.481692000032126,23.20547500005432,1.0280959606170654,21.214624404907227,0.6210499999497188,23.084286999960568,46.06924536552833
18,8.174910999969143,24.18207900007019,1.0569599866867065,21.585216522216797,0.611616000014692,23.47717800000737,47.435871508988384
19,8.426561000078436,13.824214000010215,0.7390400171279907,20.960063934326172,0.6075449999798366,22.506958000008126,36.130862951444215
20,7.647555000062312,16.957785999920816,0.8276479840278625,20.81385612487793,0.562539999918954,22.414897000089695,39.16183010874556
21,8.726725999963492,16.24847799996587,0.7029759883880615,20.247072219848633,0.522725999985596,21.656714999949145,37.72125220818816
22,8.10041399995498,21.71463100000892,0.9584000110626221,21.191455841064453,0.5833070000562657,22.94563800001015,44.44779385219226
23,8.38971500002117,22.331295000071805,0.8576639890670776,20.52560043334961,0.5177220000405214,22.08381200000531,44.23228142252901
24,8.767219999981535,23.022672000024613,0.9853119850158691,21.566335678100586,0.5917549999594485,23.347072999968077,46.16607466310052
25,8.046378000017285,13.76014600009512,0.5877119898796082,19.793376922607422,0.5187890000115658,21.06109400006062,34.660023912593715
26,8.550309999918682,16.75580500000251,0.8461120128631592,20.988576889038086,0.6096759999536516,22.646627000085573,39.20016990185741
27,8.00276000006761,21.85489500004678,0.9527680277824402,21.131296157836914,0.5906549999963318,22.884986999997636,44.52961418566247
28,8.152152999969076,13.0801259999771,0.6610879898071289,19.553855895996094,0.5114470000080473,20.91349700003775,33.80651688578837
29,7.521084000018163,12.265907000028164,0.5832319855690002,19.463199615478516,0.5553490000238526,20.77703999998448,32.86768760109953
30,8.292274000041289,11.606903000028979,0.7195519804954529,20.352832794189453,0.5736800000022413,21.856964999983575,33.252967774716126
31,7.29801900001803,16.6193249999651,0.7403839826583862,20.415199279785156,0.5729889999201987,21.915831000001162,38.34789726232884
32,8.948781999947641,15.640431000065291,0.760640025138855,20.4704647064209,0.5864579999297348,22.0178519999763,37.45799373155478
