step_idx,read_points,pre_processing,h2d,forward,postprocess,full_frame,T_rt
0,11.473696000052769,11.994117999961418,0.7277119755744934,13.645759582519531,0.592419999975391,19.024639000008392,26.960009558030833
1,10.268601000007038,21.23450299995966,0.9557120203971863,14.478272438049316,0.6024969999316454,16.277094000088255,37.27098445833781
2,9.40922600000249,11.048162999941269,0.6575999855995178,13.482368469238281,0.507731999960015,14.848284999970929,25.695863454739083
3,7.304038000029323,10.804393999933382,0.7038080096244812,13.604767799377441,0.538845999926707,15.065671999991537,25.65181580886201
4,7.0078390000389845,22.196742999994967,1.2713600397109985,14.833312034606934,0.7355010000082984,17.093599999952858,39.0369160743212
5,10.79400399999031,24.833119999925657,1.0671039819717407,14.338399887084961,0.5859140001120977,16.199389000007614,40.824537869094456
6,7.196066000005885,17.28920699997616,0.8633599877357483,14.080063819885254,0.5756159999918964,15.729297999996561,32.80824680758906
7,8.571501999995235,24.414562999936607,1.1050879955291748,14.6943998336792,0.6864339999310687,16.714884999942115,40.90048482907605
8,8.765660999983993,12.569159000008767,0.7189440131187439,13.63424015045166,0.5203009999377173,15.06983499996295,27.44264416351689
9,7.897175000039169,20.723866000025737,0.9208959937095642,14.075360298156738,0.4981160000170348,15.679843999919285,36.218238291909074
10,7.236378000015975,16.176810000047226,0.733568012714386,13.660799980163574,0.5273000000443062,15.085241000065253,31.098477992969492
11,6.987804000004871,17.29604400009066,0.895583987236023,14.144831657409668,0.6243360001008114,15.88039499995375,32.96079564483716
12,8.047394000072927,21.4431130000321,0.9152960181236267,14.10364818572998,0.5122459999711282,15.717449000021588,36.974303203856834
13,10.61476000006678,22.24982000007003,1.1014399528503418,14.371135711669922,0.6242539999448127,16.302186999951118,38.34664966453511
14,7.473516000004565,22.989391999999498,1.0172159671783447,14.715968132019043,0.6428629999390978,16.569550000099298,39.36543909913598
15,8.2364109999844,12.743182000008346,0.6778240203857422,13.678272247314453,0.5488289999675544,15.101448999985223,27.648107267676096
16,7.191416999944522,17.051401999992777,0.7892799973487854,13.829376220703125,0.4857659999970565,15.273991000071874,32.155824218041744
17,7.677515000068524,21.784097000022484,0.9767680168151855,13.6212158203125,0.5050629999914236,15.285010000070542,36.88714383714159
18,7.328935000032288,22.39763300008235,0.9384639859199524,13.995807647705078,0.5124870000372539,15.616994999959388,37.844391633744635
19,7.033868000007715,11.906796000062059,0.6345599889755249,13.557279586791992,0.4944080000086615,14.845222000076319,26.593043575838237
20,8.799117000080514,14.856145000067045,0.7902399897575378,13.737248420715332,0.5302280000023529,15.259287000048971,29.913861410542268
21,7.528718999992634,14.585081999939575,0.7692800164222717,13.845919609069824,0.516939000021921,15.318132000061269,29.717220625453592
22,7.017099999984566,19.274473999985275,0.8920959830284119,13.873151779174805,0.5228329999908965,15.478680000001077,34.56255476217939
23,7.222673000001123,20.171047999951952,0.9289600253105164,14.080927848815918,0.5552769999894736,15.75815999990482,35.73621287406786
24,8.465798999964136,21.382172000016908,0.9926080107688904,14.207648277282715,0.5730459999995219,15.964658999905623,37.155474288068035
25,8.548284000085005,13.52719600004093,0.7412480115890503,14.204895973205566,0.8052690000113216,15.963309999960984,29.27860898484687
26,13.018793000014739,18.214445000012347,0.8988479971885681,14.353856086730957,0.643360000026405,16.105027999969934,34.11050908395828
27,12.832056000092962,20.296952999956375,1.034335970878601,14.57040023803711,0.6925139999793828,16.536694000024,36.59420320885147
28,8.238149000021622,12.568367000085345,0.7486720085144043,13.69375991821289,0.6216760000370414,15.271972000050482,27.63247492684968
29,8.089867999956368,11.540193999962867,0.7487360239028931,13.517184257507324,0.5623660000537711,15.028468000082285,26.368480281426855
30,8.587730000044758,10.604265999972995,0.650272011756897,13.33414363861084,0.5214850000356819,14.688808999949288,25.110166650376414
31,10.159882000039033,21.609138000030725,0.8618879914283752,14.048831939697266,0.5702859999701104,15.679350000027625,37.09014393112648
32,8.152273999940007,14.52090500004033,0.9017279744148254,14.17420768737793,0.6033049999132345,15.908852999928058,30.20014566174632
33,7.442326000045796,23.39864500004296,0.8525760173797607,13.891648292541504,0.5067759999519694,15.440699000009772,38.649645309916195
34,7.27636099998108,19.052280999972027,0.8231359720230103,13.733247756958008,0.48886800004765973,15.197802999978194,34.097532729000704
35,7.51833300000726,18.295687999966503,0.7605440020561218,13.76144027709961,0.5444030000489875,15.218182000012348,33.36207527917122
36,7.344943000020976,18.116172000077313,0.8482239842414856,14.095775604248047,0.5630749999454565,15.70320099995115,33.6232465885123
37,7.491896000033194,12.261448999993263,0.6615999937057495,13.936927795410156,0.8105829999749403,15.585833000045568,27.67055978908411
38,7.19493600001897,16.396767999935946,0.7679679989814758,13.916511535644531,0.5076070000313848,15.369536999969569,31.588854534593338
39,7.469031000027826,11.28804500001479,0.6329280138015747,13.649344444274902,0.49665000005916227,14.956008000012844,26.06696745815043
40,7.894704000023012,21.650636999993367,0.868224024772644,14.117088317871094,0.5150609999873268,15.684107000083714,37.15101034262443
41,7.55455500006974,22.747380000055273,0.9137920141220093,14.084639549255371,0.5785629999763842,15.77377199998864,38.32437456340904
42,7.31412499999351,18.020750000005137,0.8326399922370911,13.89795207977295,0.5035529999304345,15.431364000050962,33.25489507194561
43,7.11668099995677,13.79081999994014,0.6923199892044067,13.702719688415527,0.5151310000428566,15.08827299994664,28.70099067760293
44,8.440731999939999,19.963783999969564,0.880128026008606,13.982720375061035,0.5544500000951302,15.615385999922182,35.381082401134336
45,7.256434999931116,18.97919800001091,0.8077759742736816,14.024959564208984,0.5088039999918692,15.510741999946731,34.320737538485446
46,7.32773000004272,14.681450000011864,0.6859840154647827,13.624799728393555,0.5023239999673024,14.983127000050445,29.494557743837504
47,7.9798450000225785,16.216805999988537,0.8443840146064758,13.94438362121582,0.5387520000113,15.526664999924833,31.544325635822133
48,7.161799000073188,14.212227999905735,0.7574080228805542,13.616543769836426,0.5779839999604519,15.14496799995868,29.164163792583167
49,7.002638000017214,13.386614999944868,0.6934080123901367,13.891167640686035,0.606204000064281,15.380466999999953,28.57739465308532
