step_idx,forward_wall_ms
0,7.5350
1,7.9169
2,7.4652
3,7.5552
4,7.9734
5,7.9583
6,7.7820
7,7.9754
8,7.5657
9,8.0177
10,7.6839
11,7.6427
12,8.1107
13,7.9775
14,7.9495
15,7.6138
16,7.8086
17,7.6004
18,8.1912
19,7.7168
20,7.6046
21,7.7691
22,7.7148
23,7.8270
24,7.7513
25,7.4980
26,7.6059
27,7.5717
28,7.2645
29,7.3457
30,7.3539
31,7.8200
32,7.6549
33,7.7784
34,7.6960
35,7.6728
36,7.8331
37,7.6680
38,7.7896
39,7.6166
40,7.8727
41,7.7570
42,7.8651
43,7.5892
44,7.8775
45,7.9318
46,7.5512
47,7.6430
48,7.6372
49,7.6612
