step_idx,forward_wall_ms
0,7.5165
1,7.9703
2,7.5298
3,7.6289
4,7.9535
5,7.9784
6,7.8660
7,8.0332
8,7.8187
9,8.1225
10,7.7393
11,7.9010
12,8.0903
13,7.8945
14,8.0103
15,7.6558
16,7.9120
17,7.7030
18,8.1129
19,7.7428
20,7.8461
21,7.8316
22,7.8321
23,7.9419
24,7.8856
25,7.6957
26,8.0022
27,7.5814
28,7.3453
29,7.4836
30,7.3865
31,7.8666
32,7.8030
33,7.8556
34,7.8526
35,7.8571
36,7.8177
37,7.6387
38,7.8970
39,7.6884
40,8.0470
41,7.9144
42,7.8568
43,7.7764
44,8.0467
45,7.9643
46,7.7589
47,7.8556
48,7.5376
49,7.7277
50,7.7496
51,7.8724
52,7.8589
53,7.8452
54,7.6735
55,8.1070
56,8.1715
57,7.6583
58,7.5872
59,8.0149
60,8.3279
61,8.0693
62,7.8093
63,7.8313
64,8.0587
65,7.5448
66,7.6967
67,7.8959
68,7.7868
69,7.9588
70,7.6035
71,7.9166
72,7.9412
73,7.6283
74,7.6062
75,7.8010
76,7.7155
77,7.4276
78,7.8462
79,7.9788
80,8.0910
81,7.6361
82,7.8226
83,7.8640
84,7.7176
85,7.6703
86,8.0126
87,8.1573
88,7.9304
89,7.5991
90,7.8500
91,8.2103
92,7.9186
93,7.9504
94,7.2171
95,7.7716
96,8.0756
97,8.0446
98,7.8753
99,7.8345
100,7.7900
101,8.0507
102,8.3446
103,7.2375
104,8.0519
105,7.9301
106,8.1392
107,7.6809
108,7.8892
109,7.5946
110,7.8243
111,7.9028
112,7.8701
113,7.8475
114,8.0920
115,7.9412
116,7.9080
117,7.8498
118,7.5269
119,7.7541
120,7.8570
121,7.9852
122,7.9810
123,8.0230
124,7.8147
125,7.8416
126,7.7517
127,7.9331
128,7.7371
129,7.8655
130,7.2706
131,7.9004
132,7.8384
133,7.9380
134,8.0101
135,7.9777
136,7.9935
137,7.9434
138,7.9588
139,8.1302
140,7.8159
141,7.8409
142,7.6788
143,7.9412
144,7.8001
145,7.8475
146,7.7025
147,7.6956
148,7.6423
149,7.8543
150,8.0338
151,7.9646
152,7.7191
153,7.6928
154,7.8502
155,8.0257
156,7.3477
157,7.9110
158,7.6940
159,7.8846
160,8.0450
161,7.7698
162,7.9557
163,7.8608
164,7.9953
165,7.7235
166,8.1411
167,7.7904
168,8.0599
169,7.8951
170,7.9249
171,8.0206
172,7.7564
173,7.6902
174,7.8870
175,8.0127
176,7.8649
177,7.7369
178,7.8383
179,7.7632
180,7.9108
181,7.7116
182,7.7512
183,7.7993
184,7.8194
185,7.8431
186,7.8521
187,7.6670
188,7.8290
189,7.5997
190,7.6240
191,7.8495
192,7.7634
193,7.2051
194,7.7830
195,7.8871
196,7.7681
197,7.8299
198,7.7356
199,7.3294
200,7.9139
201,7.7562
202,7.9185
203,7.7469
204,7.8491
205,7.8154
206,8.1248
207,7.8643
208,7.8718
209,7.4631
210,8.0590
211,7.7879
212,7.8492
213,7.8899
214,7.8501
215,7.7363
216,7.9050
217,7.9438
218,7.8108
219,8.0021
220,8.2177
221,7.9437
222,8.0553
223,7.6208
224,7.9367
225,8.3639
226,7.8268
227,7.9751
228,8.1203
229,7.7435
230,8.0553
231,8.2314
232,7.6829
233,7.8578
234,7.8047
235,7.7971
236,7.7171
237,7.7354
238,7.9423
239,8.1054
240,7.7698
241,7.7487
242,7.7239
243,7.8308
244,7.6303
245,7.7938
246,7.7669
247,7.9229
248,7.7346
249,7.7395
250,7.8373
251,7.7097
252,7.7885
253,7.9144
254,7.7312
255,8.0217
256,7.9673
257,7.5887
258,7.9303
259,7.9735
260,7.9882
261,8.0896
262,7.8148
263,7.5143
264,7.7632
265,7.8916
266,7.6366
267,7.8116
268,7.8011
269,7.8058
270,7.8276
271,7.8660
272,8.0646
273,8.1206
274,7.7735
275,7.8417
276,8.2848
277,8.2485
278,7.5857
279,7.7436
280,7.8131
281,8.2209
282,7.7285
283,7.7805
284,7.9651
285,7.7957
286,7.8018
287,7.8358
288,7.3436
289,7.8066
290,7.5959
291,7.7717
292,7.8891
293,8.0118
294,7.7472
295,7.9255
296,7.7991
297,8.1691
298,7.4952
299,7.8244
300,7.5274
301,8.0453
302,7.9591
303,7.8461
304,7.0849
305,7.8518
306,8.2721
307,8.2846
308,8.2202
309,8.0398
310,7.7821
311,8.0053
312,7.8870
313,7.8683
314,7.8475
315,7.7503
316,7.7901
317,7.8547
318,7.9851
319,7.9912
320,7.8556
321,8.1972
322,8.0398
323,7.7407
324,7.5320
325,8.1222
326,7.8851
327,7.5792
328,7.8204
329,7.9124
330,8.2277
331,7.9195
332,7.6089
333,8.0203
334,7.6528
335,7.7987
336,7.6642
337,7.4753
338,8.2034
339,7.7109
340,7.8421
341,7.5659
342,8.0336
343,7.7991
344,8.2644
345,7.7021
346,7.8501
347,7.6605
348,7.7502
349,7.9062
350,8.1017
351,7.8525
352,7.6757
353,7.6578
354,7.7385
355,7.7755
356,8.0618
357,7.8185
358,8.0324
359,7.8820
360,8.0214
361,7.8822
362,7.8976
363,8.0216
364,7.6191
365,7.5737
366,7.9863
367,7.9963
368,7.6035
369,7.7883
370,8.1367
371,7.9332
372,7.8586
373,7.8212
374,8.0479
375,8.1115
376,7.8706
377,7.7867
378,8.2182
379,8.0841
380,8.1021
381,7.2188
382,8.0072
383,7.9514
384,7.8640
385,8.0841
386,7.8577
387,8.0873
388,8.2398
389,7.8604
