step_idx,forward_wall_ms
0,80.0728
1,8.4020
2,7.9285
3,7.9249
4,10.3581
5,8.4808
6,8.1910
7,8.5255
8,8.2807
9,8.6721
10,8.5256
11,8.2134
12,8.3907
13,8.4424
14,10.2873
15,8.0291
16,8.2180
17,8.1627
18,8.5114
19,10.5418
20,9.6107
21,10.1705
22,8.4300
23,8.5829
24,9.1889
25,8.3712
26,8.1853
27,8.2520
28,9.5041
29,9.9289
30,7.6537
31,9.5447
32,8.0183
33,9.7190
34,8.1936
35,8.2292
36,10.0123
37,9.4230
38,8.2239
39,7.9883
40,8.4420
41,10.3851
42,10.1118
43,8.1290
44,8.4623
45,8.4383
46,8.0861
47,8.6024
48,7.8879
49,8.1206
