step_idx,forward_wall_ms
0,129.8191
1,8.9011
2,8.7327
3,8.5023
4,8.9193
5,9.1530
6,12.0190
7,11.6334
8,8.8317
9,8.7748
10,9.3924
11,8.3913
12,8.5603
13,8.6327
14,12.1298
15,8.6604
16,8.6647
17,8.4203
18,8.8516
19,10.1260
20,8.7043
21,9.7402
22,8.5108
23,9.9435
24,11.3063
25,9.1312
26,8.3315
27,8.5048
28,8.7185
29,10.3066
30,10.2131
31,8.7407
32,8.5731
33,8.5704
34,8.7061
35,9.4611
36,11.5398
37,8.3747
38,8.6006
39,8.9763
40,9.0222
41,12.0222
42,13.9724
43,12.4202
44,8.9675
45,15.2898
46,11.4239
47,8.5968
48,8.8706
49,8.4987
