step_idx,read_points,pre_processing,h2d,forward,postprocess,full_frame,T_rt
0,11.90313300003254,11.858657000175299,0.827072024345398,14.779264450073242,0.6782190002923016,21.155147000172292,28.14321247488624
1,9.944298999926104,21.211579000009806,1.0398080348968506,15.816672325134277,0.6670600000688864,17.791017000035936,38.73511936010982
2,9.193355000206793,11.237910000090778,0.7135360240936279,14.570591926574707,0.6042959998922015,16.104082000310882,27.126333950651315
3,6.761835999895993,10.780944000089221,0.6576319932937622,14.591903686523438,0.58964499976355,16.053080999881786,26.62012467966997
4,7.473370999832696,22.325174999878072,1.1455999612808228,15.60700798034668,0.6620069998461986,17.66191600017919,39.73978994135177
5,8.369855000182724,26.624231999903714,1.0074559450149536,15.255359649658203,0.5993939998916176,17.07552800007761,43.48644159446849
6,7.623042999966856,17.110633999891434,0.9921919703483582,15.367551803588867,0.6359109997902124,17.23341300021275,34.10628877361887
7,8.681157999944844,23.209474999930535,0.9635199904441833,15.246879577636719,0.6160809998618788,17.030462000093394,40.035955567873316
8,8.330109999860724,13.533866000216221,0.8415039777755737,15.097984313964844,0.6079629997657321,16.778343000169116,30.08131729172237
9,8.355156000106945,21.417241000108334,1.1213120222091675,15.70143985748291,0.6202970002959773,17.674358999556716,38.86028988009639
10,7.449445000020205,16.62296900030924,0.8447359800338745,14.969344139099121,0.6171250001898443,16.635557999961748,33.05417411963208
11,6.937645000107295,17.66939899971476,0.8544960021972656,14.875679969787598,0.6440459997065773,16.579468000145425,34.0436209714062
12,8.253373000115971,21.218358999703923,0.9428160190582275,15.517824172973633,0.6278060000113328,17.297381000389578,38.30680519174712
13,9.967176999907679,23.367634999885922,1.139840006828308,15.482015609741211,0.6192470000314643,17.47088000001895,40.608737616486906
14,9.595365000222955,24.591381999925943,1.044543981552124,15.233951568603516,0.6006589997014089,17.07900500014148,41.47053654978299
15,8.821421999982704,13.64649900006043,0.8760960102081299,15.197279930114746,0.6364689998008544,16.943734000051336,30.35634394018416
16,7.487295999908383,17.26028100028998,0.8119040131568909,15.029952049255371,0.5874160001440032,16.637731999708194,33.689553062846244
17,7.802663999882498,21.678970999801095,1.201375961303711,15.246432304382324,0.6024170002092433,17.3310870000023,38.72919626569637
18,7.46025299986286,26.179631000104564,4.5680317878723145,20.077951431274414,0.667535000047792,27.210765999825526,51.493149219299085
19,7.738308000170946,12.376820000099542,0.7111999988555908,14.819135665893555,0.5791540002064721,16.31580399998711,28.48630966505516
20,7.790146999923309,15.121335000003455,0.7638400197029114,14.819840431213379,0.5905510001866787,16.379301000142732,31.295566451106424
21,7.930006999686157,14.961274000143021,0.7621440291404724,14.854528427124023,0.578214000142907,16.395164000186924,31.156160456550424
22,7.493612999951438,20.73608199998489,0.9702399969100952,15.032992362976074,0.6008769996697083,16.810679000172968,37.34019135954077
23,7.480537999981607,20.896170000014536,1.0522880554199219,15.538559913635254,0.5960739999864018,17.426819000320393,38.08309196905611
24,8.687982000083139,21.569538000221655,0.9554240107536316,15.199040412902832,0.6019370002832147,16.958881999926234,38.325939424161334
25,7.6269830001365335,12.649771999804216,0.6984320282936096,14.747136116027832,0.6045220002306451,16.25637999995888,28.699862144356302
26,8.777422000093793,15.178426000147738,0.7878400087356567,15.017631530761719,0.577702000100544,16.583538000304543,31.561599539745657
27,8.855627999764693,20.32659099995726,0.9007999897003174,14.95036792755127,0.5883509998056979,16.64679299983618,36.766109917014546
28,7.470465000096738,11.708922000252642,0.6887360215187073,14.42627239227295,0.5802089999633608,15.888334000010218,27.40413941400766
29,8.148423999955412,11.250425000071118,0.6860799789428711,14.458911895751953,0.5738390000260551,15.91910299976007,26.969255874791997
30,7.655494000118779,10.244972000236885,0.71561598777771,14.364383697509766,0.581346999751986,15.864339000017935,25.906318685276347
31,7.307974000013928,14.866361000258621,0.7790079712867737,14.931424140930176,0.5780070000582782,16.496393000124954,31.15480011253385
32,7.638012999905186,14.016671000263159,0.7241920232772827,14.755743980407715,0.5891910000173084,16.26425799986464,30.085798003965465
33,7.8004429997236,22.22158299991861,0.9388480186462402,14.976832389831543,0.5891760001759394,16.70452700000169,38.72643940857233
