step_idx,read_points,pre_processing,h2d,forward,postprocess,full_frame,T_rt
0,7.44662200008861,12.99284300000636,0.8086400032043457,21.808256149291992,0.6745549999322975,25.97840399994311,36.284294152434995
1,7.771973999979309,23.548279000010552,0.9101759791374207,23.01513671875,0.6719430000430293,24.84023800002433,48.145534697941
2,8.558838999988438,12.170571999945423,0.6817920207977295,21.019807815551758,0.5278190000126415,22.452705999967293,34.39999083630755
3,6.960398000046553,11.835066999992705,0.6533439755439758,21.655935287475586,0.6034229999158924,23.127132000013262,34.74776926292816
4,7.006596999985959,26.211904999968283,0.9913280010223389,22.972576141357422,0.6539170000223749,24.843775000022106,50.82972614237042
5,8.031703999904494,29.107262000025003,1.0499839782714844,23.032543182373047,0.6516339999507181,24.96285400002307,53.84142316062025
6,7.5295189999451395,21.394848999989335,0.9436479806900024,22.97283172607422,0.6481219999159293,24.80433300002005,45.959450706669486
7,9.4972480000024,26.87285599995448,0.9737920165061951,22.649887084960938,0.6541479999668809,24.497313999972903,51.150683101388495
8,8.497096000041893,14.726069999937863,0.7704640030860901,23.057119369506836,0.676710999982788,24.73510200002238,39.23036437251358
9,9.064010999964012,23.594634999994923,0.9761919975280762,22.534303665161133,0.6104029999960403,24.34899200000018,47.71553366268017
10,8.011258000010457,18.750232999991567,0.8754559755325317,22.274303436279297,0.6663859999207489,24.040355000011004,42.566378411724145
11,9.00768999997581,19.607922000091094,0.8785920143127441,21.969472885131836,0.6394989999307654,23.7089869999636,43.09548589946644
12,7.64877599999636,24.368806999973458,0.9718719720840454,22.76972770690918,1.0947199999691293,25.064606999990247,49.20512667893581
13,9.370955999997932,27.263749999974607,1.0631680488586426,23.112384796142578,0.7446760000675567,25.159354000038547,52.183978845043384
14,8.487016999993102,29.891940999959843,1.2251520156860352,23.174272537231445,0.6764860000885164,25.323243999991973,54.96785155296584
15,10.172380999961206,15.219948999970256,0.799776017665863,22.546335220336914,0.6786510000438284,24.2620189999343,39.24471123801686
16,10.659051000061481,21.305115000018304,0.9365440011024475,22.565824508666992,0.6477069999846208,24.372091000032015,45.455190509772365
17,7.948868000084985,23.911025999950652,0.9599360227584839,22.254207611083984,0.6073969999533801,24.04311099996903,47.7325666337465
18,9.113862999925004,24.620823999953245,0.9549440145492554,22.390592575073242,0.6286039999849891,24.196464999931777,48.59496458956073
19,8.069631000012123,13.654296999902726,0.718720018863678,21.74825668334961,0.6247009999924558,23.31563199993525,36.74597470210847
20,8.506114999931924,17.377706999923248,0.8232960104942322,21.70147132873535,0.59945299994979,23.34440300001006,40.50192733910262
21,8.628297999962342,16.384731000016473,0.7535679936408997,21.596223831176758,0.590769999917029,23.15486099996633,39.32529282475116
22,7.579475999932583,22.770722000018395,0.9052479863166809,22.1529598236084,0.6098110000039014,23.876530999928036,46.438740809947376
23,7.722471999954905,22.72272300001532,0.8811519742012024,21.992576599121094,0.5942320000258405,23.675451999906727,46.19068357336346
24,8.570032999955401,23.510882999971727,0.9493119716644287,22.301023483276367,0.6090140000196698,24.079639999968094,47.37023245493219
25,8.225811000102112,13.882161000083215,0.6285759806632996,21.505311965942383,0.6181850000075428,22.929325000063727,36.63423394669644
26,7.608830000094713,16.135768000026474,0.6652479767799377,21.477184295654297,0.5729839999730757,22.88896500010651,38.851184272433784
27,7.795009999995273,21.380005999958485,0.9343680143356323,21.842496871948242,0.5914299999858486,23.58348500001739,44.74830088622821
