timestamp_s,power_W
0.0579,162.70
0.1126,161.21
0.1663,161.21
0.2296,156.31
0.2916,151.73
0.3601,151.73
0.4185,147.87
0.4866,144.51
0.5581,144.51
0.6173,140.47
0.6776,136.22
0.7379,136.22
0.7932,132.24
0.8452,132.24
0.9046,128.73
0.9754,124.87
1.0333,124.87
1.0944,122.80
1.1664,122.80
1.2290,122.75
1.2832,122.79
1.3360,122.79
1.3956,122.81
1.4584,122.81
1.5140,122.77
1.5817,122.75
1.6378,122.75
1.7419,122.74
1.8038,122.73
1.8639,122.73
1.9241,122.69
1.9842,122.65
2.0444,122.65
2.1047,122.63
2.1609,122.63
2.2142,122.62
2.2673,122.62
2.3279,122.58
2.4091,122.54
2.4884,122.54
2.5563,122.54
2.6184,122.51
2.6866,122.51
2.7423,122.51
2.8107,122.50
2.8713,122.50
2.9324,122.51
2.9933,122.51
3.0537,122.51
3.1139,122.50
3.1741,122.51
3.2344,122.51
3.2951,122.51
3.3553,122.51
3.4155,122.54
3.4706,122.54
3.5244,122.50
3.5751,122.53
3.6450,122.53
3.7053,122.54
3.7740,122.53
3.8348,122.53
4.0978,122.56
4.1617,122.56
4.2128,122.56
4.2723,122.56
4.3244,122.56
4.3835,122.54
4.4373,122.54
4.4897,122.57
4.5424,122.57
4.5987,122.56
4.6559,122.56
4.7164,122.57
4.7685,122.57
4.8252,122.54
4.8832,122.56
4.9371,122.56
4.9886,122.53
5.0397,122.53
5.0919,122.55
5.1454,122.55
5.1998,122.56
5.2505,122.56
5.3070,122.55
5.3636,122.55
5.4153,122.56
5.4709,122.56
5.5247,122.54
5.5816,122.56
5.6403,122.56
5.7145,122.54
5.8012,122.55
5.9042,122.52
5.9639,122.52
6.0396,122.49
6.1267,122.48
6.1871,122.49
6.2479,122.49
6.3081,122.48
6.3683,122.48
6.4284,122.47
6.4886,122.50
6.5488,122.50
6.6090,122.48
6.6694,122.48
6.7302,122.48
6.7903,122.50
6.8505,122.50
6.9106,122.53
6.9708,122.53
7.0310,122.53
7.0913,122.58
7.1517,122.58
7.2119,122.57
7.2723,122.57
7.3326,122.61
7.3911,122.61
7.4425,122.61
7.4948,123.13
7.5463,123.13
7.6069,123.08
7.6680,123.08
7.7282,123.06
7.7820,123.03
7.8424,123.03
7.8929,123.01
7.9501,123.01
8.0045,123.02
8.0731,122.98
8.1793,122.95
8.2395,122.95
8.2997,122.96
8.3600,122.96
8.4201,122.94
8.4803,122.43
8.5405,122.43
8.6007,122.44
8.6607,122.44
8.7204,122.47
8.7739,122.48
8.8267,122.48
8.8851,122.48
8.9424,122.48
9.0009,122.44
9.0576,122.44
9.1092,122.44
9.1622,122.44
9.2176,122.43
9.2695,122.43
9.3236,122.41
9.3771,122.39
9.4300,122.39
9.4922,122.38
9.5450,122.38
9.5960,122.39
9.6503,122.39
9.7008,122.38
9.7518,122.38
9.8036,122.35
9.8584,122.35
9.9152,122.39
9.9660,122.39
10.0282,122.44
10.0846,122.42
10.1357,122.42
10.1888,122.42
10.2419,122.42
10.3185,122.42
10.4075,122.46
10.4703,122.46
10.5483,122.47
10.6311,122.48
10.7071,122.54
10.7773,122.52
10.8504,122.52
10.9106,122.49
10.9709,122.49
11.0312,122.51
11.0915,122.53
11.1517,122.53
11.2122,122.55
11.2725,122.55
11.3336,122.58
11.3888,122.60
11.4489,122.60
11.5095,122.58
11.5699,122.58
11.6302,122.57
11.6903,122.57
11.7506,122.57
11.8108,122.57
11.8710,122.57
11.9311,122.60
11.9913,122.56
12.0515,122.56
12.1066,122.54
12.1627,122.54
12.2142,122.75
12.2653,122.75
12.3180,122.79
12.3794,122.75
12.4328,122.75
12.4943,122.75
12.5515,122.75
12.6057,122.78
12.6739,122.78
12.7391,122.74
12.8094,122.76
12.8647,122.76
12.9250,122.74
12.9852,122.78
13.0456,122.78
13.1059,122.76
13.1666,122.76
13.2268,122.75
13.2876,122.49
13.3478,122.49
13.4019,122.52
13.4622,122.52
13.5189,123.00
13.5709,123.00
13.6217,123.00
13.6728,123.00
13.7235,127.19
13.7745,131.00
13.8253,131.00
13.8766,135.12
13.9271,135.12
13.9780,138.95
14.0290,138.95
14.0799,142.81
14.1309,142.81
14.1819,146.17
14.2338,146.17
14.2848,149.51
14.3356,149.51
14.3866,152.96
14.4375,152.96
14.4885,155.88
14.5394,155.88
14.5901,159.13
14.6412,159.13
14.6923,159.03
14.7432,159.03
14.7941,159.30
14.8451,159.30
14.8961,158.05
14.9463,158.05
14.9968,157.89
15.0477,157.89
15.0985,158.82
15.1494,158.82
15.2003,158.59
15.2514,158.59
15.3021,159.64
15.3531,159.64
15.4042,160.50
15.4550,160.50
15.5059,160.81
15.5569,160.81
15.6088,161.36
