step_idx,read_points,pre_processing,h2d,forward,postprocess,full_frame,T_rt
0,11.893836000126612,12.43194200014841,0.9136319756507874,13.939807891845703,0.7217600000331004,19.7989440002857,28.007141867678
1,11.605695000071137,20.63268399979279,1.0023679733276367,13.98748779296875,0.6133560000307625,15.828657999918505,36.23589576611994
2,9.480322999934288,11.115734999748383,0.7934079766273499,13.589728355407715,0.6007849997331505,15.227139999751671,26.0996563315166
3,7.12191000002349,10.890276000282029,0.7135040163993835,13.689311981201172,0.5919699997321004,15.230626000175107,25.885061997614685
4,7.683240000005753,22.839809999823046,1.096127986907959,14.301504135131836,0.664560999666719,16.314199000134977,38.90200312152956
5,8.590589000050386,26.667179000014585,1.0583360195159912,14.125823974609375,0.5923529997744481,15.991372999906162,42.4436919939144
6,7.092030999956478,16.756774999976187,0.9226880073547363,14.08351993560791,0.6167259998619556,15.85602100021788,32.37970894280079
7,8.059136000156286,23.147773000346206,1.1048959493637085,14.505279541015625,0.6640440001319803,16.52170199986358,39.42199249085752
8,7.546829999682814,13.108135000038601,0.8267199993133545,13.952447891235352,0.6566600000041944,15.676520999932109,28.5439628905915
9,8.413457000187918,21.465866999733407,1.0297919511795044,14.455840110778809,0.6613919999836071,16.399998999986565,37.61289106167533
10,7.808959000158211,16.659118000006856,0.8883519768714905,14.08124828338623,0.6466750000981847,15.85095700011152,32.27539326036276
11,6.884196000100928,17.372581000017817,0.9050559997558594,14.033727645874023,0.6479789999502827,15.820170000097278,32.95934364559798
12,7.253465999838227,20.4881539998496,1.0156160593032837,14.509504318237305,0.6172560001687089,16.36754099990867,36.6305303775589
13,10.976230000323994,23.50662100025147,1.076159954071045,13.90009593963623,0.5874110001968802,15.768862000186346,39.070287894155626
14,8.208909000131825,23.918279000099574,1.0784000158309937,14.326144218444824,0.6299710003077053,16.27732399992965,39.9527942346831
15,8.964080000168906,13.3486909999192,0.7720320224761963,13.533856391906738,0.6034080001882103,15.125998000257823,28.257987414490344
16,6.993469999997615,17.549989000144706,0.8902080059051514,14.22214412689209,0.6195300002218573,15.967802999966807,33.281871133163804
17,7.621329999892623,21.572366999862425,1.0459200143814087,14.065216064453125,0.6277829997998197,15.975700999661058,37.31128607849678
18,8.002270000361023,22.338708999996015,1.0100480318069458,14.348320007324219,0.6302599999798986,16.22687200006112,38.32733703910708
19,7.163851999848703,12.146007999945141,0.7215039730072021,13.87945556640625,0.6059500001356355,15.434331000051316,27.35291753949423
20,8.190749999812397,14.901195999755146,0.8314239978790283,13.963456153869629,0.6320930001493252,15.657549000025028,30.328169151653128
21,7.899435000126687,14.640869999766437,0.8339840173721313,14.084735870361328,0.6249590001061733,15.77908799981742,30.18454888760607
22,7.961137000165763,20.43784199986476,0.9747840166091919,14.124032020568848,0.5914710000070045,15.92064999977083,36.1281290370498
23,7.132683999770961,20.31635200000892,0.9238719940185547,14.167360305786133,0.5820849996780453,15.90484500002276,35.98966929949165
24,8.506866000061564,21.302443999957177,0.9694399833679199,14.214495658874512,0.6226319997040264,16.04930700023033,37.109011641903635
25,7.694756000091729,12.89370999984385,0.7470080256462097,13.93830394744873,0.6441860000450106,15.558101999886276,28.2232079729838
26,9.142206999968039,15.13671600014277,0.8214399814605713,14.032256126403809,0.5944260001342627,15.674753000439523,30.584838108141412
27,7.996357000138232,19.277850999969814,0.9246399998664856,14.034175872802734,0.6053349998182966,15.803595000306814,34.84200187245733
28,8.064829999966605,11.881674000051134,0.7481600046157837,13.533951759338379,0.5966289995740226,15.118483000151173,26.76041476357932
29,8.039977999942494,11.12262099968575,0.6699519753456116,13.418623924255371,0.5816569996568433,14.876374000323267,25.792853898943576
30,7.5012239999523445,10.054302000298776,0.6520000100135803,13.437952041625977,0.5919740001445462,14.895259000240912,24.73622805208288
31,7.346924000103172,15.071057999648474,0.8483840227127075,14.16262435913086,0.6420280001293577,15.890016999946965,30.7240943816214
32,8.075340999766922,14.25410699994245,0.808351993560791,13.97753620147705,0.6442250000873173,15.666710999994393,29.68422019506761
33,7.451643999957014,22.729312999672402,1.3003840446472168,14.539520263671875,0.6366370002979238,16.73730099992099,39.20585430828942
34,8.20657799977198,19.210001999908854,0.9186879992485046,14.195296287536621,0.611460999607516,15.962400999796955,34.935447286301496
35,8.155688000442751,18.390618000012182,0.8749439716339111,14.06118392944336,0.6477550000454357,15.809348999937356,33.97450090113489
36,7.724838999820349,18.4373020001658,0.9630399942398071,13.90783977508545,0.5969700000605371,15.674866000153997,33.905151769551594
37,7.3074460001407715,12.637200999961351,0.7711039781570435,13.93008041381836,0.6273479998526454,15.581936999751633,27.9657333917894
38,7.700306000060664,16.749419000007038,0.8960639834403992,15.886079788208008,0.6389309996848169,17.658247999861487,34.17049377134026
39,8.894708000298124,11.444113999914407,0.725055992603302,13.977888107299805,0.641424999685114,15.57577300036428,26.788483099502628
40,8.580638999774237,22.418504000143002,1.0258560180664062,14.355263710021973,0.6117360003372596,16.237053999702766,38.41135972856864
41,8.039693000227999,23.423126000125194,1.0473920106887817,14.219776153564453,0.6032730002516473,16.101752999929886,39.293567164630076
42,7.838759000151185,18.239390999951866,0.9033600091934204,14.059103965759277,0.5960969997431675,15.792439000051672,33.79795197464773
43,7.251146999806224,14.083806999678927,0.7674239873886108,13.926560401916504,0.6244539999897825,15.53053399993587,29.402245388973824
44,16.191851000257884,21.459428000071057,0.9923520088195801,14.290207862854004,0.6579989999409008,16.182576999653975,37.39998687168554
45,8.030785000300966,19.95614499992371,0.9338560104370117,14.422080039978027,0.6477729998550785,16.245048999735445,35.959854050193826
46,7.694531000197458,15.264541000306053,0.8903359770774841,13.987968444824219,0.6541500001731038,15.763559999868448,30.79699542238086
47,7.506777999878977,16.368769999644428,0.8973439931869507,14.223423957824707,0.6429009999919799,16.016838000268763,32.132438950648066
48,7.837758000277972,14.078038999741693,0.84934401512146,13.748448371887207,0.659681000342971,15.49507799973071,29.33551238709333
49,7.396813000013935,13.589471000159392,0.7867839932441711,13.902303695678711,0.6378820003192232,15.560927000024094,28.916440689401497
50,6.638843000018824,11.414138000418461,0.766431987285614,14.621248245239258,0.6196179997459694,16.239151999798196,27.421436232689302
51,8.611601000211522,20.54580000003625,0.9797120094299316,14.393664360046387,0.675828000112233,16.28772999993089,36.5950043696248
52,8.493309000186855,16.638817000057315,0.9499520063400269,14.277888298034668,0.6630380003116443,16.128777000176342,32.529695304743655
53,8.574893000059092,12.49008100012361,0.8119360208511353,14.159616470336914,0.6465940000452974,15.86074099986945,28.108227491356956
54,7.912469000075362,11.887430000115273,0.7597759962081909,13.723456382751465,0.5848229998264287,15.289984999981243,26.955485378901358
55,7.578151999950933,23.741013999824645,1.2976000308990479,14.53388786315918,0.6527079999614216,16.73553599994193,40.225209893844294
56,7.33597499993266,24.7000129998014,1.0187840461730957,14.431039810180664,0.6171670002004248,16.30378900017604,40.767003856355586
57,8.59790200001953,14.75622599991766,0.8299840092658997,13.879936218261719,0.6098999997448118,15.55817600001319,30.07604622719009
58,7.687552999868785,11.725579000085418,0.7535679936408997,14.03007984161377,0.6523100000777049,15.679037000154494,27.16153683541779
59,7.36410200033788,20.78478700013875,0.9688640236854553,14.535679817199707,0.9570629999871016,16.725319999750354,37.24639384101101
60,9.04360499998802,22.040944000309537,1.0355199575424194,14.040224075317383,0.5809360000057495,15.86055400002806,37.69762403317509
61,9.527816999707284,17.443446000015683,0.9233279824256897,13.74512004852295,0.5865059997631761,15.470640999865282,32.6984000307275
62,8.322369000325125,15.571001999887812,0.8316479921340942,13.995360374450684,0.5950449999545526,15.657847999591468,30.993055366427143
63,8.070632999988447,14.206842000021425,0.803551971912384,14.050047874450684,0.6144009998934052,15.70050899999842,29.674842846277897
64,10.340815999825281,18.612940999901184,0.9372479915618896,14.203167915344238,0.6337110003187263,16.005697000309738,34.38706790712604
65,9.154004999800236,11.252230000081909,0.7127360105514526,13.788415908813477,0.59726600011345,15.310291000332654,26.350647919560288
66,8.13360299980559,16.680357000041113,0.8068159818649292,13.972512245178223,0.5863400001544505,15.634264000254916,32.046025227238715
67,7.4592910000319534,16.631611000320845,0.9181439876556396,13.943296432495117,0.5871160001333919,15.674523000143381,32.080167420604994
68,7.899491999978636,12.743390000196086,0.7060160040855408,13.865504264831543,0.5869889996574784,15.356949999841163,27.90189926877065
69,8.762722000028589,22.445574999892415,1.0351040363311768,14.307583808898926,0.6161870001051284,16.193623999697593,38.404449845227646
70,7.138643999951455,11.953114999869285,0.8640639781951904,13.425824165344238,0.5860139999640523,15.106971000022895,26.829017143372766
71,8.346616999915568,20.748372000070958,0.9925119876861572,13.883584022521973,0.597913000092376,15.678658000069845,36.222381010371464
72,7.60723399980634,20.214616999965074,1.0388799905776978,14.421567916870117,0.6655769998360483,16.37606099984623,36.34064190724894
73,8.859946000029595,14.24766099989938,0.8015679717063904,13.944128036499023,0.6656000000475615,15.648031999717205,29.658957008152356
74,8.168176999788557,13.134477000221523,0.8149759769439697,13.432703971862793,0.6000280000080238,15.049108999846794,27.98218494903631
75,7.7800169997317425,15.278718999979901,0.8281919956207275,14.14352035522461,0.634696999895823,15.844202000153018,30.88512835072106
76,8.439289000307326,12.78559700040205,0.7424960136413574,14.10905647277832,0.636668999959511,15.690693000124156,28.273818486781238
77,9.054475000084494,16.124623999985488,0.9593920111656189,13.83785629272461,0.647138000203995,15.679921999890212,31.56901030407971
78,8.565764000195486,13.633573999868531,0.754751980304718,13.708352088928223,0.5700189999515715,15.233818000069732,28.666697069053043
79,7.164392999584379,16.496913000082714,0.9188159704208374,14.152928352355957,0.6462330002250383,15.947044999848003,32.214890323084546
80,7.8166559997043805,24.899736999941524,0.970304012298584,14.038047790527344,0.5958759998065943,15.804327999831003,40.503964802574046
81,7.389575999695808,17.225359000349272,0.96288001537323,14.005311965942383,0.6189310001900594,15.835759000310645,32.812481981854944
82,7.344377000208624,21.18781700028194,1.0765759944915771,14.183551788330078,0.6260529999053688,16.117537999889464,37.07399778300896
83,7.325941000090097,18.79895199999737,0.894815981388092,13.77017593383789,0.5975999997644976,15.463965999970242,34.06154391498785
84,7.802540000284353,14.193581000199629,0.8489279747009277,13.965696334838867,0.6343340000967146,15.68051899994316,29.64253930983614
85,8.593532999839226,14.504122999824176,0.8566719889640808,13.94707202911377,0.6571379999513738,15.699487999881967,29.9650050178534
86,7.916247000139265,14.776000999972894,0.8923839926719666,13.9868803024292,0.6430849998650956,15.759730999889143,30.298350294939155
87,7.216784999855008,21.35729400015407,1.041759967803955,14.311424255371094,0.6393200001184596,16.228378000050725,37.34979822344758
88,8.243017000040709,22.060954000153288,1.1088320016860962,15.31987190246582,0.7073060000948317,17.379003000314697,39.196963904400036
89,11.243570000260661,10.822004999681667,0.7645120024681091,13.966048240661621,0.6307520002337696,15.594480000345357,26.183317243045167
90,10.089318999689567,15.815535000001546,0.8839679956436157,14.129664421081543,0.6107179997343337,15.85991699994338,31.43988541646104
91,7.672845999877609,19.746441000279447,0.991104006767273,14.29423999786377,0.6177440000101342,16.123262999826693,35.64952900492062
92,7.871238000006997,18.584806000035314,1.0294400453567505,14.278335571289062,0.644856999770127,16.183112999897276,34.537438616451254
93,8.521134000147867,16.571990000102232,0.8309440016746521,13.964320182800293,0.6672639997304941,15.678958000080456,32.03451818430767
94,8.074558999851433,12.352232000012009,0.8190079927444458,13.635680198669434,0.6551899996338761,15.364434999810328,27.462110191059764
95,7.554833000085637,17.049985000085144,0.8867520093917847,14.20684814453125,0.6631890000790008,15.997186999811674,32.80677415408718
96,8.743267999761883,13.582086000042182,0.8518400192260742,14.069791793823242,0.6473339999502059,15.815774999737187,29.151051813041704
97,7.975998999881995,22.498971999993955,1.0707520246505737,14.441247940063477,0.640194999959931,16.383571999995183,38.65116696466794
98,8.75735799991162,17.25875299962354,0.9075199961662292,14.274911880493164,0.6612430001950997,16.086889999769483,33.10242787647803
99,6.935570000223379,11.60080800036667,0.8106880187988281,13.98476791381836,0.6207540000104927,15.638429999853543,27.01701793299435
100,7.50226800028031,13.964639999812789,0.8482239842414856,14.034367561340332,0.6415800003196637,15.775205999943864,29.48881154571427
101,7.401366000067355,19.93127999958233,1.0193599462509155,14.284928321838379,0.6448959998124337,16.184920000341663,35.88046426748406
102,10.21192999996856,16.770794999956706,0.9217600226402283,14.417023658752441,0.6371700001182035,16.210274000059144,32.74674868146758
103,7.668480000120326,11.975975000041217,0.7954559922218323,13.54310417175293,0.6278789996940759,15.188327000032587,26.942414163710055
104,7.719116000316717,20.54054800009908,1.0043840408325195,14.078207969665527,0.5861320000803971,15.877814999839757,36.20927201067752
105,8.420142999966629,20.529053999780444,1.0159039497375488,14.231136322021484,0.6404679998013307,16.12731100021847,36.41656227134081
106,8.322258000134752,19.24965800026257,0.9277439713478088,14.226176261901855,0.6423690001611249,16.048361999764893,35.04594723367336
107,6.802670000070066,14.667578999706166,0.9001280069351196,14.195039749145508,0.6829339999967488,16.024465000100463,30.445680755783542
108,6.841288000032364,14.74253000014869,0.8568639755249023,14.0217924118042,0.6501640000351472,15.761255000143137,30.27135038751294
109,7.6836799999000505,12.21175000000585,0.8057600259780884,13.752351760864258,0.6060539999452885,15.396327999951609,27.375915786793485
110,7.930250000299566,16.3657980001517,0.9043840169906616,14.136799812316895,0.6378699999913806,15.907560999949055,32.044851829450636
111,7.066207999741891,20.629485999961616,0.9650560021400452,14.322463989257812,0.6665630003226397,16.191801999866584,36.583568991682114
112,8.483067999804916,16.30009600012272,0.8839679956436157,14.141951560974121,0.652593000268098,15.91712599974926,31.978608557008556
113,7.837880999886693,17.193138000038743,0.9105280041694641,14.19923210144043,0.6314900001598289,15.977537999788183,32.934388105808466
