step_idx,read_points,pre_processing,h2d,forward,postprocess,full_frame,T_rt
0,7.468247000019801,12.74046499997894,0.7080640196800232,19.868671417236328,0.6081499999481821,23.830545000009806,33.92535043684347
1,7.47406300001785,23.244027000032474,0.8557119965553284,20.588991165161133,0.5497640000839965,22.19565699999748,45.23849416183293
2,7.516162999991138,12.228357000026335,0.5470079779624939,19.32326316833496,0.49405599997953686,20.530158999918058,32.59268414630333
3,6.976930000064385,11.626879999994344,0.5372480154037476,19.34694480895996,0.488412999970933,20.548156000018025,31.999485824328985
4,7.209673000033945,24.24320800002988,0.7898880243301392,20.400575637817383,0.5187609999666165,21.881927999970685,45.95243266214402
5,6.894303999956719,28.388686999960555,1.1160639524459839,21.085439682006836,0.6202539999549117,23.031248000052074,51.21044463436829
6,7.230724999999438,18.89830000004622,0.8006399869918823,20.387039184570312,0.542338000059317,21.920711999996456,40.62831717166773
7,7.539263000012397,25.598579999950744,0.8419520258903503,20.595712661743164,0.5371070000137479,22.148083000047336,47.573351687598006
8,7.089715000006436,13.910648999967634,0.6721600294113159,19.740863800048828,0.5246769999303069,21.1063250000052,34.848349829358085
9,7.619054999963737,23.102336999954787,0.8033279776573181,20.48137664794922,0.5137599999898157,21.95480300008512,44.90080162555114
10,6.900596000036785,18.256641999983003,0.788320004940033,20.239648818969727,0.5535900000950278,21.772354999939125,39.83820082398779
11,6.991760000005343,19.454582999969716,0.8597440123558044,20.656160354614258,0.5731910000577045,22.282022000013058,41.54367836699748
12,7.575242000029903,23.63787299998421,0.8642240166664124,20.859455108642578,1.0182440000789938,22.941542000012305,46.379796125372195
13,8.921525999994628,25.957282000035775,0.8692160248756409,20.66979217529297,0.5184340000141674,22.240947000000233,48.01472420021855
14,7.273659000020416,26.785510999957296,0.8361279964447021,20.743328094482422,0.533349999955135,22.271840000030352,48.898317090839555
15,7.05731100003959,14.117422000026636,0.5797439813613892,19.619327545166016,0.5267600000706807,20.874731000048996,34.84325352662472
16,6.569001000002572,18.975246999957562,0.6652479767799377,20.083328247070312,0.4934309999953257,21.386152999980368,40.21725422380314
17,6.736626000019896,22.44650600005116,0.787231981754303,20.22060775756836,0.5627000000458793,21.73172200002682,44.0170457394197
18,7.179403999998613,24.770215999978973,0.919871985912323,20.733951568603516,0.5380499999319,22.393467999904715,46.96208955442671
19,7.30770500001654,13.283522000051562,0.5863360166549683,19.844959259033203,0.5568649999077024,21.14734799999951,34.271682275647436
20,8.619405000104052,16.7602880000004,0.6793919801712036,19.85500717163086,0.5057070000020758,21.20649600010438,37.80039415180454
21,7.934291999958987,16.025864999960504,0.6815680265426636,20.299903869628906,0.5681549999962954,21.72950499993931,37.57549189612837
22,7.5232509999523245,22.3102159999371,0.815775990486145,20.42108726501465,0.5362460000242208,21.964525000043977,44.083325255462114
23,7.406209000009767,22.11086800002704,0.7627840042114258,20.485599517822266,0.5159739999953672,21.939469999892935,43.8752255220561
24,7.940864999909536,23.280120999970677,0.9017599821090698,20.703519821166992,0.5590920000031474,22.354888999984723,45.44449280324989
25,7.117143999948894,13.70628500001203,0.6594560146331787,19.916927337646484,0.5481819999886284,21.302487999946607,34.83085035228032
26,7.167816999981369,16.273027000011098,0.6732479929924011,19.944416046142578,0.5127150000134861,21.29788800004917,37.40340603915956
27,7.433515999991869,20.768997000004674,0.7514560222625732,20.109567642211914,0.5139109999845459,21.526638999944225,42.14393166446371
28,7.437346999950023,12.952144999985649,0.6173120141029358,19.3222713470459,0.5211420000250655,20.608832000107213,33.41287036115955
29,8.105381000063971,12.036776999934773,0.6452159881591797,19.661088943481445,0.5277760000126364,21.004882999932306,32.870857931588034
30,7.507497999995394,11.1080149999907,0.5873919725418091,19.470592498779297,0.5797909999500916,20.808335999959127,31.7457904712619
31,7.048167999982979,16.374919999975646,0.7019839882850647,20.347200393676758,0.5565240001033089,21.77800300000854,37.98062838204078
32,7.009874999994281,15.526592000014716,0.6950399875640869,20.003488540649414,0.533984999947279,21.415760999957456,36.759105528175496
33,7.199338999953397,25.05967900003725,0.8846399784088135,20.643327713012695,0.5701659999886033,22.285358000090127,47.15781269144736
34,7.631919999994352,21.588530000030914,0.868511974811554,20.535263061523438,0.5540699999073695,22.147392999954718,43.546375036273275
35,7.136035000030461,20.721025999932863,0.8059520125389099,20.47532844543457,0.5729890000338855,22.044047000008504,42.57529545794023
36,7.3173100000758495,19.763691999969524,0.8457599878311157,20.460927963256836,0.5676719999883062,22.05996399993637,41.63805195104578
37,7.795877000035034,13.721811999971578,0.6311360001564026,19.957056045532227,0.5285209999783547,21.291889000053743,34.83852504563856
38,7.3748940000086805,18.298155000024963,0.7461439967155457,20.519935607910156,0.5701479999515868,22.015636000105587,40.13438260460225
39,7.409920000100101,12.371217000008983,0.5930240154266357,19.845632553100586,0.5355900000267866,21.133500000019012,33.34546356856299
40,7.627011000067796,23.100709000004827,0.7980480194091797,20.614463806152344,0.5228120000992931,22.109757000066566,45.03603282566564
41,7.702835000031882,23.565689000065504,0.8176640272140503,21.78633689880371,0.5884240000568752,23.35897299997214,46.75811392614014
42,7.989542000018446,20.50014199994621,0.7753279805183411,20.398239135742188,0.5201550000037969,21.869269999911012,42.193864116210534
43,7.468496999990748,15.690984999991997,0.6193600296974182,19.969343185424805,0.5176140000457963,21.261932000015804,36.797302215160016
44,7.324083000071369,21.768642999973054,0.7847040295600891,20.507360458374023,0.5394009999690752,21.996491999971113,43.60010848787624
45,7.442336000053729,21.72064500007309,0.792576014995575,20.69228744506836,0.5133760000717302,22.16758099996241,43.718884460208756
46,7.346062000010534,16.583256999979312,0.6664000153541565,20.038272857666016,0.5548520000502322,21.42607300004329,37.84278187304972
47,7.047757999998794,18.139338999958454,0.7847040295600891,20.486656188964844,0.5448150000120222,22.006172000033075,39.95551421849541
48,7.768342999952438,15.197421000038958,0.648032009601593,19.76723289489746,0.55439799996293,21.13942300002236,36.16708390450094
49,7.576602000085586,14.735785000084434,0.6251199841499329,19.859039306640625,0.5397909999373951,21.18100199993478,35.75973529081239
