timestamp_s,power_W
5.7950,75.23
5.8459,75.23
5.8969,74.07
5.9478,74.07
5.9988,73.91
6.0497,73.91
6.1007,74.42
6.1517,74.42
6.2026,77.65
6.2536,77.65
6.3046,75.95
6.3581,75.95
6.4091,74.17
6.4600,74.17
6.5109,74.44
6.5619,74.80
6.6127,74.80
6.6638,76.57
6.7146,76.57
6.7655,75.86
6.8164,75.86
6.8687,74.97
6.9213,74.97
6.9724,75.31
7.0233,75.31
7.0742,74.60
7.1252,74.60
7.1761,74.40
7.2271,74.40
7.2780,74.99
7.3290,74.99
7.3799,77.86
7.4308,77.86
7.4817,75.61
7.5326,75.61
7.5859,74.28
7.6368,74.28
7.6877,74.12
7.7387,74.12
7.7896,75.51
7.8405,75.51
7.8914,77.84
7.9423,77.84
7.9932,74.58
8.0442,74.58
