step_idx,read_points,cpu_prepare,data_to_gpu,pre_processing,h2d,forward,postprocess,full_frame,T_rt
0,10.936655000477913,0.7122119995983667,0.6016050001562689,2.017453000007663,0.17321600019931793,11.539456367492676,0.6525959997816244,12.537792999864905,15.696538367235917
1,11.155120000694296,0.7137860002330854,0.25847199958661804,1.934421999976621,0.17734399437904358,12.120927810668945,0.6165949998830911,13.079262000246672,15.821546804727404
2,8.723805000045104,0.6584909997400246,0.29054599963274086,1.9649800005936413,0.17926399409770966,11.650176048278809,0.5908630000703852,12.582205000398972,15.33432004241331
3,7.599407999805408,0.643192999632447,0.25669099977676524,1.91396700029145,0.1919039934873581,11.653887748718262,0.5857149999428657,12.598084000273957,15.245357741849148
4,7.337217999520362,0.6270880003285129,0.23064600009092828,1.8962069998451625,0.17987200617790222,11.717344284057617,0.5966580001768307,12.65191299989965,15.247815290676954
5,8.679296000082104,0.6268040006034425,0.2557870002419804,1.9342430005053757,0.19299200177192688,12.091263771057129,0.5744899999626796,13.015114000154426,15.675579774142534
6,6.746872000803705,0.6233410003915196,0.2396240006419248,1.85687599969242,0.17667199671268463,11.776960372924805,0.5983750006635091,12.703723999948124,15.271848371026863
7,8.807264000097348,0.7277519998751814,0.29634299971803557,2.1960929998385836,0.19286400079727173,12.299039840698242,0.6128670001999126,13.28180499967857,16.324958841127227
8,8.342123000147694,0.5986449996271404,0.23082700045051752,1.8674359998840373,0.17827199399471283,11.645440101623535,0.6015500002831686,12.587054000505304,15.122170095863112
9,8.615364999968733,0.6433809994632611,0.23548599983769236,1.8563379999250174,0.1757120043039322,11.869119644165039,0.6021079998390633,12.799084000107541,15.382144647534005
10,8.190741999897,0.6514340002468089,0.2889080005843425,2.1984830000292277,0.19382399320602417,12.995807647705078,0.6345229994622059,14.000195999869902,16.962979641233687
11,7.603387000017392,0.6691640001008636,0.25177199950121576,1.9184660004611942,0.1812479943037033,11.65459156036377,0.6081330002416507,12.602489999153477,15.283374554972397
12,9.444850999898335,0.7323420004468062,0.3025500000148895,2.192330999605474,0.20467199385166168,12.23311996459961,0.562987999728648,13.175670000237005,16.22800295824709
13,8.260100000370585,0.6549549998453585,0.23781399977451656,1.897723999718437,0.1757120043039322,11.632287979125977,0.5888160003451048,12.549451000268164,15.187308983113326
14,8.335594000527635,0.601480000113952,0.24422800015599933,1.8312100000912324,0.17472000420093536,11.974752426147461,0.5999690001772251,12.906898999972327,15.426359430886805
15,9.109448999879532,0.6259340007090941,0.25796999943850096,1.9109979994027526,0.18095999956130981,12.568767547607422,0.6285580002440838,13.53145599932759,16.173187546963163
