step_idx,read_points,cpu_prepare,data_to_gpu,pre_processing,h2d,forward,postprocess,full_frame,T_rt
0,6.886176000080013,0.6632760000684357,0.18928199983747618,1.9929009999941627,0.15452800691127777,15.373855590820312,0.5665969999881781,16.249764999884064,18.940439597619843
1,6.979990000218095,0.5948450000232697,0.13925999996899918,1.8104760001733666,0.1539520025253296,15.771679878234863,0.4886570000053325,16.533301999970718,18.95886988093116
2,7.282734999989771,0.6843230000868061,0.14767999982723268,1.8411500000183878,0.15513600409030914,16.020639419555664,1.203761000169834,17.49915899995358,20.052689423748234
3,7.256510999923194,0.5814159999317781,0.1818330001697177,2.127018000010139,0.1701440066099167,16.133087158203125,0.5703489998722944,17.018335000102525,19.76384716479697
4,6.754440999884537,0.5985400000554364,0.14912500000718865,2.0074849999218713,0.18012799322605133,16.338336944580078,0.49642900012258906,17.143111999985194,19.770043937913215
5,8.019828999977108,0.6097560001308011,0.1469389999328996,1.9390150000617723,0.16012799739837646,16.413536071777344,0.4919290001907939,17.1909069999856,19.761303069491987
6,6.367090000139797,0.5947219999598019,0.1475500000651664,1.942185999951107,0.15801599621772766,15.705183982849121,0.47497400009888224,16.45235900014086,19.022631979141806
7,7.896011999946495,0.6118650001099013,0.1490260001446586,1.950325000052544,0.15961599349975586,16.590368270874023,0.48344799984079145,17.35101000008399,19.944648264521675
8,7.269793999967078,0.5906530000174826,0.16560100016249635,1.8915329999344976,0.16870400309562683,15.43289566040039,0.49959600005422544,16.216595000059897,18.74898266366472
9,8.242845000040688,0.581517000000531,0.1438369999959832,1.8832630000815698,0.15795199573040009,15.932543754577637,0.47923900001478614,16.682822999882774,19.178351750400907
10,6.5454550001504685,0.51967100012007,0.1341679999313783,1.8285769999693002,0.15587200224399567,15.407648086547852,0.48565500014774443,16.162969999868437,18.53159108896034
11,7.262340000124823,0.6620829999519628,0.14222100003280502,1.8346609999753127,0.15481600165367126,15.771712303161621,0.5448729998533963,16.587918999903195,19.11036630462877
12,7.355446000019583,0.6550680000145803,0.15698599986535555,1.9833459998608305,0.16518400609493256,16.375839233398438,0.5561599998600286,17.22358400002122,19.892583239094165
13,8.02699400014717,0.6462300000293908,0.1731039999413042,2.018811999960235,0.16499200463294983,15.977696418762207,0.5005709999750252,16.7637200001991,19.481405423301112
14,7.2703240000464575,0.6014870000399242,0.14536599996972654,1.9563759999527974,0.1621440052986145,16.49782371520996,0.4854030000842613,17.26371800009474,19.848599720555285
15,6.858752999960416,0.5952649999017012,0.14715199995407602,1.9164049999744748,0.16223999857902527,17.219104766845703,0.5784249999578606,18.080042000065077,20.61859176521284
16,6.499850999944101,0.5537740000818303,0.14812800009167404,1.9769420000557147,0.15942400693893433,16.054655075073242,0.4821270001684752,16.81537800004662,19.37505008240987
17,6.727125999987038,0.5805769999369659,0.14054199982638238,1.9081919999734964,0.1611199975013733,16.779455184936523,0.47044100006132794,17.5233400000252,20.04032718223607
18,6.708248999984789,0.5338700000265817,0.14769599988539994,1.9742780000342464,0.15958400070667267,15.967519760131836,0.4842439998355985,16.73049999999421,19.267191760620335
19,7.126115999881222,0.6093459999192419,0.1400650000960013,1.8734340001174132,0.1544319987297058,15.290623664855957,0.4581449998113385,16.016236000041317,18.526045663529658
20,8.117269999956989,0.6266999998842948,0.14413000008062227,1.819569000190313,0.1536639928817749,15.286656379699707,0.45754699999633885,16.015892000041276,18.48826637273305
21,7.473456000070655,0.6160400000680966,0.14077499986342445,1.7889569999169908,0.15503999590873718,15.620736122131348,0.4872300000897667,16.375717000073564,18.808778117978363
22,6.610569000031319,0.6726789999902394,0.14624499999627005,1.9171999999798572,0.15910400450229645,15.668000221252441,0.4673729999922216,16.407396999966295,19.030601225713326
23,7.126227000071594,0.5423780000910483,0.15355300001829164,1.9502089999150485,0.15827199816703796,15.998751640319824,0.48505399990972364,16.76138300013008,19.288217638420974
24,7.948415999862846,0.6542690000514995,0.17873299998427683,1.966469000080906,0.16326400637626648,16.025344848632812,0.4704240000137361,16.77579599981982,19.458503855139497
25,6.653465999988839,0.5006900000807946,0.14158199996927578,1.843235000023924,0.15372799336910248,15.65561580657959,0.4497140000694344,16.36767299987696,18.74456480009212
26,7.8274400000282185,0.6335819998639636,0.1465009997900779,1.817629000015586,0.15587200224399567,15.44438362121582,0.44298200009507127,16.156260999878214,18.640949623224515
27,6.793383000058384,0.5688769999778742,0.16075799999271112,1.829267999937656,0.16620799899101257,15.207807540893555,0.45750599997518293,15.950457999906575,18.39042453976799
28,6.8756119999306975,0.6159349998142716,0.14061199999559904,1.8298200000117504,0.15423999726772308,14.807647705078125,0.44926599980499304,15.521581000029983,17.997520701972462
29,7.291186999964339,0.6127020001258643,0.1302880000366713,1.7244699999992008,0.1533759981393814,15.839455604553223,0.4695959999025945,16.58384200004548,18.929887602756935
30,7.581124999887834,0.6195789999310364,0.16163899999810383,1.9081330001426977,0.1584639996290207,15.162079811096191,0.49838799986900995,15.936164999857283,18.50828281066606
31,7.0555080001213355,0.616905000015322,0.15591300007145037,1.9419879999986733,0.1709119975566864,16.60745620727539,0.5643249999138789,17.467231999944488,20.0574992048314
32,7.272900999851117,0.6445950000397715,0.1741020000736171,2.0660850000240316,0.16275200247764587,15.96720027923584,0.5048709999755374,16.76856999984011,19.519605281826443
33,6.972077000000354,0.6117119999089482,0.14261199999054952,1.9845659999191412,0.15782399475574493,15.750687599182129,0.4816299999674811,16.504899999972622,19.129031593723994
34,7.743386000129249,0.6004649999340472,0.14037100004316017,1.8939659998977731,0.15542399883270264,15.604607582092285,0.46926999993956997,16.34299500005909,18.86410358073954
35,7.827990000123464,0.6528829999297159,0.15062600004966953,1.9254789999649802,0.16035200655460358,15.798272132873535,0.5102249999708874,16.58743199982382,19.19783713934339
36,6.648384000072838,0.46722899992346356,0.13102000002618297,1.8386060000921134,0.15411199629306793,15.327520370483398,0.4643220001980808,16.057491000083246,18.382809367016307
37,7.110524999916379,0.536445999841817,0.18901800012827152,2.023728999802188,0.16230399906635284,17.928768157958984,0.58669099985309,18.827547000000777,21.426956156650704
38,7.3617320001631015,0.6573240000307123,0.16675999995641178,2.0745379999880242,0.1693120002746582,16.163007736206055,0.5489729999226256,17.015167999943515,19.779914736378487
39,7.156294999958845,0.655227000152081,0.15869300000304065,2.0597080001607537,0.1677439957857132,16.403295516967773,0.5057360001501365,17.202258999986952,19.9504035132195
40,7.522390000076484,0.6373559999701683,0.14862900002299284,1.919182000165165,0.16092799603939056,15.963744163513184,0.46967999992375553,16.711655000108294,19.299519159634656
41,6.918580000046859,0.581805999900098,0.141848000112077,1.8688839998048934,0.15647999942302704,15.879039764404297,0.4761659999985568,16.626132000055804,19.10422376364295
42,7.112043999995876,0.5962689999705617,0.1462719999381079,1.9080769998254254,0.16067199409008026,15.713248252868652,0.4779240000516438,16.464704000100028,19.00246224674447
43,7.975668999961272,0.7281820001026063,0.2662639999471139,2.329061999944315,0.18719999492168427,16.864032745361328,0.5994870000449737,17.793396000115536,20.97422774032202
44,7.458257000052981,0.6420649999654415,0.18628900011208316,2.0991040000808425,0.16707199811935425,16.21718406677246,0.4902260000108072,17.005046999884144,19.80194006506099
45,7.220469000003504,0.6521470002098795,0.1495960000283958,1.8978699999934179,0.1687999963760376,15.961407661437988,0.4701499999555381,16.719369999918854,19.299970658001257
46,7.256865000044854,0.6022239999765588,0.15091299997038732,1.9267039999704139,0.15699200332164764,15.545951843261719,0.48267099987242545,16.30114699992191,18.865455846373152
47,7.635656000047675,0.5208640000091691,0.14359200008584594,1.849002999961158,0.15372799336910248,15.735103607177734,0.4942600000958919,16.499923000083072,18.8965506006989
48,7.974468999918827,0.6376239998644451,0.15250100000230304,1.882283999975698,0.1573439985513687,15.872127532958984,0.5282499998884305,16.676337000035346,19.23013053124123
49,6.857804999981454,0.5240620000677154,0.14392599996426725,1.8696980000640906,0.1695999950170517,15.435263633728027,0.49817099989013514,16.215699999975186,18.640720628731287
