step_idx,read_points,pre_processing,h2d,forward,postprocess,full_frame,T_rt
0,8.440743999997835,13.414165000000366,0.8732799887657166,20.666624069213867,0.8560680000009313,25.183856000001725,35.81013705798088
1,9.021750999998801,23.99330300000102,1.0615359544754028,20.199552536010742,0.6091449999985343,22.094615000000317,45.8635364904857
2,9.090773000000496,12.55536800000101,0.7286720275878906,19.211135864257812,0.5785779999989416,20.723872000001364,33.073753891845655
3,8.536094000000105,12.391221999997981,0.7655680179595947,19.250560760498047,0.5927720000009629,20.829558999999165,33.000122778456586
4,7.09611699999968,25.209858000000196,1.0471999645233154,20.14463996887207,0.5741209999996499,21.95249900000107,46.97581893339523
5,8.565857999997206,27.81432599999789,1.1656320095062256,20.043264389038086,0.5340549999992561,21.94110399999971,49.55727739854146
6,7.567557999998087,19.153796999997752,0.7967360019683838,19.77686309814453,0.5809210000009557,21.339099999998723,40.30831710011162
7,11.65115999999955,27.01556099999891,1.0164480209350586,20.77846336364746,0.6383949999992922,22.636388000002228,49.44886738458072
8,9.546675000002836,14.868348000000253,0.8081279993057251,19.642784118652344,0.6271930000032455,21.283049999997417,35.94645311796157
9,8.775185999997603,24.604637000003038,1.0193599462509155,20.915903091430664,0.6188770000008503,22.759950000001083,47.15877703768547
10,8.219650000000911,23.27426799999799,0.9986559748649597,20.622751235961914,0.6868179999983681,22.56860199999977,45.58249321082323
11,8.504732999998765,20.79081400000149,0.9356480240821838,20.359647750854492,0.6385480000012933,22.145614999999452,42.72465777493946
12,8.206662999999281,24.703774999998984,1.137727975845337,21.968767166137695,0.6554629999975248,24.01162800000023,48.46573314197954
13,8.68745799999715,26.355362000000326,1.081503987312317,20.492992401123047,0.5742779999984293,22.352656999999,48.50413638843412
14,8.988834000000168,27.140719000001923,1.1493439674377441,20.358848571777344,0.5795410000004608,22.316668999998512,49.22845253921747
15,8.834107999998508,14.421269000003178,0.7333120107650757,19.19718360900879,0.5905820000009498,20.717176000001558,34.94234661977799
16,7.143598999999057,19.78425900000147,0.8902080059051514,20.20515251159668,0.6356969999998796,21.944901000001238,41.51531651750318
17,7.690197000002286,22.915986000001,0.9684479832649231,19.453344345092773,0.5447379999985458,21.15679399999948,43.88251632835724
18,7.954328000000288,25.769445000001667,0.8766400218009949,20.304479598999023,0.6242410000005805,22.008504999998735,47.574805620802266
19,7.813852000001731,13.718759999999719,0.6837760210037231,19.26518440246582,0.5541149999999107,20.682044000000843,34.22183542346917
20,7.750056999999089,17.184405000001846,0.8210880160331726,19.670272827148438,0.6288820000008855,21.320481000000058,38.30464784318434
21,8.344667999999444,16.755961000001207,0.8511360287666321,20.015104293823242,0.6260249999989753,21.724649000002927,38.24822632259006
22,8.636458000001568,21.768949999998455,0.8740800023078918,19.679872512817383,0.5652139999980932,21.310988999999836,42.88811651512182
23,8.169493000000472,22.60515100000049,1.030527949333191,20.67475128173828,0.6469980000005648,22.579763999999614,44.95742823107253
24,8.331982000001403,24.88690699999907,0.9239680171012878,20.109695434570312,0.6253369999988934,21.866701999996963,46.545907451669564
25,7.589006999999981,14.095587999999992,0.6840959787368774,19.081504821777344,0.5464659999994126,20.49828100000184,34.407654800513626
26,8.134385000001743,16.433411000001286,0.7305920124053955,19.234176635742188,0.49089999999907263,20.630768999996718,36.88907964814794
27,7.468535000000998,22.03822099999897,0.8939200043678284,19.7509765625,0.578892000000053,21.422214000001105,43.26200956686685
28,9.51724300000123,14.23397599999987,0.808351993560791,19.89334487915039,0.663830000000587,21.61060199999909,35.59950287271164
29,8.351110999999634,12.54970599999794,0.6993920207023621,18.954559326171875,0.5759080000018457,20.42455199999793,32.77956534687402
30,7.633481999999248,11.338812000001752,0.6744639873504639,18.897279739379883,0.5702810000016711,20.331584000000902,31.48083672673377
31,7.99131599999825,17.240024999999548,0.7938240170478821,19.808704376220703,0.6029810000001135,21.411471999996934,38.44553439326825
32,7.992792999999665,17.042382999999717,0.8336319923400879,20.698720932006836,0.6836040000024468,22.456855000001497,39.25833992434909
33,7.713590999998132,25.7909319999996,1.0834879875183105,20.437183380126953,0.6152770000014129,22.34735600000093,47.92688036764628
34,8.712338000002262,22.44089999999943,0.9683840274810791,19.63724708557129,0.5343650000000366,21.33173200000016,43.580896113051836
35,7.767596000000765,20.84631399999992,0.9054080247879028,19.606143951416016,0.5858550000006346,21.27460499999856,41.943720976204474
36,7.299514999999701,20.260952000000998,0.875711977481842,19.46454429626465,0.5258069999989345,21.046236000000107,41.12701527374642
37,6.739055000000604,14.178549000000373,0.6877440214157104,18.86835289001465,0.5098809999992682,20.219968999999338,34.24452691143
38,7.438891999999697,19.03727699999891,0.7789440155029297,19.192960739135742,0.5292210000007458,20.65705000000051,39.53840275463833
39,7.371446000000503,12.81630400000111,0.6685119867324829,18.931615829467773,0.5081830000008836,20.273359000000823,32.92461481620225
40,7.851966000000488,23.624661999999574,0.9162240028381348,20.499231338500977,0.5355229999999267,22.11074500000265,45.57564034133861
41,8.923976999998473,24.71084400000123,0.9960319995880127,20.40003204345703,0.5944669999990992,22.18885699999973,46.701375043045374
42,8.79373799999783,21.94310899999863,0.954912006855011,19.8635196685791,0.5803990000003978,21.590590999998938,43.34193967543314
43,7.649865000001199,15.870228999997238,0.7740160226821899,19.576799392700195,0.5913279999987253,21.13323500000064,36.81237241537835
44,7.563113999999871,22.71225300000168,0.9023680090904236,19.92780876159668,0.587913000000384,21.61352599999944,44.13034277068917
