step_idx,read_points,pre_processing,h2d,forward,postprocess,full_frame,T_rt
0,12.727052999998989,11.984308999998916,0.9089919924736023,12.727871894836426,0.6455199999990668,18.41547999999804,26.26669288730801
1,10.20079699999954,20.967846000001344,1.0465279817581177,13.216832160949707,0.613589000000303,15.103200000002204,35.84479514270947
2,8.96713200000221,11.357922999998493,0.7488639950752258,12.636704444885254,0.5970410000024629,14.210553000001624,25.340532439961436
3,7.545738000001023,10.609394999999466,0.6907839775085449,12.686783790588379,0.5891120000001138,14.172357999999718,24.576074768096504
4,7.735929000002528,22.457885999997984,1.1149760484695435,13.305631637573242,0.6406160000018701,15.293189000001206,37.51910968604264
5,9.30460100000019,24.82121099999901,1.419808030128479,13.592960357666016,0.6030259999967313,15.850291999999655,40.43700538779024
6,8.205375999999376,16.943777000001603,0.8452479839324951,12.708864212036133,0.5708760000011637,14.32987500000138,31.068765195971395
7,8.461791999998525,24.037026999998545,1.2002559900283813,13.429056167602539,0.6586779999970815,15.52110300000109,39.32501715762655
8,8.347323999998935,13.369120000000123,0.7997440099716187,12.729023933410645,0.5687709999975255,14.318248000002143,27.46665894337991
9,8.547778000000505,20.892368999998467,0.8915839791297913,14.476256370544434,0.600551000001559,16.175863000000845,36.86076034967425
10,8.345218999998849,16.131290000000575,0.7832639813423157,12.545503616333008,0.5435479999995607,14.073787999997478,30.00360559767546
11,7.343598999998591,18.066998000001888,0.9853439927101135,13.027775764465332,0.6381009999998355,14.87946299999976,32.71821875717717
12,20.13910799999863,21.36328799999987,1.0271040201187134,13.298368453979492,0.5616569999986609,15.1115329999989,36.250417474096736
13,9.910782000002172,21.59899600000159,0.9463040232658386,12.776448249816895,0.5431659999999283,14.4590560000033,35.86491427308425
14,9.133358999999786,23.32681299999706,0.9296320080757141,12.86787223815918,0.5163980000020274,14.502523000000878,37.64071524623398
15,8.152359000000331,13.07912699999747,0.8060799837112427,12.858400344848633,0.6301650000004599,14.510459000000253,27.373772328557806
16,7.659669000002367,17.559063000000208,0.9177600145339966,13.125472068786621,0.6067969999996592,14.86231499999846,32.209092083320485
17,8.473706000000192,21.15804600000004,0.9124799966812134,12.510751724243164,0.524674000001113,14.144431999998375,35.10595172092553
18,7.468961000000718,23.694015000000235,0.9355199933052063,12.97158432006836,0.5465240000006588,14.649902000002157,38.14764331337446
19,7.651347999999558,11.99432800000011,0.6438720226287842,12.36854362487793,0.49462099999786346,13.695348999998913,25.501364647504687
